timestamp,name
2026-08-20T15:09:24+00:00,rp_single_asset_trend_SLV_189
2026-08-21T15:07:47+00:00,rp_asset_class_trend_hedge_DBC_IEF_189_63
2026-08-21T15:07:50+00:00,rp_cross_sectional_rank_momentum_189_3
2026-08-21T15:07:52+00:00,rp_single_asset_trend_QQQ_126
2026-08-21T15:07:53+00:00,rp_cross_sectional_rank_low_vol_84_3
2026-08-22T14:55:41+00:00,rp_asset_class_trend_hedge_DBC_UUP_168_63
2026-08-22T14:55:41+00:00,rp_single_asset_trend_USO_42
2026-08-22T14:55:41+00:00,rp_static_spread_carry_EEM_UUP_a
2026-08-22T14:55:42+00:00,rp_pair_zscore_VNQ_LQD_84_2p0_4p0
2026-08-22T14:55:42+00:00,rp_asset_class_trend_hedge_HYG_UUP_63_126
2026-08-22T14:55:43+00:00,rp_single_asset_trend_SPY_105
2026-08-22T14:55:43+00:00,rp_single_asset_trend_EFA_126
2026-08-22T14:55:48+00:00,rp_cross_sectional_rank_momentum_70_3
2026-08-23T14:57:27+00:00,rp_single_asset_trend_UUP_126
2026-08-23T14:57:33+00:00,rp_cross_sectional_rank_low_vol_45_3
2026-08-23T14:57:33+00:00,rp_asset_class_trend_hedge_UUP_USO_189_42
2026-08-23T14:57:35+00:00,rp_static_spread_carry_HYG_LQD_b
2026-08-23T14:57:36+00:00,rp_static_spread_carry_USO_DBC_b
2026-08-24T15:20:56+00:00,rp_cross_sectional_rank_momentum_45_3
2026-08-24T15:20:57+00:00,rp_pair_zscore_HYG_LQD_75_2p75_5p5
2026-08-24T15:20:58+00:00,rp_asset_class_trend_hedge_SPY_USO_126_42
2026-08-24T15:21:00+00:00,rp_asset_class_trend_hedge_VNQ_TLT_189_63
2026-08-24T15:21:01+00:00,rp_asset_class_trend_hedge_QQQ_GLD_90_60
2026-08-24T15:21:07+00:00,rp_cross_sectional_rank_momentum_60_3
2026-08-24T15:21:08+00:00,rp_curve_carry_230
2026-08-24T15:21:09+00:00,rp_pair_zscore_HYG_LQD_100_2p25_4p5
2026-08-25T15:26:17+00:00,rp_static_spread_carry_SLV_DBC_a
2026-08-25T15:26:17+00:00,rp_single_asset_trend_IWM_189
2026-08-25T15:26:19+00:00,rp_asset_class_trend_hedge_EFA_IEF_60_45
2026-08-25T15:26:25+00:00,rp_curve_carry_200
2026-08-26T16:04:42+00:00,rp_static_spread_carry_VNQ_IEF_b
2026-08-26T16:04:43+00:00,rp_asset_class_trend_hedge_IWM_UUP_60_45
2026-08-26T16:04:44+00:00,rp_single_asset_trend_EFA_50
2026-08-26T16:04:45+00:00,rp_static_spread_carry_GLD_SLV_a
2026-08-26T16:04:50+00:00,rp_curve_carry_150
2026-08-26T16:04:51+00:00,rp_pair_zscore_HYG_LQD_110_2p75_5p5
2026-08-27T23:58:06+00:00,rp_pair_zscore_GLD_SLV_25_2p25_4p5
2026-08-27T23:58:07+00:00,rp_asset_class_trend_hedge_SLV_TLT_168_65
2026-08-27T23:58:08+00:00,rp_pair_zscore_VNQ_TLT_70_2p0_4p0
2026-08-27T23:58:09+00:00,rp_asset_class_trend_hedge_QQQ_LQD_126_63
2026-08-27T23:58:11+00:00,rp_pair_zscore_HYG_IWM_90_2p25_4p5
2026-08-27T23:58:12+00:00,rp_cross_sectional_rank_low_vol_100_3
2026-08-27T23:58:19+00:00,rp_cross_sectional_rank_momentum_210_3
2026-08-27T23:58:20+00:00,rp_single_asset_trend_GLD_252
2026-08-27T23:58:22+00:00,rp_single_asset_trend_LQD_189
2026-08-27T23:58:23+00:00,rp_asset_class_trend_hedge_SLV_QQQ_189_210
2026-08-27T23:58:24+00:00,rp_asset_class_trend_hedge_QQQ_TLT_126_63
2026-08-27T23:58:25+00:00,rp_cross_sectional_rank_low_vol_30_3
2026-08-28T23:40:17+00:00,rp_single_asset_trend_EEM_45
2026-08-28T23:40:26+00:00,rp_single_asset_trend_USO_90
2026-08-28T23:40:26+00:00,rp_single_asset_trend_TLT_60
2026-08-28T23:40:27+00:00,rp_asset_class_trend_hedge_USO_TLT_60_90
2026-08-28T23:40:28+00:00,rp_cross_sectional_rank_low_vol_42_4
2026-08-29T17:53:11+00:00,rp_single_asset_trend_TLT_110
2026-08-29T17:53:13+00:00,rp_single_asset_trend_SLV_95
2026-08-29T17:53:14+00:00,rp_cross_sectional_rank_momentum_252_3
2026-08-30T18:11:26+00:00,rp_cross_sectional_rank_low_vol_21_2
2026-08-30T18:11:35+00:00,rp_cross_sectional_rank_momentum_147_2
2026-08-30T18:11:36+00:00,rp_single_asset_trend_UUP_45
2026-08-30T18:11:37+00:00,rp_single_asset_trend_USO_30
2026-08-30T18:11:38+00:00,rp_asset_class_trend_hedge_EEM_TLT_90_120
2026-08-31T20:21:51+00:00,rp_cross_sectional_rank_low_vol_60_3
2026-08-31T20:21:58+00:00,rp_single_asset_trend_DBC_25
2026-08-31T20:21:59+00:00,rp_asset_class_trend_hedge_IEF_UUP_126_126
2026-08-31T20:22:00+00:00,rp_single_asset_trend_EEM_30
2026-08-31T20:22:01+00:00,rp_static_spread_carry_SPY_HYG_a
2026-08-31T20:22:02+00:00,rp_single_asset_trend_SLV_210
2026-09-01T17:57:17+00:00,rp_single_asset_trend_TLT_20
2026-09-01T17:57:18+00:00,rp_asset_class_trend_hedge_USO_EEM_30_60
2026-09-01T17:57:19+00:00,rp_cross_sectional_rank_low_vol_20_3
2026-09-02T18:02:31+00:00,rp_asset_class_trend_hedge_QQQ_UUP_42_25
