timestamp,name,family,freq,params,rationale
2026-07-24T23:41:59,str_reversal_gen_28d,B,W,"{""days"": 28}",Mean reversion (generated): fade the trailing 28-day move.
2026-07-24T23:41:59,turn_of_month_gen_6_2,C,D,"{""first_n"": 6, ""last_n"": 2}","Calendar (generated): turn-of-month window, first 6 + last 2 trading days."
2026-07-24T23:41:59,low_vol_xsec_gen_143d,D,M,"{""vol_window"": 143}",Defensive anomaly (generated): BAB-lite split using a 143-day vol-ranking window.
2026-07-24T23:41:59,donchian_gen_105d,I,D,"{""window"": 105}","Breakout (generated): long a new 105-day high, short a new 105-day low."
2026-07-24T23:41:59,tsmom_gen_250d,A,M,"{""lookback_days"": 250}",Trend (generated): sign of the trailing 250-day return.
2026-07-24T23:41:59,str_reversal_gen_20d,B,W,"{""days"": 20}",Mean reversion (generated): fade the trailing 20-day move.
2026-07-24T23:41:59,turn_of_month_gen_3_4,C,D,"{""first_n"": 3, ""last_n"": 4}","Calendar (generated): turn-of-month window, first 3 + last 4 trading days."
2026-07-24T23:41:59,low_vol_xsec_gen_158d,D,M,"{""vol_window"": 158}",Defensive anomaly (generated): BAB-lite split using a 158-day vol-ranking window.
2026-07-24T23:41:59,donchian_gen_63d,I,D,"{""window"": 63}","Breakout (generated): long a new 63-day high, short a new 63-day low."
2026-07-25T13:16:53,tsmom_gen_316d,A,M,"{""lookback_days"": 316}",Trend (generated): sign of the trailing 316-day return.
2026-07-25T13:16:53,str_reversal_gen_21d,B,W,"{""days"": 21}",Mean reversion (generated): fade the trailing 21-day move.
2026-07-25T13:16:53,turn_of_month_gen_7_2,C,D,"{""first_n"": 7, ""last_n"": 2}","Calendar (generated): turn-of-month window, first 7 + last 2 trading days."
2026-07-25T13:16:53,low_vol_xsec_gen_46d,D,M,"{""vol_window"": 46}",Defensive anomaly (generated): BAB-lite split using a 46-day vol-ranking window.
2026-07-25T13:16:53,donchian_gen_92d,I,D,"{""window"": 92}","Breakout (generated): long a new 92-day high, short a new 92-day low."
2026-07-25T13:16:53,tsmom_gen_257d,A,M,"{""lookback_days"": 257}",Trend (generated): sign of the trailing 257-day return.
2026-07-25T13:16:53,str_reversal_gen_27d,B,W,"{""days"": 27}",Mean reversion (generated): fade the trailing 27-day move.
2026-07-25T13:16:53,turn_of_month_gen_2_6,C,D,"{""first_n"": 2, ""last_n"": 6}","Calendar (generated): turn-of-month window, first 2 + last 6 trading days."
2026-07-25T13:16:53,low_vol_xsec_gen_93d,D,M,"{""vol_window"": 93}",Defensive anomaly (generated): BAB-lite split using a 93-day vol-ranking window.
2026-07-25T13:16:53,donchian_gen_22d,I,D,"{""window"": 22}","Breakout (generated): long a new 22-day high, short a new 22-day low."
2026-07-25T13:16:53,tsmom_gen_77d,A,M,"{""lookback_days"": 77}",Trend (generated): sign of the trailing 77-day return.
2026-07-25T13:16:53,str_reversal_gen_2d,B,W,"{""days"": 2}",Mean reversion (generated): fade the trailing 2-day move.
2026-07-25T13:16:53,turn_of_month_gen_8_2,C,D,"{""first_n"": 8, ""last_n"": 2}","Calendar (generated): turn-of-month window, first 8 + last 2 trading days."
2026-07-25T13:16:53,low_vol_xsec_gen_161d,D,M,"{""vol_window"": 161}",Defensive anomaly (generated): BAB-lite split using a 161-day vol-ranking window.
2026-07-25T13:16:53,donchian_gen_83d,I,D,"{""window"": 83}","Breakout (generated): long a new 83-day high, short a new 83-day low."
2026-07-25T13:16:53,tsmom_gen_216d,A,M,"{""lookback_days"": 216}",Trend (generated): sign of the trailing 216-day return.
2026-07-25T13:16:53,str_reversal_gen_39d,B,W,"{""days"": 39}",Mean reversion (generated): fade the trailing 39-day move.
2026-07-25T13:16:53,turn_of_month_gen_6_1,C,D,"{""first_n"": 6, ""last_n"": 1}","Calendar (generated): turn-of-month window, first 6 + last 1 trading days."
2026-07-25T13:16:53,low_vol_xsec_gen_141d,D,M,"{""vol_window"": 141}",Defensive anomaly (generated): BAB-lite split using a 141-day vol-ranking window.
2026-07-25T13:16:53,donchian_gen_74d,I,D,"{""window"": 74}","Breakout (generated): long a new 74-day high, short a new 74-day low."
2026-07-25T17:00:06,tsmom_gen_109d,A,M,"{""lookback_days"": 109}",Trend (generated): sign of the trailing 109-day return.
2026-07-25T17:00:06,str_reversal_gen_32d,B,W,"{""days"": 32}",Mean reversion (generated): fade the trailing 32-day move.
2026-07-25T17:00:06,turn_of_month_gen_1_6,C,D,"{""first_n"": 1, ""last_n"": 6}","Calendar (generated): turn-of-month window, first 1 + last 6 trading days."
2026-07-25T17:00:06,low_vol_xsec_gen_72d,D,M,"{""vol_window"": 72}",Defensive anomaly (generated): BAB-lite split using a 72-day vol-ranking window.
2026-07-25T17:00:06,donchian_gen_10d,I,D,"{""window"": 10}","Breakout (generated): long a new 10-day high, short a new 10-day low."
2026-07-25T17:00:06,tsmom_gen_366d,A,M,"{""lookback_days"": 366}",Trend (generated): sign of the trailing 366-day return.
2026-07-25T17:00:06,str_reversal_gen_30d,B,W,"{""days"": 30}",Mean reversion (generated): fade the trailing 30-day move.
2026-07-25T17:00:06,turn_of_month_gen_5_6,C,D,"{""first_n"": 5, ""last_n"": 6}","Calendar (generated): turn-of-month window, first 5 + last 6 trading days."
2026-07-25T17:00:06,low_vol_xsec_gen_130d,D,M,"{""vol_window"": 130}",Defensive anomaly (generated): BAB-lite split using a 130-day vol-ranking window.
2026-07-25T17:00:06,donchian_gen_16d,I,D,"{""window"": 16}","Breakout (generated): long a new 16-day high, short a new 16-day low."
2026-07-25T17:00:06,tsmom_gen_312d,A,M,"{""lookback_days"": 312}",Trend (generated): sign of the trailing 312-day return.
2026-07-25T17:00:06,str_reversal_gen_29d,B,W,"{""days"": 29}",Mean reversion (generated): fade the trailing 29-day move.
2026-07-25T17:00:06,turn_of_month_gen_5_1,C,D,"{""first_n"": 5, ""last_n"": 1}","Calendar (generated): turn-of-month window, first 5 + last 1 trading days."
2026-07-25T17:00:06,low_vol_xsec_gen_48d,D,M,"{""vol_window"": 48}",Defensive anomaly (generated): BAB-lite split using a 48-day vol-ranking window.
2026-07-25T17:00:06,donchian_gen_70d,I,D,"{""window"": 70}","Breakout (generated): long a new 70-day high, short a new 70-day low."
2026-07-25T17:00:06,tsmom_gen_490d,A,M,"{""lookback_days"": 490}",Trend (generated): sign of the trailing 490-day return.
2026-07-25T17:00:06,str_reversal_gen_38d,B,W,"{""days"": 38}",Mean reversion (generated): fade the trailing 38-day move.
2026-07-25T17:00:06,turn_of_month_gen_7_7,C,D,"{""first_n"": 7, ""last_n"": 7}","Calendar (generated): turn-of-month window, first 7 + last 7 trading days."
2026-07-25T17:00:06,low_vol_xsec_gen_83d,D,M,"{""vol_window"": 83}",Defensive anomaly (generated): BAB-lite split using a 83-day vol-ranking window.
2026-07-25T17:00:06,donchian_gen_42d,I,D,"{""window"": 42}","Breakout (generated): long a new 42-day high, short a new 42-day low."
