timestamp,strategy,freq,oos_sharpe,oos_sortino,oos_calmar,oos_maxdd,corr_bench,null_p95,bench_sharpe,bench_calmar,verdict,n_tested,bar_method,bar_pctile,dsr,dsr_sr_star,cpcv_n_paths,cpcv_sharpe_mean,cpcv_sharpe_std
2026-07-24T23:00:17,donchian_55d,D,-0.632,-0.678,-0.11,-0.131,-0.318,-2.874,0.846,0.452,DEAD,27,normal-approx,99.815,1.0,-3.183,15,-0.666,0.356
2026-07-24T23:00:17,turn_of_month_wide,D,0.353,0.315,0.175,-0.078,0.559,-2.874,0.846,0.452,DEAD,27,normal-approx,99.815,1.0,-3.183,15,0.321,0.16
2026-07-24T23:00:17,str_reversal_15d,W,-0.461,-0.62,-0.113,-0.231,0.266,0.23,0.846,0.452,DEAD,27,normal-approx,99.815,0.1024,-0.077,15,-0.508,0.322
2026-07-24T23:00:17,low_vol_xsec_120d,M,-0.194,-0.314,-0.045,-0.165,-0.431,0.74,0.846,0.452,DEAD,27,normal-approx,99.815,0.0319,0.459,15,-0.179,0.606
2026-07-24T23:00:17,tsmom_24m,M,0.501,0.629,0.224,-0.111,0.548,0.74,0.846,0.452,DEAD,27,normal-approx,99.815,0.4845,0.459,15,0.445,0.465
2026-07-24T23:00:17,str_reversal_20d,W,-0.446,-0.614,-0.106,-0.235,0.265,0.23,0.846,0.452,DEAD,27,normal-approx,99.815,0.1258,-0.077,15,-0.467,0.209
2026-07-24T23:00:17,tsmom_18m,M,0.559,0.735,0.26,-0.104,0.384,0.74,0.846,0.452,DEAD,27,normal-approx,99.815,0.6194,0.459,15,0.563,0.656
2026-07-24T23:00:17,str_reversal_10d,W,-0.642,-0.824,-0.117,-0.308,0.295,0.23,0.846,0.452,DEAD,27,normal-approx,99.815,0.0401,-0.077,15,-0.669,0.295
2026-07-24T23:00:17,tsmom_6m,M,0.273,0.337,0.117,-0.115,0.266,0.74,0.846,0.452,DEAD,27,normal-approx,99.815,0.2505,0.459,15,0.227,0.406
2026-07-24T23:00:17,tsmom_3m,M,0.195,0.257,0.069,-0.132,-0.027,0.74,0.846,0.452,DEAD,27,normal-approx,99.815,0.225,0.459,15,0.199,0.4
2026-07-24T23:00:19,factory_combo_str_reversal_15d_tsmom_6m,M,0.779,0.965,0.411,-0.158,0.992,0.912,0.846,0.452,DEAD,28,normal-approx,99.821,0.392,0.885,15,0.79,0.33
