timestamp,strategy,freq,oos_sharpe,oos_sortino,oos_calmar,oos_maxdd,corr_bench,null_p95,bench_sharpe,bench_calmar,verdict,n_tested,bar_method,bar_pctile,dsr,dsr_sr_star,cpcv_n_paths,cpcv_sharpe_mean,cpcv_sharpe_std
2026-07-24T23:00:17,donchian_55d,D,-0.632,-0.678,-0.11,-0.131,-0.318,-2.874,0.846,0.452,DEAD,27,normal-approx,99.815,1.0,-3.183,15,-0.666,0.356
2026-07-24T23:00:17,turn_of_month_wide,D,0.353,0.315,0.175,-0.078,0.559,-2.874,0.846,0.452,DEAD,27,normal-approx,99.815,1.0,-3.183,15,0.321,0.16
2026-07-24T23:00:17,str_reversal_15d,W,-0.461,-0.62,-0.113,-0.231,0.266,0.23,0.846,0.452,DEAD,27,normal-approx,99.815,0.1024,-0.077,15,-0.508,0.322
2026-07-24T23:00:17,low_vol_xsec_120d,M,-0.194,-0.314,-0.045,-0.165,-0.431,0.74,0.846,0.452,DEAD,27,normal-approx,99.815,0.0319,0.459,15,-0.179,0.606
2026-07-24T23:00:17,tsmom_24m,M,0.501,0.629,0.224,-0.111,0.548,0.74,0.846,0.452,DEAD,27,normal-approx,99.815,0.4845,0.459,15,0.445,0.465
2026-07-24T23:00:17,str_reversal_20d,W,-0.446,-0.614,-0.106,-0.235,0.265,0.23,0.846,0.452,DEAD,27,normal-approx,99.815,0.1258,-0.077,15,-0.467,0.209
2026-07-24T23:00:17,tsmom_18m,M,0.559,0.735,0.26,-0.104,0.384,0.74,0.846,0.452,DEAD,27,normal-approx,99.815,0.6194,0.459,15,0.563,0.656
2026-07-24T23:00:17,str_reversal_10d,W,-0.642,-0.824,-0.117,-0.308,0.295,0.23,0.846,0.452,DEAD,27,normal-approx,99.815,0.0401,-0.077,15,-0.669,0.295
2026-07-24T23:00:17,tsmom_6m,M,0.273,0.337,0.117,-0.115,0.266,0.74,0.846,0.452,DEAD,27,normal-approx,99.815,0.2505,0.459,15,0.227,0.406
2026-07-24T23:00:17,tsmom_3m,M,0.195,0.257,0.069,-0.132,-0.027,0.74,0.846,0.452,DEAD,27,normal-approx,99.815,0.225,0.459,15,0.199,0.4
2026-07-24T23:00:19,factory_combo_str_reversal_15d_tsmom_6m,M,0.779,0.965,0.411,-0.158,0.992,0.912,0.846,0.452,DEAD,28,normal-approx,99.821,0.392,0.885,15,0.79,0.33
2026-07-24T23:42:05,tsmom_gen_45d,M,0.151,0.205,0.051,-0.134,-0.125,0.797,0.846,0.452,DEAD,48,normal-approx,99.896,0.1289,0.533,15,0.146,0.432
2026-07-24T23:42:05,str_reversal_gen_33d,W,-0.45,-0.62,-0.11,-0.224,0.239,0.291,0.846,0.452,DEAD,48,normal-approx,99.896,0.093,0.004,15,-0.446,0.384
2026-07-24T23:42:05,turn_of_month_gen_5_7,D,0.437,0.427,0.258,-0.071,0.612,-2.812,0.846,0.452,DEAD,48,normal-approx,99.896,1.0,-3.101,15,0.426,0.289
2026-07-24T23:42:05,low_vol_xsec_gen_30d,M,-0.343,-0.51,-0.077,-0.166,-0.48,0.797,0.846,0.452,DEAD,48,normal-approx,99.896,0.0056,0.533,15,-0.342,0.436
2026-07-24T23:42:05,donchian_gen_80d,D,-0.527,-0.534,-0.104,-0.106,-0.307,-2.812,0.846,0.452,DEAD,48,normal-approx,99.896,1.0,-3.101,15,-0.55,0.315
2026-07-24T23:42:05,tsmom_gen_442d,M,0.531,0.686,0.275,-0.095,0.436,0.797,0.846,0.452,DEAD,48,normal-approx,99.896,0.4394,0.533,15,0.481,0.489
2026-07-24T23:42:05,str_reversal_gen_40d,W,-0.727,-1.04,-0.132,-0.289,0.222,0.291,0.846,0.452,DEAD,48,normal-approx,99.896,0.0157,0.004,15,-0.73,0.421
2026-07-24T23:42:05,turn_of_month_gen_1_5,D,0.441,0.349,0.303,-0.042,0.402,-2.812,0.846,0.452,DEAD,48,normal-approx,99.896,1.0,-3.101,15,0.441,0.238
2026-07-24T23:42:05,low_vol_xsec_gen_44d,M,-0.094,-0.143,-0.029,-0.139,-0.48,0.797,0.846,0.452,DEAD,48,normal-approx,99.896,0.0385,0.533,15,-0.074,0.51
2026-07-24T23:42:05,donchian_gen_64d,D,-0.63,-0.666,-0.109,-0.127,-0.31,-2.812,0.846,0.452,DEAD,48,normal-approx,99.896,1.0,-3.101,15,-0.672,0.349
2026-07-24T23:42:05,tsmom_gen_433d,M,0.51,0.656,0.26,-0.096,0.406,0.797,0.846,0.452,DEAD,48,normal-approx,99.896,0.4305,0.533,15,0.473,0.528
2026-07-24T23:42:05,str_reversal_gen_28d,W,-0.416,-0.577,-0.099,-0.235,0.244,0.291,0.846,0.452,DEAD,48,normal-approx,99.896,0.1146,0.004,15,-0.405,0.261
2026-07-24T23:42:05,turn_of_month_gen_6_2,D,0.268,0.224,0.133,-0.071,0.519,-2.812,0.846,0.452,DEAD,48,normal-approx,99.896,1.0,-3.101,15,0.233,0.274
2026-07-24T23:42:05,low_vol_xsec_gen_143d,M,-0.146,-0.237,-0.037,-0.156,-0.427,0.797,0.846,0.452,DEAD,48,normal-approx,99.896,0.029,0.533,15,-0.118,0.596
2026-07-24T23:42:05,donchian_gen_105d,D,-0.497,-0.493,-0.103,-0.095,-0.302,-2.812,0.846,0.452,DEAD,48,normal-approx,99.896,1.0,-3.101,15,-0.536,0.268
2026-07-24T23:42:05,tsmom_gen_250d,M,0.519,0.667,0.222,-0.115,0.347,0.797,0.846,0.452,DEAD,48,normal-approx,99.896,0.4985,0.533,15,0.532,0.523
2026-07-24T23:42:05,str_reversal_gen_20d,W,-0.446,-0.614,-0.106,-0.235,0.265,0.291,0.846,0.452,DEAD,48,normal-approx,99.896,0.0831,0.004,15,-0.467,0.209
2026-07-24T23:42:05,turn_of_month_gen_3_4,D,0.324,0.258,0.158,-0.067,0.47,-2.812,0.846,0.452,DEAD,48,normal-approx,99.896,1.0,-3.101,15,0.278,0.197
2026-07-24T23:42:05,low_vol_xsec_gen_158d,M,-0.121,-0.196,-0.032,-0.156,-0.423,0.797,0.846,0.452,DEAD,48,normal-approx,99.896,0.0333,0.533,15,-0.097,0.597
2026-07-24T23:42:05,donchian_gen_63d,D,-0.616,-0.652,-0.109,-0.125,-0.309,-2.812,0.846,0.452,DEAD,48,normal-approx,99.896,1.0,-3.101,15,-0.655,0.339
2026-07-24T23:42:06,factory_combo_tsmom_gen_45d_low_vol_xsec_gen_158d,M,0.884,1.144,0.453,-0.15,0.993,0.918,0.846,0.452,DEAD,49,normal-approx,99.898,0.5121,0.892,15,0.903,0.368
2026-07-25T13:17:23,tsmom_gen_316d,M,0.27,0.323,0.094,-0.146,0.468,0.832,0.846,0.452,DEAD,69,normal-approx,99.928,0.178,0.577,15,0.258,0.493
2026-07-25T13:17:23,str_reversal_gen_21d,W,-0.41,-0.567,-0.106,-0.217,0.242,0.329,0.846,0.452,DEAD,69,normal-approx,99.928,0.0831,0.052,15,-0.419,0.136
2026-07-25T13:17:23,turn_of_month_gen_7_2,D,0.365,0.316,0.199,-0.071,0.571,-2.775,0.846,0.452,DEAD,69,normal-approx,99.928,1.0,-3.053,15,0.338,0.198
2026-07-25T13:17:23,low_vol_xsec_gen_46d,M,-0.08,-0.122,-0.026,-0.133,-0.481,0.832,0.846,0.452,DEAD,69,normal-approx,99.928,0.0302,0.577,15,-0.067,0.515
2026-07-25T13:17:23,donchian_gen_92d,D,-0.468,-0.468,-0.101,-0.095,-0.301,-2.775,0.846,0.452,DEAD,69,normal-approx,99.928,1.0,-3.053,15,-0.491,0.284
2026-07-25T13:17:23,tsmom_gen_257d,M,0.543,0.689,0.244,-0.112,0.36,0.832,0.846,0.452,DEAD,69,normal-approx,99.928,0.461,0.577,15,0.543,0.495
2026-07-25T13:17:23,str_reversal_gen_27d,W,-0.486,-0.668,-0.112,-0.242,0.243,0.329,0.846,0.452,DEAD,69,normal-approx,99.928,0.0633,0.052,15,-0.468,0.284
2026-07-25T13:17:23,turn_of_month_gen_2_6,D,0.513,0.439,0.358,-0.049,0.486,-2.775,0.846,0.452,DEAD,69,normal-approx,99.928,1.0,-3.053,15,0.499,0.168
2026-07-25T13:17:23,low_vol_xsec_gen_93d,M,-0.205,-0.329,-0.048,-0.158,-0.43,0.832,0.846,0.452,DEAD,69,normal-approx,99.928,0.0112,0.577,15,-0.21,0.556
2026-07-25T13:17:23,donchian_gen_22d,D,-0.906,-1.075,-0.119,-0.207,-0.334,-2.775,0.846,0.452,DEAD,69,normal-approx,99.928,1.0,-3.053,15,-0.933,0.46
2026-07-25T13:17:23,tsmom_gen_77d,M,0.298,0.393,0.118,-0.112,0.12,0.832,0.846,0.452,DEAD,69,normal-approx,99.928,0.1854,0.577,15,0.269,0.529
2026-07-25T13:17:23,str_reversal_gen_2d,W,-0.14,-0.195,-0.055,-0.162,0.203,0.329,0.846,0.452,DEAD,69,normal-approx,99.928,0.2949,0.052,15,-0.132,0.339
2026-07-25T13:17:23,turn_of_month_gen_8_2,D,0.371,0.331,0.177,-0.086,0.62,-2.775,0.846,0.452,DEAD,69,normal-approx,99.928,1.0,-3.053,15,0.326,0.392
2026-07-25T13:17:23,low_vol_xsec_gen_161d,M,-0.141,-0.233,-0.038,-0.148,-0.417,0.832,0.846,0.452,DEAD,69,normal-approx,99.928,0.023,0.577,15,-0.108,0.54
2026-07-25T13:17:23,donchian_gen_83d,D,-0.508,-0.512,-0.103,-0.103,-0.305,-2.775,0.846,0.452,DEAD,69,normal-approx,99.928,1.0,-3.053,15,-0.534,0.293
2026-07-25T13:17:23,tsmom_gen_216d,M,0.597,0.77,0.274,-0.107,0.258,0.832,0.846,0.452,DEAD,69,normal-approx,99.928,0.5439,0.577,15,0.616,0.382
2026-07-25T13:17:23,str_reversal_gen_39d,W,-0.624,-0.891,-0.121,-0.274,0.225,0.329,0.846,0.452,DEAD,69,normal-approx,99.928,0.0272,0.052,15,-0.605,0.5
2026-07-25T13:17:23,turn_of_month_gen_6_1,D,0.339,0.263,0.159,-0.072,0.493,-2.775,0.846,0.452,DEAD,69,normal-approx,99.928,1.0,-3.053,15,0.302,0.42
2026-07-25T13:17:23,low_vol_xsec_gen_141d,M,-0.099,-0.161,-0.028,-0.148,-0.424,0.832,0.846,0.452,DEAD,69,normal-approx,99.928,0.0289,0.577,15,-0.074,0.587
2026-07-25T13:17:23,donchian_gen_74d,D,-0.584,-0.597,-0.107,-0.116,-0.308,-2.775,0.846,0.452,DEAD,69,normal-approx,99.928,1.0,-3.053,15,-0.605,0.311
2026-07-25T13:17:25,factory_combo_turn_of_month_gen_7_2_str_reversal_gen_2d,M,0.804,1.008,0.42,-0.161,0.995,0.923,0.846,0.452,DEAD,70,normal-approx,99.929,0.4185,0.899,15,0.828,0.356
2026-07-25T17:00:12,tsmom_gen_109d,M,0.469,0.63,0.217,-0.104,0.138,0.856,0.846,0.452,DEAD,90,normal-approx,99.944,0.2906,0.608,15,0.418,0.416
2026-07-25T17:00:12,str_reversal_gen_32d,W,-0.37,-0.516,-0.101,-0.202,0.256,0.356,0.846,0.452,DEAD,90,normal-approx,99.944,0.0918,0.086,15,-0.367,0.358
2026-07-25T17:00:12,turn_of_month_gen_1_6,D,0.583,0.488,0.341,-0.053,0.431,-2.748,0.846,0.452,DEAD,90,normal-approx,99.944,1.0,-3.019,15,0.592,0.299
2026-07-25T17:00:12,low_vol_xsec_gen_72d,M,-0.077,-0.121,-0.024,-0.137,-0.441,0.856,0.846,0.452,DEAD,90,normal-approx,99.944,0.0235,0.608,15,-0.074,0.551
2026-07-25T17:00:12,donchian_gen_10d,D,-1.198,-1.574,-0.128,-0.305,-0.324,-2.748,0.846,0.452,DEAD,90,normal-approx,99.944,1.0,-3.019,15,-1.22,0.53
2026-07-25T17:00:12,tsmom_gen_366d,M,0.571,0.736,0.275,-0.103,0.426,0.856,0.846,0.452,DEAD,90,normal-approx,99.944,0.4346,0.608,15,0.552,0.577
2026-07-25T17:00:12,str_reversal_gen_30d,W,-0.493,-0.681,-0.106,-0.253,0.244,0.356,0.846,0.452,DEAD,90,normal-approx,99.944,0.0504,0.086,15,-0.472,0.3
2026-07-25T17:00:12,turn_of_month_gen_5_6,D,0.467,0.435,0.272,-0.07,0.581,-2.748,0.846,0.452,DEAD,90,normal-approx,99.944,1.0,-3.019,15,0.443,0.187
2026-07-25T17:00:12,low_vol_xsec_gen_130d,M,-0.075,-0.122,-0.022,-0.146,-0.426,0.856,0.846,0.452,DEAD,90,normal-approx,99.944,0.0283,0.608,15,-0.045,0.604
2026-07-25T17:00:12,donchian_gen_16d,D,-1.014,-1.259,-0.122,-0.242,-0.333,-2.748,0.846,0.452,DEAD,90,normal-approx,99.944,1.0,-3.019,15,-1.039,0.522
2026-07-25T17:00:12,tsmom_gen_312d,M,0.287,0.339,0.113,-0.133,0.473,0.856,0.846,0.452,DEAD,90,normal-approx,99.944,0.1673,0.608,15,0.275,0.446
2026-07-25T17:00:12,str_reversal_gen_29d,W,-0.442,-0.604,-0.102,-0.241,0.254,0.356,0.846,0.452,DEAD,90,normal-approx,99.944,0.0629,0.086,15,-0.435,0.271
2026-07-25T17:00:12,turn_of_month_gen_5_1,D,0.214,0.148,0.09,-0.073,0.444,-2.748,0.846,0.452,DEAD,90,normal-approx,99.944,1.0,-3.019,15,0.169,0.411
2026-07-25T17:00:12,low_vol_xsec_gen_48d,M,-0.029,-0.044,-0.014,-0.117,-0.491,0.856,0.846,0.452,DEAD,90,normal-approx,99.944,0.0332,0.608,15,-0.021,0.434
2026-07-25T17:00:12,donchian_gen_70d,D,-0.609,-0.636,-0.108,-0.122,-0.31,-2.748,0.846,0.452,DEAD,90,normal-approx,99.944,1.0,-3.019,15,-0.65,0.349
2026-07-25T17:00:12,tsmom_gen_490d,M,0.522,0.661,0.243,-0.106,0.484,0.856,0.846,0.452,DEAD,90,normal-approx,99.944,0.3336,0.608,15,0.46,0.505
2026-07-25T17:00:12,str_reversal_gen_38d,W,-0.598,-0.847,-0.121,-0.261,0.24,0.356,0.846,0.452,DEAD,90,normal-approx,99.944,0.0229,0.086,15,-0.595,0.516
2026-07-25T17:00:12,turn_of_month_gen_7_7,D,0.602,0.64,0.367,-0.077,0.692,-2.748,0.846,0.452,DEAD,90,normal-approx,99.944,1.0,-3.019,15,0.596,0.325
2026-07-25T17:00:12,low_vol_xsec_gen_83d,M,-0.149,-0.239,-0.039,-0.148,-0.445,0.856,0.846,0.452,DEAD,90,normal-approx,99.944,0.0142,0.608,15,-0.146,0.523
2026-07-25T17:00:12,donchian_gen_42d,D,-0.715,-0.784,-0.112,-0.151,-0.323,-2.748,0.846,0.452,DEAD,90,normal-approx,99.944,1.0,-3.019,15,-0.749,0.355
2026-07-25T17:00:13,factory_combo_tsmom_gen_366d_str_reversal_gen_29d,M,0.799,0.988,0.438,-0.154,0.994,0.926,0.846,0.452,DEAD,91,normal-approx,99.945,0.3993,0.902,15,0.813,0.344
2026-07-26T03:03:46,tsmom_gen_118d,M,0.428,0.558,0.189,-0.107,0.204,0.916,0.837,0.447,DEAD,111,normal-approx,99.955,0.257,0.67,15,0.445,0.47
2026-07-26T03:03:46,str_reversal_gen_5d,W,-0.515,-0.683,-0.114,-0.25,0.3,0.328,0.837,0.447,DEAD,111,normal-approx,99.955,0.0398,0.072,15,-0.525,0.132
2026-07-26T03:03:46,turn_of_month_gen_5_2,D,0.132,0.101,0.056,-0.072,0.472,-2.689,0.837,0.447,DEAD,111,normal-approx,99.955,1.0,-2.959,15,0.129,0.246
2026-07-26T03:03:46,low_vol_xsec_gen_179d,M,-0.112,-0.185,-0.03,-0.152,-0.45,0.916,0.837,0.447,DEAD,111,normal-approx,99.955,0.0089,0.67,15,-0.144,0.619
2026-07-26T03:03:46,donchian_gen_65d,D,-0.608,-0.643,-0.108,-0.123,-0.309,-2.689,0.837,0.447,DEAD,111,normal-approx,99.955,1.0,-2.959,15,-0.643,0.34
2026-07-26T03:03:46,tsmom_gen_242d,M,0.655,0.859,0.282,-0.113,0.297,0.916,0.837,0.447,DEAD,111,normal-approx,99.955,0.5267,0.67,15,0.694,0.509
2026-07-26T03:03:46,str_reversal_gen_16d,W,-0.4,-0.541,-0.096,-0.239,0.281,0.328,0.837,0.447,DEAD,111,normal-approx,99.955,0.0829,0.072,15,-0.399,0.349
2026-07-26T03:03:46,turn_of_month_gen_4_6,D,0.478,0.449,0.293,-0.062,0.548,-2.689,0.837,0.447,DEAD,111,normal-approx,99.955,1.0,-2.959,15,0.476,0.088
2026-07-26T03:03:46,low_vol_xsec_gen_129d,M,-0.141,-0.227,-0.036,-0.155,-0.439,0.916,0.837,0.447,DEAD,111,normal-approx,99.955,0.0082,0.67,15,-0.154,0.641
2026-07-26T03:03:46,donchian_gen_73d,D,-0.601,-0.616,-0.107,-0.119,-0.307,-2.689,0.837,0.447,DEAD,111,normal-approx,99.955,1.0,-2.959,15,-0.623,0.32
2026-07-26T03:03:46,tsmom_gen_288d,M,0.309,0.369,0.105,-0.155,0.461,0.916,0.837,0.447,DEAD,111,normal-approx,99.955,0.1623,0.67,15,0.33,0.489
2026-07-26T03:03:46,str_reversal_gen_37d,W,-0.586,-0.828,-0.12,-0.258,0.216,0.328,0.837,0.447,DEAD,111,normal-approx,99.955,0.0359,0.072,15,-0.541,0.399
2026-07-26T03:03:46,turn_of_month_gen_2_7,D,0.454,0.412,0.3,-0.054,0.524,-2.689,0.837,0.447,DEAD,111,normal-approx,99.955,1.0,-2.959,15,0.473,0.269
2026-07-26T03:03:46,low_vol_xsec_gen_89d,M,-0.227,-0.362,-0.05,-0.168,-0.425,0.916,0.837,0.447,DEAD,111,normal-approx,99.955,0.0027,0.67,15,-0.287,0.577
2026-07-26T03:03:46,donchian_gen_112d,D,-0.472,-0.465,-0.102,-0.091,-0.303,-2.689,0.837,0.447,DEAD,111,normal-approx,99.955,1.0,-2.959,15,-0.488,0.27
2026-07-26T03:03:46,tsmom_gen_249d,M,0.485,0.601,0.2,-0.124,0.389,0.916,0.837,0.447,DEAD,111,normal-approx,99.955,0.3436,0.67,15,0.531,0.55
2026-07-26T03:03:46,str_reversal_gen_6d,W,-0.514,-0.688,-0.109,-0.259,0.317,0.328,0.837,0.447,DEAD,111,normal-approx,99.955,0.0418,0.072,15,-0.518,0.107
2026-07-26T03:03:46,turn_of_month_gen_1_1,D,0.325,0.184,0.115,-0.049,0.216,-2.689,0.837,0.447,DEAD,111,normal-approx,99.955,1.0,-2.959,15,0.357,0.755
2026-07-26T03:03:46,low_vol_xsec_gen_16d,M,-0.193,-0.286,-0.048,-0.158,-0.463,0.916,0.837,0.447,DEAD,111,normal-approx,99.955,0.004,0.67,15,-0.244,0.561
2026-07-26T03:03:46,donchian_gen_114d,D,-0.459,-0.452,-0.101,-0.089,-0.304,-2.689,0.837,0.447,DEAD,111,normal-approx,99.955,1.0,-2.959,15,-0.476,0.26
2026-07-26T03:03:52,factory_combo_donchian_gen_112d_turn_of_month_gen_1_1,M,0.833,1.063,0.446,-0.147,0.999,0.921,0.837,0.447,DEAD,112,normal-approx,99.955,0.4925,0.897,15,0.891,0.373
2026-07-26T09:51:12,funding_timing_1h,H,5.372,7.419,1.331,-0.046,0.819,-76.054,12.418,15.221,DEAD,113,normal-approx,99.956,1.0,-76.841,15,5.227,4.457
2026-07-26T09:51:14,crypto_reversal_1h,H,-2.944,-4.161,-0.746,-0.977,0.02,-7.221,1.189,1.018,DEAD,114,normal-approx,99.956,1.0,-7.793,15,-2.841,0.893
2026-07-26T09:51:16,equity_tsmom_1h,H,-1.928,-2.754,-0.362,-0.407,-0.236,-15.089,1.189,1.018,DEAD,115,normal-approx,99.957,1.0,-15.816,15,-1.921,0.676
2026-07-26T21:55:39,tsmom_gen_447d,M,0.536,0.691,0.261,-0.102,0.448,0.933,0.837,0.447,DEAD,135,normal-approx,99.963,0.2785,0.692,15,0.49,0.481
2026-07-26T21:55:39,str_reversal_gen_23d,W,-0.617,-0.84,-0.121,-0.282,0.273,0.346,0.837,0.447,DEAD,135,normal-approx,99.963,0.0157,0.095,15,-0.635,0.22
2026-07-26T21:55:39,turn_of_month_gen_7_5,D,0.531,0.522,0.31,-0.075,0.645,-2.669,0.837,0.447,DEAD,135,normal-approx,99.963,1.0,-2.934,15,0.525,0.17
2026-07-26T21:55:39,low_vol_xsec_gen_19d,M,-0.2,-0.299,-0.055,-0.145,-0.465,0.933,0.837,0.447,DEAD,135,normal-approx,99.963,0.003,0.692,15,-0.254,0.598
2026-07-26T21:55:39,donchian_gen_119d,D,-0.398,-0.391,-0.098,-0.079,-0.305,-2.669,0.837,0.447,DEAD,135,normal-approx,99.963,1.0,-2.934,15,-0.407,0.251
2026-07-26T21:55:39,tsmom_gen_428d,M,0.512,0.653,0.242,-0.106,0.424,0.933,0.837,0.447,DEAD,135,normal-approx,99.963,0.2782,0.692,15,0.49,0.527
2026-07-26T21:55:39,str_reversal_gen_22d,W,-0.539,-0.73,-0.112,-0.269,0.276,0.346,0.837,0.447,DEAD,135,normal-approx,99.963,0.0262,0.095,15,-0.563,0.183
2026-07-26T21:55:39,turn_of_month_gen_7_1,D,0.435,0.35,0.237,-0.068,0.547,-2.669,0.837,0.447,DEAD,135,normal-approx,99.963,1.0,-2.934,15,0.428,0.308
2026-07-26T21:55:39,low_vol_xsec_gen_104d,M,-0.329,-0.534,-0.066,-0.184,-0.421,0.933,0.837,0.447,DEAD,135,normal-approx,99.963,0.0012,0.692,15,-0.358,0.678
2026-07-26T21:55:39,donchian_gen_120d,D,-0.404,-0.397,-0.099,-0.08,-0.305,-2.669,0.837,0.447,DEAD,135,normal-approx,99.963,1.0,-2.934,15,-0.414,0.253
2026-07-26T21:55:39,tsmom_gen_241d,M,0.634,0.833,0.282,-0.111,0.299,0.933,0.837,0.447,DEAD,135,normal-approx,99.963,0.4763,0.692,15,0.672,0.481
