date,book,equity
2026-07-24T14:30,turn_of_month,100000.0
2026-07-24T15:30,turn_of_month,100000.0
2026-07-24T16:30,turn_of_month,100000.0
2026-07-24T17:30,turn_of_month,100000.0
2026-07-24T18:30,turn_of_month,100000.0
2026-07-24T19:30,turn_of_month,100000.0
2026-07-24T21:44,turn_of_month,100000.0
2026-07-24T21:45,turn_of_month,100000.0
2026-07-24T21:50,turn_of_month,100000.0
2026-07-24T22:20,turn_of_month,100000.0
2026-07-24T22:50,turn_of_month,100000.0
2026-07-24T23:20,turn_of_month,100000.0
2026-07-24T23:51,turn_of_month,100000.0
2026-07-25T00:21,turn_of_month,100000.0
2026-07-25T11:48,turn_of_month,100000.0
2026-07-25T12:18,turn_of_month,100000.0
2026-07-25T14:57,turn_of_month,100000.0
2026-07-25T15:27,turn_of_month,100000.0
2026-07-25T15:57,turn_of_month,100000.0
2026-07-25T16:27,turn_of_month,100000.0
2026-07-25T16:57,turn_of_month,100000.0
2026-07-25T17:27,turn_of_month,100000.0
2026-07-25T17:57,turn_of_month,100000.0
2026-07-25T18:27,turn_of_month,100000.0
2026-07-25T19:40,turn_of_month,100000.0
2026-07-25T19:45,turn_of_month,100000.0
2026-07-26T03:00,turn_of_month,100000.0
2026-07-26T06:38,turn_of_month,100000.0
2026-07-26T09:13,turn_of_month,100000.0
2026-07-26T11:20,turn_of_month,100000.0
2026-07-26T13:25,turn_of_month,100000.0
2026-07-26T15:06,turn_of_month,100000.0
2026-07-26T17:03,turn_of_month,100000.0
2026-07-26T19:13,turn_of_month,100000.0
2026-07-26T20:59,turn_of_month,100000.0
2026-07-27T00:01,turn_of_month,100000.0
2026-07-27T04:37,turn_of_month,100000.0
2026-07-27T13:30,turn_of_month,100000.0
2026-07-27T14:30,turn_of_month,100000.0
2026-07-27T15:30,turn_of_month,100000.0
2026-07-27T16:30,turn_of_month,100000.0
2026-07-27T17:30,turn_of_month,100000.0
2026-07-27T18:30,turn_of_month,100000.0
2026-07-27T19:30,turn_of_month,100000.0
2026-07-23,piggyback_2a,99954.63
2026-07-23T13:30,piggyback_2a,100039.85
2026-07-23T14:30,piggyback_2a,99806.76
2026-07-23T15:30,piggyback_2a,100046.2
2026-07-23T16:30,piggyback_2a,99996.46
2026-07-23T17:30,piggyback_2a,99915.82
2026-07-23T18:30,piggyback_2a,99911.93
2026-07-23T19:30,piggyback_2a,99957.96
2026-07-24,piggyback_2a,100092.28
2026-07-24T13:30,piggyback_2a,100144.24
2026-07-24T14:30,piggyback_2a,100380.11
2026-07-24T15:30,piggyback_2a,100410.27
2026-07-24T16:30,piggyback_2a,100275.35
2026-07-24T17:30,piggyback_2a,100107.31
2026-07-24T18:30,piggyback_2a,100023.76
2026-07-24T19:30,piggyback_2a,100086.54
2026-07-24T21:44,piggyback_2a,99954.63
2026-07-24T21:45,piggyback_2a,99954.63
2026-07-24T21:50,piggyback_2a,99954.63
2026-07-24T22:20,piggyback_2a,99954.63
2026-07-24T22:50,piggyback_2a,99954.63
2026-07-24T23:20,piggyback_2a,99954.63
2026-07-24T23:51,piggyback_2a,99954.63
2026-07-25T00:21,piggyback_2a,99954.63
2026-07-25T11:48,piggyback_2a,99954.63
2026-07-25T12:18,piggyback_2a,99954.63
2026-07-25T14:57,piggyback_2a,99954.63
2026-07-25T15:27,piggyback_2a,99954.63
2026-07-25T15:57,piggyback_2a,99954.63
2026-07-25T16:27,piggyback_2a,99954.63
2026-07-25T16:57,piggyback_2a,99954.63
2026-07-25T17:27,piggyback_2a,99954.63
2026-07-25T17:57,piggyback_2a,99954.63
2026-07-25T18:27,piggyback_2a,99954.63
2026-07-25T19:40,piggyback_2a,99954.63
2026-07-25T19:45,piggyback_2a,99954.63
2026-07-26T03:00,piggyback_2a,100092.28
2026-07-26T11:20,piggyback_2a,100092.28
2026-07-26T13:25,piggyback_2a,100092.28
2026-07-26T17:03,piggyback_2a,99954.63
2026-07-26T19:13,piggyback_2a,100092.28
2026-07-26T20:59,piggyback_2a,100092.28
2026-07-27T00:01,piggyback_2a,100092.28
2026-07-27T04:37,piggyback_2a,100092.28
2026-07-27T13:30,piggyback_2a,100130.05
2026-07-27T14:30,piggyback_2a,100169.39
2026-07-27T15:30,piggyback_2a,100114.1
2026-07-27T16:30,piggyback_2a,100027.94
2026-07-27T17:30,piggyback_2a,100047.18
2026-07-27T18:30,piggyback_2a,100229.01
2026-07-27T19:30,piggyback_2a,100201.55
2026-07-23,piggyback_3,99956.93
2026-07-23T13:30,piggyback_3,100050.82
2026-07-23T14:30,piggyback_3,99812.97
2026-07-23T15:30,piggyback_3,100048.34
2026-07-23T16:30,piggyback_3,100000.62
2026-07-23T17:30,piggyback_3,99916.94
2026-07-23T18:30,piggyback_3,99913.59
2026-07-23T19:30,piggyback_3,99960.49
2026-07-24,piggyback_3,100076.27
2026-07-24T13:30,piggyback_3,100116.83
2026-07-24T14:30,piggyback_3,100348.76
2026-07-24T15:30,piggyback_3,100381.92
2026-07-24T16:30,piggyback_3,100257.36
2026-07-24T17:30,piggyback_3,100089.12
2026-07-24T18:30,piggyback_3,100003.75
2026-07-24T19:30,piggyback_3,100070.41
2026-07-24T21:44,piggyback_3,99956.93
2026-07-24T21:45,piggyback_3,99956.93
2026-07-24T21:50,piggyback_3,99956.93
2026-07-24T22:20,piggyback_3,99956.93
2026-07-24T22:50,piggyback_3,99956.93
2026-07-24T23:20,piggyback_3,99956.93
2026-07-24T23:51,piggyback_3,99956.93
2026-07-25T00:21,piggyback_3,99956.93
2026-07-25T11:48,piggyback_3,99956.93
2026-07-25T12:18,piggyback_3,99956.93
2026-07-25T14:57,piggyback_3,99956.93
2026-07-25T15:27,piggyback_3,99956.93
2026-07-25T15:57,piggyback_3,99956.93
2026-07-25T16:27,piggyback_3,99956.93
2026-07-25T16:57,piggyback_3,99956.93
2026-07-25T17:27,piggyback_3,99956.93
2026-07-25T17:57,piggyback_3,99956.93
2026-07-25T18:27,piggyback_3,99956.93
2026-07-25T19:40,piggyback_3,99956.93
2026-07-25T19:45,piggyback_3,99956.93
2026-07-26T03:00,piggyback_3,100076.27
2026-07-26T11:20,piggyback_3,100076.27
2026-07-26T13:25,piggyback_3,100076.27
2026-07-26T17:03,piggyback_3,99956.93
2026-07-26T19:13,piggyback_3,100076.27
2026-07-26T20:59,piggyback_3,100076.27
2026-07-27T00:01,piggyback_3,100076.27
2026-07-27T04:37,piggyback_3,100076.27
2026-07-27T13:30,piggyback_3,100077.94
2026-07-27T14:30,piggyback_3,100109.34
2026-07-27T15:30,piggyback_3,100053.96
2026-07-27T16:30,piggyback_3,99967.04
2026-07-27T17:30,piggyback_3,99989.68
2026-07-27T18:30,piggyback_3,100170.71
2026-07-27T19:30,piggyback_3,100142.58
2026-07-23,piggyback_4,99960.49
2026-07-23T13:30,piggyback_4,100054.34
2026-07-23T14:30,piggyback_4,99816.19
2026-07-23T15:30,piggyback_4,100050.59
2026-07-23T16:30,piggyback_4,100005.13
2026-07-23T17:30,piggyback_4,99919.79
2026-07-23T18:30,piggyback_4,99916.64
2026-07-23T19:30,piggyback_4,99962.91
2026-07-24,piggyback_4,100057.47
2026-07-24T13:30,piggyback_4,100095.92
2026-07-24T14:30,piggyback_4,100325.46
2026-07-24T15:30,piggyback_4,100359.85
2026-07-24T16:30,piggyback_4,100238.55
2026-07-24T17:30,piggyback_4,100069.65
2026-07-24T18:30,piggyback_4,99983.83
2026-07-24T19:30,piggyback_4,100051.75
2026-07-24T21:44,piggyback_4,99960.49
2026-07-24T21:45,piggyback_4,99960.49
2026-07-24T21:50,piggyback_4,99960.49
2026-07-24T22:20,piggyback_4,99960.49
2026-07-24T22:50,piggyback_4,99960.49
2026-07-24T23:20,piggyback_4,99960.49
2026-07-24T23:51,piggyback_4,99960.49
2026-07-25T00:21,piggyback_4,99960.49
2026-07-25T11:48,piggyback_4,99960.49
2026-07-25T12:18,piggyback_4,99960.49
2026-07-25T14:57,piggyback_4,99960.49
2026-07-25T15:27,piggyback_4,99960.49
2026-07-25T15:57,piggyback_4,99960.49
2026-07-25T16:27,piggyback_4,99960.49
2026-07-25T16:57,piggyback_4,99960.49
2026-07-25T17:27,piggyback_4,99960.49
2026-07-25T17:57,piggyback_4,99960.49
2026-07-25T18:27,piggyback_4,99960.49
2026-07-25T19:40,piggyback_4,99960.49
2026-07-25T19:45,piggyback_4,99960.49
2026-07-26T03:00,piggyback_4,100057.47
2026-07-26T06:38,piggyback_4,100057.47
2026-07-26T11:20,piggyback_4,100057.47
2026-07-26T13:25,piggyback_4,100057.47
2026-07-26T17:03,piggyback_4,99960.49
2026-07-26T19:13,piggyback_4,100057.47
2026-07-26T20:59,piggyback_4,100057.47
2026-07-27T00:01,piggyback_4,100057.47
2026-07-27T04:37,piggyback_4,100057.47
2026-07-27T13:30,piggyback_4,100040.41
2026-07-27T14:30,piggyback_4,100067.54
2026-07-27T15:30,piggyback_4,100013.36
2026-07-27T16:30,piggyback_4,99927.5
2026-07-27T17:30,piggyback_4,99952.09
2026-07-27T18:30,piggyback_4,100130.73
2026-07-27T19:30,piggyback_4,100102.8
2026-07-23,turn_of_month_gen_5_7,99955.25
2026-07-23T13:30,turn_of_month_gen_5_7,100025.8
2026-07-23T14:30,turn_of_month_gen_5_7,99886.77
2026-07-23T15:30,turn_of_month_gen_5_7,100028.71
2026-07-23T16:30,turn_of_month_gen_5_7,100002.94
2026-07-23T17:30,turn_of_month_gen_5_7,99950.33
2026-07-23T18:30,turn_of_month_gen_5_7,99945.71
2026-07-23T19:30,turn_of_month_gen_5_7,99971.42
2026-07-24,turn_of_month_gen_5_7,99998.04
2026-07-24T13:30,turn_of_month_gen_5_7,100066.41
2026-07-24T14:30,turn_of_month_gen_5_7,100167.08
2026-07-24T15:30,turn_of_month_gen_5_7,100186.11
2026-07-24T16:30,turn_of_month_gen_5_7,100116.93
2026-07-24T17:30,turn_of_month_gen_5_7,100027.76
2026-07-24T18:30,turn_of_month_gen_5_7,99982.07
2026-07-24T19:30,turn_of_month_gen_5_7,99997.87
2026-07-24T23:51,turn_of_month_gen_5_7,99955.25
2026-07-25T00:21,turn_of_month_gen_5_7,99955.25
2026-07-25T11:48,turn_of_month_gen_5_7,99955.25
2026-07-25T12:18,turn_of_month_gen_5_7,99955.25
2026-07-25T14:57,turn_of_month_gen_5_7,99955.25
2026-07-25T15:27,turn_of_month_gen_5_7,99955.25
2026-07-25T15:57,turn_of_month_gen_5_7,99955.25
2026-07-25T16:27,turn_of_month_gen_5_7,99955.25
2026-07-25T16:57,turn_of_month_gen_5_7,99955.25
2026-07-25T17:27,turn_of_month_gen_5_7,99955.25
2026-07-25T17:57,turn_of_month_gen_5_7,99955.25
2026-07-25T18:27,turn_of_month_gen_5_7,99955.23
2026-07-25T19:40,turn_of_month_gen_5_7,99955.23
2026-07-25T19:45,turn_of_month_gen_5_7,99955.23
2026-07-26T03:00,turn_of_month_gen_5_7,99998.3
2026-07-26T11:20,turn_of_month_gen_5_7,99998.3
2026-07-26T13:25,turn_of_month_gen_5_7,99998.3
2026-07-26T17:03,turn_of_month_gen_5_7,99955.23
2026-07-26T19:13,turn_of_month_gen_5_7,99998.3
2026-07-26T20:59,turn_of_month_gen_5_7,99998.3
2026-07-27T00:01,turn_of_month_gen_5_7,99998.04
2026-07-27T04:37,turn_of_month_gen_5_7,99998.04
2026-07-27T13:30,turn_of_month_gen_5_7,99928.03
2026-07-27T14:30,turn_of_month_gen_5_7,99966.56
2026-07-27T15:30,turn_of_month_gen_5_7,99926.64
2026-07-27T16:30,turn_of_month_gen_5_7,99865.04
2026-07-27T17:30,turn_of_month_gen_5_7,99874.37
2026-07-27T18:30,turn_of_month_gen_5_7,99986.16
2026-07-27T19:30,turn_of_month_gen_5_7,99957.45
2026-07-23,turn_of_month_gen_7_2,99955.25
2026-07-23T13:30,turn_of_month_gen_7_2,100025.8
2026-07-23T14:30,turn_of_month_gen_7_2,99886.77
2026-07-23T15:30,turn_of_month_gen_7_2,100028.71
2026-07-23T16:30,turn_of_month_gen_7_2,100002.94
2026-07-23T17:30,turn_of_month_gen_7_2,99950.33
2026-07-23T18:30,turn_of_month_gen_7_2,99945.71
2026-07-23T19:30,turn_of_month_gen_7_2,99971.42
2026-07-24,turn_of_month_gen_7_2,99998.04
2026-07-24T13:30,turn_of_month_gen_7_2,100066.41
2026-07-24T14:30,turn_of_month_gen_7_2,100167.08
2026-07-24T15:30,turn_of_month_gen_7_2,100186.11
2026-07-24T16:30,turn_of_month_gen_7_2,100116.93
2026-07-24T17:30,turn_of_month_gen_7_2,100027.76
2026-07-24T18:30,turn_of_month_gen_7_2,99982.07
2026-07-24T19:30,turn_of_month_gen_7_2,99997.87
2026-07-25T14:57,turn_of_month_gen_7_2,100000.0
2026-07-25T15:27,turn_of_month_gen_7_2,100000.0
2026-07-25T15:57,turn_of_month_gen_7_2,100000.0
2026-07-25T16:27,turn_of_month_gen_7_2,100000.0
2026-07-25T16:57,turn_of_month_gen_7_2,100000.0
2026-07-25T17:27,turn_of_month_gen_7_2,100000.0
2026-07-25T17:57,turn_of_month_gen_7_2,100000.0
2026-07-26T03:00,turn_of_month_gen_7_2,99998.34
2026-07-26T09:13,turn_of_month_gen_7_2,99955.23
2026-07-26T11:20,turn_of_month_gen_7_2,99998.3
2026-07-26T13:25,turn_of_month_gen_7_2,99998.3
2026-07-26T17:03,turn_of_month_gen_7_2,99955.23
2026-07-26T19:13,turn_of_month_gen_7_2,99998.3
2026-07-26T20:59,turn_of_month_gen_7_2,99998.3
2026-07-27T00:01,turn_of_month_gen_7_2,99998.04
2026-07-27T04:37,turn_of_month_gen_7_2,99998.04
2026-07-27T13:30,turn_of_month_gen_7_2,99928.03
2026-07-27T14:30,turn_of_month_gen_7_2,99966.56
2026-07-27T15:30,turn_of_month_gen_7_2,99926.64
2026-07-27T16:30,turn_of_month_gen_7_2,99865.04
2026-07-27T17:30,turn_of_month_gen_7_2,99874.37
2026-07-27T18:30,turn_of_month_gen_7_2,99986.16
2026-07-27T19:30,turn_of_month_gen_7_2,99957.45
2026-07-23,turn_of_month_gen_1_6,99955.25
2026-07-23T13:30,turn_of_month_gen_1_6,100025.8
2026-07-23T14:30,turn_of_month_gen_1_6,99886.77
2026-07-23T15:30,turn_of_month_gen_1_6,100028.71
2026-07-23T16:30,turn_of_month_gen_1_6,100002.94
2026-07-23T17:30,turn_of_month_gen_1_6,99950.33
2026-07-23T18:30,turn_of_month_gen_1_6,99945.71
2026-07-23T19:30,turn_of_month_gen_1_6,99971.42
2026-07-24,turn_of_month_gen_1_6,99998.04
2026-07-24T13:30,turn_of_month_gen_1_6,100066.41
2026-07-24T14:30,turn_of_month_gen_1_6,100167.08
2026-07-24T15:30,turn_of_month_gen_1_6,100186.11
2026-07-24T16:30,turn_of_month_gen_1_6,100116.93
2026-07-24T17:30,turn_of_month_gen_1_6,100027.76
2026-07-24T18:30,turn_of_month_gen_1_6,99982.07
2026-07-24T19:30,turn_of_month_gen_1_6,99997.87
2026-07-25T17:27,turn_of_month_gen_1_6,100000.0
2026-07-25T17:57,turn_of_month_gen_1_6,100000.0
2026-07-26T03:00,turn_of_month_gen_1_6,99998.34
2026-07-26T09:13,turn_of_month_gen_1_6,99955.23
2026-07-26T11:20,turn_of_month_gen_1_6,99998.3
2026-07-26T13:25,turn_of_month_gen_1_6,99998.3
2026-07-26T17:03,turn_of_month_gen_1_6,99955.23
2026-07-26T19:13,turn_of_month_gen_1_6,99998.3
2026-07-26T20:59,turn_of_month_gen_1_6,99998.3
2026-07-27T00:01,turn_of_month_gen_1_6,99998.04
2026-07-27T04:37,turn_of_month_gen_1_6,99998.04
2026-07-27T13:30,turn_of_month_gen_1_6,99928.03
2026-07-27T14:30,turn_of_month_gen_1_6,99966.56
2026-07-27T15:30,turn_of_month_gen_1_6,99926.64
2026-07-27T16:30,turn_of_month_gen_1_6,99865.04
2026-07-27T17:30,turn_of_month_gen_1_6,99874.37
2026-07-27T18:30,turn_of_month_gen_1_6,99986.16
2026-07-27T19:30,turn_of_month_gen_1_6,99957.45
2026-07-24,turn_of_month_gen_5_2,99955.29
2026-07-26T06:38,turn_of_month_gen_5_2,100000.0
2026-07-26T09:13,turn_of_month_gen_5_2,100000.0
2026-07-26T11:20,turn_of_month_gen_5_2,100000.0
2026-07-26T13:25,turn_of_month_gen_5_2,100000.0
2026-07-26T15:06,turn_of_month_gen_5_2,100000.0
2026-07-26T17:03,turn_of_month_gen_5_2,100000.0
2026-07-26T19:13,turn_of_month_gen_5_2,100000.0
2026-07-26T20:59,turn_of_month_gen_5_2,100000.0
2026-07-27T00:01,turn_of_month_gen_5_2,99955.29
2026-07-27T04:37,turn_of_month_gen_5_2,99955.29
2026-07-27T13:30,turn_of_month_gen_5_2,99885.28
2026-07-27T14:30,turn_of_month_gen_5_2,99923.82
2026-07-27T15:30,turn_of_month_gen_5_2,99883.9
2026-07-27T16:30,turn_of_month_gen_5_2,99822.3
2026-07-27T17:30,turn_of_month_gen_5_2,99831.63
2026-07-27T18:30,turn_of_month_gen_5_2,99943.42
2026-07-27T19:30,turn_of_month_gen_5_2,99914.7
2026-07-24,turn_of_month_gen_7_5,99955.29
2026-07-26T22:07,turn_of_month_gen_7_5,100000.0
2026-07-27T00:01,turn_of_month_gen_7_5,99955.29
2026-07-27T04:37,turn_of_month_gen_7_5,99955.29
2026-07-27T13:30,turn_of_month_gen_7_5,99885.28
2026-07-27T14:30,turn_of_month_gen_7_5,99923.82
2026-07-27T15:30,turn_of_month_gen_7_5,99883.9
2026-07-27T16:30,turn_of_month_gen_7_5,99822.3
2026-07-27T17:30,turn_of_month_gen_7_5,99831.63
2026-07-27T18:30,turn_of_month_gen_7_5,99943.42
2026-07-27T19:30,turn_of_month_gen_7_5,99914.7
2026-07-22,carry_btc_eth,100021.17
2026-07-23,carry_btc_eth,100044.73
2026-07-24,carry_btc_eth,100067.24
2026-07-25,carry_btc_eth,100076.9
2026-07-25T11:57,carry_btc_eth,100076.87
2026-07-25T12:18,carry_btc_eth,100077.62
2026-07-25T14:57,carry_btc_eth,100079.17
2026-07-25T15:27,carry_btc_eth,100079.8
2026-07-25T15:57,carry_btc_eth,100079.71
2026-07-25T16:27,carry_btc_eth,100080.83
2026-07-25T16:57,carry_btc_eth,100080.74
2026-07-25T17:27,carry_btc_eth,100081.88
2026-07-25T17:57,carry_btc_eth,100081.79
2026-07-25T18:00,carry_btc_eth,100083.03
