date,book,equity
2026-08-07T13:06,tsmom_12m,99881.0
2026-08-07T13:30,tsmom_12m,100228.66
2026-08-07T14:30,tsmom_12m,100184.93
2026-08-07T15:30,tsmom_12m,100205.1
2026-08-07T16:30,tsmom_12m,100165.04
2026-08-07T17:30,tsmom_12m,100185.19
2026-08-07T18:30,tsmom_12m,100122.18
2026-08-07T19:30,tsmom_12m,100182.45
2026-08-07T20:42,tsmom_12m,100208.81
2026-08-07T21:40,tsmom_12m,100208.81
2026-08-07T22:37,tsmom_12m,100208.81
2026-07-22,tsmom_ensemble,99967.49
2026-07-22T13:30,tsmom_ensemble,100025.98
2026-07-22T14:30,tsmom_ensemble,100013.72
2026-07-22T15:30,tsmom_ensemble,100019.45
2026-07-22T16:30,tsmom_ensemble,100022.16
2026-07-22T17:30,tsmom_ensemble,100004.16
2026-07-22T18:30,tsmom_ensemble,99993.25
2026-07-22T19:30,tsmom_ensemble,99967.8
2026-07-23,tsmom_ensemble,99953.77
2026-07-23T13:30,tsmom_ensemble,100044.88
2026-07-23T14:30,tsmom_ensemble,99932.57
2026-07-23T15:30,tsmom_ensemble,99998.43
2026-07-23T16:30,tsmom_ensemble,99988.86
2026-07-23T17:30,tsmom_ensemble,99942.77
2026-07-23T18:30,tsmom_ensemble,99941.29
2026-07-23T19:30,tsmom_ensemble,99963.97
2026-07-24,tsmom_ensemble,99933.89
2026-07-24T13:30,tsmom_ensemble,99907.09
2026-07-24T14:30,tsmom_ensemble,99952.78
2026-07-24T15:30,tsmom_ensemble,99979.67
2026-07-24T16:30,tsmom_ensemble,99990.76
2026-07-24T17:30,tsmom_ensemble,99938.62
2026-07-24T18:30,tsmom_ensemble,99901.18
2026-07-24T19:30,tsmom_ensemble,99932.45
2026-07-24T21:44,tsmom_ensemble,99953.77
2026-07-24T21:45,tsmom_ensemble,99953.77
2026-07-24T21:50,tsmom_ensemble,99953.77
2026-07-24T22:20,tsmom_ensemble,99953.77
2026-07-24T22:50,tsmom_ensemble,99953.77
2026-07-24T23:20,tsmom_ensemble,99953.77
2026-07-24T23:51,tsmom_ensemble,99953.77
2026-07-25T00:21,tsmom_ensemble,99953.77
2026-07-25T11:48,tsmom_ensemble,99953.77
2026-07-25T12:18,tsmom_ensemble,99953.77
2026-07-25T14:57,tsmom_ensemble,99953.77
2026-07-25T15:27,tsmom_ensemble,99953.77
2026-07-25T15:57,tsmom_ensemble,99953.77
2026-07-25T16:27,tsmom_ensemble,99953.77
2026-07-25T16:57,tsmom_ensemble,99953.77
2026-07-25T17:27,tsmom_ensemble,99953.77
2026-07-25T17:57,tsmom_ensemble,99953.77
2026-07-25T18:27,tsmom_ensemble,99953.77
2026-07-25T19:40,tsmom_ensemble,99953.77
2026-07-25T19:45,tsmom_ensemble,99953.77
2026-07-26T03:00,tsmom_ensemble,99933.89
2026-07-26T11:20,tsmom_ensemble,99933.89
2026-07-26T13:25,tsmom_ensemble,99933.89
2026-07-26T17:03,tsmom_ensemble,99953.77
2026-07-26T19:13,tsmom_ensemble,99933.89
2026-07-26T20:59,tsmom_ensemble,99933.89
2026-07-27,tsmom_ensemble,99698.74
2026-07-27T00:01,tsmom_ensemble,99933.89
2026-07-27T04:37,tsmom_ensemble,99933.89
2026-07-27T13:30,tsmom_ensemble,99722.81
2026-07-27T14:30,tsmom_ensemble,99707.23
2026-07-27T15:30,tsmom_ensemble,99678.84
2026-07-27T16:30,tsmom_ensemble,99632.14
2026-07-27T17:30,tsmom_ensemble,99653.78
2026-07-27T18:30,tsmom_ensemble,99722.27
2026-07-27T19:30,tsmom_ensemble,99700.35
2026-07-27T23:03,tsmom_ensemble,99698.74
2026-07-28T02:37,tsmom_ensemble,99698.74
2026-07-28T05:48,tsmom_ensemble,99698.74
2026-07-28T08:36,tsmom_ensemble,99698.74
2026-07-28T11:19,tsmom_ensemble,99698.74
2026-07-28T13:30,tsmom_ensemble,99574.22
2026-07-28T14:30,tsmom_ensemble,99595.73
2026-07-28T15:30,tsmom_ensemble,99540.99
2026-07-28T16:30,tsmom_ensemble,99553.51
2026-07-28T17:30,tsmom_ensemble,99574.44
2026-07-28T18:30,tsmom_ensemble,99602.44
2026-07-28T19:30,tsmom_ensemble,99574.2
2026-07-28T22:05,tsmom_ensemble,99581.77
2026-07-28T23:05,tsmom_ensemble,99581.77
2026-07-28T23:58,tsmom_ensemble,99581.77
2026-07-29T03:28,tsmom_ensemble,99581.77
2026-07-29T06:32,tsmom_ensemble,99581.77
2026-07-29T13:30,tsmom_ensemble,99555.81
2026-07-29T14:30,tsmom_ensemble,99547.1
2026-07-29T15:30,tsmom_ensemble,99541.68
2026-07-29T16:30,tsmom_ensemble,99600.71
2026-07-29T17:30,tsmom_ensemble,99613.99
2026-07-29T18:30,tsmom_ensemble,99617.19
2026-07-29T19:30,tsmom_ensemble,99470.42
2026-07-29T22:06,tsmom_ensemble,99469.76
2026-07-29T23:02,tsmom_ensemble,99469.76
2026-07-30T00:01,tsmom_ensemble,99469.76
2026-07-30T01:44,tsmom_ensemble,99469.76
2026-07-30T03:58,tsmom_ensemble,99469.76
2026-07-30T06:35,tsmom_ensemble,99469.76
2026-07-30T09:32,tsmom_ensemble,99469.76
2026-07-30T11:53,tsmom_ensemble,99469.76
2026-07-30T13:30,tsmom_ensemble,99561.98
2026-07-30T14:30,tsmom_ensemble,99517.0
2026-07-30T15:30,tsmom_ensemble,99574.29
2026-07-30T16:30,tsmom_ensemble,99617.69
2026-07-30T17:30,tsmom_ensemble,99611.24
2026-07-30T18:30,tsmom_ensemble,99647.09
2026-07-30T19:30,tsmom_ensemble,99650.24
2026-07-30T22:08,tsmom_ensemble,99660.06
2026-07-31T00:03,tsmom_ensemble,99660.06
2026-07-31T04:23,tsmom_ensemble,99660.06
2026-07-31T05:33,tsmom_ensemble,99660.06
2026-07-31T07:51,tsmom_ensemble,99660.06
2026-07-31T10:41,tsmom_ensemble,99660.06
2026-07-31T12:57,tsmom_ensemble,99660.06
2026-07-31T13:30,tsmom_ensemble,99708.81
2026-07-31T14:30,tsmom_ensemble,99715.42
2026-07-31T15:30,tsmom_ensemble,99741.7
2026-07-31T16:30,tsmom_ensemble,99806.4
2026-07-31T17:30,tsmom_ensemble,99786.27
2026-07-31T18:30,tsmom_ensemble,99814.45
2026-07-31T19:30,tsmom_ensemble,99795.31
2026-07-31T21:06,tsmom_ensemble,99768.62
2026-07-31T23:02,tsmom_ensemble,99768.62
2026-08-01T02:54,tsmom_ensemble,99768.62
2026-08-01T05:35,tsmom_ensemble,99768.62
2026-08-01T05:56,tsmom_ensemble,99768.62
2026-08-01T08:27,tsmom_ensemble,99768.62
2026-08-01T10:42,tsmom_ensemble,99768.62
2026-08-01T12:03,tsmom_ensemble,99768.62
2026-08-01T14:27,tsmom_ensemble,99768.62
2026-08-01T16:02,tsmom_ensemble,99768.62
2026-08-01T18:01,tsmom_ensemble,99768.62
2026-08-01T20:10,tsmom_ensemble,99768.62
2026-08-01T21:58,tsmom_ensemble,99768.62
2026-08-01T23:02,tsmom_ensemble,99768.62
2026-08-02T02:53,tsmom_ensemble,99768.62
2026-08-02T05:35,tsmom_ensemble,99768.62
2026-08-02T06:03,tsmom_ensemble,99768.62
2026-08-02T09:10,tsmom_ensemble,99768.62
2026-08-02T11:17,tsmom_ensemble,99768.62
2026-08-02T13:24,tsmom_ensemble,99768.62
2026-08-02T15:03,tsmom_ensemble,99768.62
2026-08-02T17:01,tsmom_ensemble,99768.62
2026-08-02T19:12,tsmom_ensemble,99768.62
2026-08-02T20:57,tsmom_ensemble,99768.62
2026-08-02T21:59,tsmom_ensemble,99768.62
2026-08-02T23:03,tsmom_ensemble,99768.62
2026-08-03T02:54,tsmom_ensemble,99768.62
2026-08-03T05:52,tsmom_ensemble,99768.62
2026-08-03T06:25,tsmom_ensemble,99768.62
2026-08-03T10:43,tsmom_ensemble,99768.62
2026-08-03T13:30,tsmom_ensemble,99595.7
2026-08-03T14:30,tsmom_ensemble,99759.13
2026-08-03T15:30,tsmom_ensemble,99783.36
2026-08-03T16:30,tsmom_ensemble,99782.14
2026-08-03T17:30,tsmom_ensemble,99823.45
2026-08-03T18:30,tsmom_ensemble,99816.62
2026-08-03T19:30,tsmom_ensemble,99830.12
2026-08-03T22:10,tsmom_ensemble,99830.63
2026-08-04T00:10,tsmom_ensemble,99830.63
2026-08-04T13:04,tsmom_ensemble,99830.63
2026-08-04T13:30,tsmom_ensemble,99827.44
2026-08-04T14:30,tsmom_ensemble,99927.52
2026-08-04T15:30,tsmom_ensemble,99934.1
2026-08-04T16:30,tsmom_ensemble,100002.19
2026-08-04T17:30,tsmom_ensemble,100016.86
2026-08-04T18:30,tsmom_ensemble,100024.0
2026-08-04T19:30,tsmom_ensemble,100001.89
2026-08-04T22:13,tsmom_ensemble,100005.53
2026-08-05T00:04,tsmom_ensemble,100005.53
2026-08-05T04:12,tsmom_ensemble,100005.53
2026-08-05T05:23,tsmom_ensemble,100005.53
2026-08-05T07:40,tsmom_ensemble,100005.53
2026-08-05T10:37,tsmom_ensemble,100005.53
2026-08-05T12:53,tsmom_ensemble,100005.53
2026-08-05T13:30,tsmom_ensemble,99934.4
2026-08-05T14:30,tsmom_ensemble,99890.83
2026-08-05T15:30,tsmom_ensemble,99932.38
2026-08-05T16:30,tsmom_ensemble,99861.69
2026-08-05T17:30,tsmom_ensemble,99863.62
2026-08-05T18:30,tsmom_ensemble,99892.92
2026-08-05T19:30,tsmom_ensemble,99877.48
2026-08-05T21:11,tsmom_ensemble,99850.12
2026-08-05T23:00,tsmom_ensemble,99850.12
2026-08-06T02:39,tsmom_ensemble,99850.12
2026-08-06T05:25,tsmom_ensemble,99850.12
2026-08-06T08:38,tsmom_ensemble,99850.12
2026-08-06T11:24,tsmom_ensemble,99850.12
2026-08-06T13:30,tsmom_ensemble,99921.33
2026-08-06T14:12,tsmom_ensemble,99850.12
2026-08-06T14:30,tsmom_ensemble,99941.37
2026-08-06T15:30,tsmom_ensemble,99929.02
2026-08-06T16:30,tsmom_ensemble,99902.71
2026-08-06T17:30,tsmom_ensemble,99937.44
2026-08-06T18:30,tsmom_ensemble,99938.39
2026-08-06T19:30,tsmom_ensemble,99908.5
2026-08-07T03:50,tsmom_ensemble,99915.8
2026-08-07T04:31,tsmom_ensemble,99915.8
2026-08-07T05:41,tsmom_ensemble,99915.8
2026-08-07T07:18,tsmom_ensemble,99915.8
2026-08-07T09:00,tsmom_ensemble,99915.8
2026-08-07T10:08,tsmom_ensemble,99915.8
2026-08-07T11:46,tsmom_ensemble,99915.8
2026-08-07T13:06,tsmom_ensemble,99915.8
2026-08-07T13:30,tsmom_ensemble,100024.0
2026-08-07T14:30,tsmom_ensemble,100012.73
2026-08-07T15:30,tsmom_ensemble,100046.93
2026-08-07T16:30,tsmom_ensemble,100027.67
2026-08-07T17:30,tsmom_ensemble,100025.74
2026-08-07T18:30,tsmom_ensemble,100004.68
2026-08-07T19:30,tsmom_ensemble,99994.9
2026-08-07T20:42,tsmom_ensemble,100005.57
2026-08-07T21:40,tsmom_ensemble,100005.57
2026-08-07T22:37,tsmom_ensemble,100005.57
2026-07-22,green_line_200d,99955.08
2026-07-22T13:30,green_line_200d,99993.52
2026-07-22T14:30,green_line_200d,99959.6
2026-07-22T15:30,green_line_200d,99977.07
2026-07-22T16:30,green_line_200d,99985.61
2026-07-22T17:30,green_line_200d,99971.18
2026-07-22T18:30,green_line_200d,99978.77
2026-07-22T19:30,green_line_200d,99957.09
2026-07-23,green_line_200d,100079.81
2026-07-23T13:30,green_line_200d,100184.02
2026-07-23T14:30,green_line_200d,100084.22
2026-07-23T15:30,green_line_200d,100113.1
2026-07-23T16:30,green_line_200d,100111.23
2026-07-23T17:30,green_line_200d,100068.51
2026-07-23T18:30,green_line_200d,100068.98
2026-07-23T19:30,green_line_200d,100090.22
2026-07-24,green_line_200d,100030.06
2026-07-24T13:30,green_line_200d,99956.29
2026-07-24T14:30,green_line_200d,99975.29
2026-07-24T15:30,green_line_200d,100006.16
2026-07-24T16:30,green_line_200d,100056.96
2026-07-24T17:30,green_line_200d,100022.7
2026-07-24T18:30,green_line_200d,99989.16
2026-07-24T19:30,green_line_200d,100027.99
2026-07-24T21:44,green_line_200d,100079.81
2026-07-24T21:45,green_line_200d,100079.81
2026-07-24T21:50,green_line_200d,100079.81
2026-07-24T22:20,green_line_200d,100079.81
2026-07-24T22:50,green_line_200d,100079.81
2026-07-24T23:20,green_line_200d,100079.81
2026-07-24T23:51,green_line_200d,100079.81
2026-07-25T00:21,green_line_200d,100079.81
2026-07-25T11:48,green_line_200d,100079.81
2026-07-25T12:18,green_line_200d,100079.81
2026-07-25T14:57,green_line_200d,100079.81
2026-07-25T15:27,green_line_200d,100079.81
2026-07-25T15:57,green_line_200d,100079.81
2026-07-25T16:27,green_line_200d,100079.81
2026-07-25T16:57,green_line_200d,100079.81
2026-07-25T17:27,green_line_200d,100079.81
2026-07-25T17:57,green_line_200d,100079.81
2026-07-25T18:27,green_line_200d,100079.81
2026-07-25T19:40,green_line_200d,100079.81
2026-07-25T19:45,green_line_200d,100079.81
2026-07-26T03:00,green_line_200d,100030.06
2026-07-26T11:20,green_line_200d,100030.06
2026-07-26T13:25,green_line_200d,100030.06
2026-07-26T17:03,green_line_200d,100079.81
2026-07-26T19:13,green_line_200d,100030.06
2026-07-26T20:59,green_line_200d,100030.06
2026-07-27,green_line_200d,99700.93
2026-07-27T00:01,green_line_200d,100030.06
2026-07-27T04:37,green_line_200d,100030.06
2026-07-27T13:30,green_line_200d,99751.8
2026-07-27T14:30,green_line_200d,99709.3
2026-07-27T15:30,green_line_200d,99686.64
2026-07-27T16:30,green_line_200d,99648.05
2026-07-27T17:30,green_line_200d,99675.74
2026-07-27T18:30,green_line_200d,99723.08
2026-07-27T19:30,green_line_200d,99704.96
2026-07-27T23:03,green_line_200d,99700.93
2026-07-28T02:37,green_line_200d,99700.93
2026-07-28T05:48,green_line_200d,99700.93
2026-07-28T08:36,green_line_200d,99700.93
2026-07-28T11:19,green_line_200d,99700.93
2026-07-28T13:30,green_line_200d,99577.82
2026-07-28T14:30,green_line_200d,99554.51
2026-07-28T15:30,green_line_200d,99479.47
2026-07-28T16:30,green_line_200d,99496.13
2026-07-28T17:30,green_line_200d,99544.48
2026-07-28T18:30,green_line_200d,99573.35
2026-07-28T19:30,green_line_200d,99541.95
2026-07-28T22:05,green_line_200d,99548.44
2026-07-28T23:05,green_line_200d,99548.44
2026-07-28T23:58,green_line_200d,99548.44
2026-07-29T03:28,green_line_200d,99548.44
2026-07-29T06:32,green_line_200d,99548.44
2026-07-29T13:30,green_line_200d,99580.31
2026-07-29T14:30,green_line_200d,99588.19
2026-07-29T15:30,green_line_200d,99582.83
2026-07-29T16:30,green_line_200d,99624.2
2026-07-29T17:30,green_line_200d,99622.57
2026-07-29T18:30,green_line_200d,99623.37
2026-07-29T19:30,green_line_200d,99596.15
2026-07-29T22:06,green_line_200d,99594.4
2026-07-29T23:02,green_line_200d,99594.4
2026-07-30T00:01,green_line_200d,99594.4
2026-07-30T01:44,green_line_200d,99594.4
2026-07-30T03:58,green_line_200d,99594.4
2026-07-30T06:35,green_line_200d,99594.4
2026-07-30T09:32,green_line_200d,99594.4
2026-07-30T11:53,green_line_200d,99594.4
2026-07-30T13:30,green_line_200d,99620.22
2026-07-30T14:30,green_line_200d,99596.24
2026-07-30T15:30,green_line_200d,99618.95
2026-07-30T16:30,green_line_200d,99682.75
2026-07-30T17:30,green_line_200d,99677.56
2026-07-30T18:30,green_line_200d,99702.45
2026-07-30T19:30,green_line_200d,99702.38
2026-07-30T22:08,green_line_200d,99711.81
2026-07-31T00:03,green_line_200d,99711.81
2026-07-31T04:23,green_line_200d,99711.81
2026-07-31T05:33,green_line_200d,99711.81
2026-07-31T07:51,green_line_200d,99711.81
2026-07-31T10:41,green_line_200d,99711.81
2026-07-31T12:57,green_line_200d,99711.81
2026-07-31T13:30,green_line_200d,99909.94
2026-07-31T14:30,green_line_200d,99939.91
2026-07-31T15:30,green_line_200d,99959.65
2026-07-31T16:30,green_line_200d,100022.5
2026-07-31T17:30,green_line_200d,100011.14
2026-07-31T18:30,green_line_200d,100023.9
2026-07-31T19:30,green_line_200d,100003.62
2026-07-31T21:06,green_line_200d,99935.72
2026-07-31T23:02,green_line_200d,99935.72
2026-08-01T02:54,green_line_200d,99935.72
2026-08-01T05:35,green_line_200d,99935.72
2026-08-01T05:56,green_line_200d,99935.72
2026-08-01T08:27,green_line_200d,99935.72
2026-08-01T10:42,green_line_200d,99935.72
2026-08-01T12:03,green_line_200d,99935.72
2026-08-01T14:27,green_line_200d,99935.72
2026-08-01T16:02,green_line_200d,99935.72
2026-08-01T18:01,green_line_200d,99935.72
2026-08-01T20:10,green_line_200d,99935.72
2026-08-01T21:58,green_line_200d,99935.72
2026-08-01T23:02,green_line_200d,99935.72
2026-08-02T02:53,green_line_200d,99935.72
2026-08-02T05:35,green_line_200d,99935.72
2026-08-02T06:03,green_line_200d,99935.72
2026-08-02T09:10,green_line_200d,99935.72
2026-08-02T11:17,green_line_200d,99935.72
2026-08-02T13:24,green_line_200d,99935.72
2026-08-02T15:03,green_line_200d,99935.72
2026-08-02T17:01,green_line_200d,99935.72
2026-08-02T19:12,green_line_200d,99935.72
2026-08-02T20:57,green_line_200d,99935.72
2026-08-02T21:59,green_line_200d,99935.72
2026-08-02T23:03,green_line_200d,99935.72
2026-08-03T02:54,green_line_200d,99935.72
2026-08-03T05:52,green_line_200d,99935.72
2026-08-03T06:25,green_line_200d,99935.72
2026-08-03T10:43,green_line_200d,99935.72
2026-08-03T13:30,green_line_200d,99816.43
2026-08-03T14:30,green_line_200d,99973.3
2026-08-03T15:30,green_line_200d,99988.5
2026-08-03T16:30,green_line_200d,99982.9
2026-08-03T17:30,green_line_200d,100022.67
2026-08-03T18:30,green_line_200d,100005.09
2026-08-03T19:30,green_line_200d,100019.89
2026-08-03T22:10,green_line_200d,100022.14
2026-08-04T00:10,green_line_200d,100022.14
2026-08-04T13:04,green_line_200d,100022.14
2026-08-04T13:30,green_line_200d,99888.51
2026-08-04T14:30,green_line_200d,99995.51
2026-08-04T15:30,green_line_200d,99974.51
2026-08-04T16:30,green_line_200d,100040.74
2026-08-04T17:30,green_line_200d,100058.72
2026-08-04T18:30,green_line_200d,100056.93
2026-08-04T19:30,green_line_200d,100031.58
2026-08-04T22:13,green_line_200d,100033.91
2026-08-05T00:04,green_line_200d,100033.91
