date,book,equity
2026-08-07T13:06,tsmom_12m,99881.0
2026-08-07T13:30,tsmom_12m,100228.66
2026-08-07T14:30,tsmom_12m,100184.93
2026-08-07T15:30,tsmom_12m,100205.1
2026-08-07T16:30,tsmom_12m,100165.04
2026-08-07T17:30,tsmom_12m,100185.19
2026-08-07T18:30,tsmom_12m,100122.18
2026-08-07T19:30,tsmom_12m,100182.45
2026-08-07T20:42,tsmom_12m,100208.81
2026-08-07T21:40,tsmom_12m,100208.81
2026-08-07T22:37,tsmom_12m,100208.81
2026-08-07T23:35,tsmom_12m,100208.81
2026-08-08T01:43,tsmom_12m,100208.81
2026-08-08T03:27,tsmom_12m,100208.81
2026-08-08T03:40,tsmom_12m,100208.81
2026-08-08T04:58,tsmom_12m,100208.81
2026-08-08T05:49,tsmom_12m,100208.81
2026-08-08T06:55,tsmom_12m,100208.81
2026-08-08T07:51,tsmom_12m,100208.81
2026-08-08T08:43,tsmom_12m,100208.81
2026-08-08T09:39,tsmom_12m,100208.81
2026-08-08T10:35,tsmom_12m,100208.81
2026-08-08T11:30,tsmom_12m,100208.81
2026-08-08T12:50,tsmom_12m,100208.81
2026-08-08T13:47,tsmom_12m,100208.81
2026-08-08T14:33,tsmom_12m,100208.81
2026-08-08T15:30,tsmom_12m,100208.81
2026-08-08T16:34,tsmom_12m,100208.81
2026-08-08T17:31,tsmom_12m,100208.81
2026-08-08T18:39,tsmom_12m,100208.81
2026-08-08T19:31,tsmom_12m,100208.81
2026-08-08T20:31,tsmom_12m,100208.81
2026-08-08T21:31,tsmom_12m,100208.81
2026-08-08T22:30,tsmom_12m,100208.81
2026-08-08T23:30,tsmom_12m,100208.81
2026-08-09T01:49,tsmom_12m,100208.81
2026-08-09T03:44,tsmom_12m,100208.81
2026-08-09T03:50,tsmom_12m,100208.81
2026-08-09T05:06,tsmom_12m,100208.81
2026-08-09T06:58,tsmom_12m,100208.81
2026-08-09T07:57,tsmom_12m,100208.81
2026-08-09T08:50,tsmom_12m,100208.81
2026-08-09T09:40,tsmom_12m,100208.81
2026-08-09T10:36,tsmom_12m,100208.81
2026-08-09T11:30,tsmom_12m,100208.81
2026-08-09T12:53,tsmom_12m,100208.81
2026-08-09T13:51,tsmom_12m,100208.81
2026-08-09T14:36,tsmom_12m,100208.81
2026-08-09T15:33,tsmom_12m,100208.81
2026-08-09T16:36,tsmom_12m,100208.81
2026-08-09T17:33,tsmom_12m,100208.81
2026-08-09T18:42,tsmom_12m,100208.81
2026-08-09T19:34,tsmom_12m,100208.81
2026-08-09T20:34,tsmom_12m,100208.81
2026-08-09T21:33,tsmom_12m,100208.81
2026-08-09T22:32,tsmom_12m,100208.81
2026-08-09T23:32,tsmom_12m,100208.81
2026-08-10T01:53,tsmom_12m,100208.81
2026-08-10T03:58,tsmom_12m,100208.81
2026-08-10T04:04,tsmom_12m,100208.81
2026-08-10T05:40,tsmom_12m,100208.81
2026-08-10T07:44,tsmom_12m,100208.81
2026-08-10T09:24,tsmom_12m,100208.81
2026-08-10T11:10,tsmom_12m,100208.81
2026-08-10T13:10,tsmom_12m,100208.81
2026-08-10T13:30,tsmom_12m,100156.06
2026-08-10T14:30,tsmom_12m,100147.06
2026-08-10T15:30,tsmom_12m,100171.52
2026-08-10T16:30,tsmom_12m,100134.53
2026-08-10T17:30,tsmom_12m,100127.1
2026-08-10T18:30,tsmom_12m,100176.69
2026-08-10T19:30,tsmom_12m,100162.8
2026-08-10T20:51,tsmom_12m,100172.05
2026-08-10T21:42,tsmom_12m,100172.05
2026-08-10T22:38,tsmom_12m,100172.05
2026-08-10T23:36,tsmom_12m,100172.05
2026-08-11T01:50,tsmom_12m,100172.05
2026-08-11T03:46,tsmom_12m,100172.05
2026-08-11T03:51,tsmom_12m,100172.05
2026-08-11T05:10,tsmom_12m,100172.05
2026-08-11T07:09,tsmom_12m,100172.05
2026-08-11T08:58,tsmom_12m,100172.05
2026-08-11T10:06,tsmom_12m,100172.05
2026-08-11T11:45,tsmom_12m,100172.05
2026-08-11T13:08,tsmom_12m,100172.05
2026-08-11T13:30,tsmom_12m,100252.54
2026-08-11T14:30,tsmom_12m,100270.22
2026-08-11T15:30,tsmom_12m,100236.29
2026-08-11T16:30,tsmom_12m,100214.76
2026-08-11T17:30,tsmom_12m,100208.93
2026-08-11T18:30,tsmom_12m,100185.67
2026-08-11T19:30,tsmom_12m,100168.35
2026-08-11T21:50,tsmom_12m,100161.99
2026-08-11T22:43,tsmom_12m,100161.99
2026-08-11T23:41,tsmom_12m,100161.99
2026-08-12T02:02,tsmom_12m,100161.99
2026-08-12T04:15,tsmom_12m,100161.99
2026-08-12T04:48,tsmom_12m,100161.99
2026-08-12T06:15,tsmom_12m,100161.99
2026-08-12T08:18,tsmom_12m,100161.99
2026-08-12T10:07,tsmom_12m,100161.99
2026-08-12T11:47,tsmom_12m,100161.99
2026-08-12T13:11,tsmom_12m,100161.99
2026-08-12T13:30,tsmom_12m,100451.49
2026-08-12T14:30,tsmom_12m,100385.42
2026-08-12T15:30,tsmom_12m,100446.21
2026-08-12T16:30,tsmom_12m,100445.37
2026-08-12T17:30,tsmom_12m,100417.23
2026-08-12T18:30,tsmom_12m,100433.97
2026-08-12T19:30,tsmom_12m,100421.6
2026-07-22,tsmom_ensemble,99967.49
2026-07-22T13:30,tsmom_ensemble,100025.98
2026-07-22T14:30,tsmom_ensemble,100013.72
2026-07-22T15:30,tsmom_ensemble,100019.45
2026-07-22T16:30,tsmom_ensemble,100022.16
2026-07-22T17:30,tsmom_ensemble,100004.16
2026-07-22T18:30,tsmom_ensemble,99993.25
2026-07-22T19:30,tsmom_ensemble,99967.8
2026-07-23,tsmom_ensemble,99953.77
2026-07-23T13:30,tsmom_ensemble,100044.88
2026-07-23T14:30,tsmom_ensemble,99932.57
2026-07-23T15:30,tsmom_ensemble,99998.43
2026-07-23T16:30,tsmom_ensemble,99988.86
2026-07-23T17:30,tsmom_ensemble,99942.77
2026-07-23T18:30,tsmom_ensemble,99941.29
2026-07-23T19:30,tsmom_ensemble,99963.97
2026-07-24,tsmom_ensemble,99933.89
2026-07-24T13:30,tsmom_ensemble,99907.09
2026-07-24T14:30,tsmom_ensemble,99952.78
2026-07-24T15:30,tsmom_ensemble,99979.67
2026-07-24T16:30,tsmom_ensemble,99990.76
2026-07-24T17:30,tsmom_ensemble,99938.62
2026-07-24T18:30,tsmom_ensemble,99901.18
2026-07-24T19:30,tsmom_ensemble,99932.45
2026-07-24T21:44,tsmom_ensemble,99953.77
2026-07-24T21:45,tsmom_ensemble,99953.77
2026-07-24T21:50,tsmom_ensemble,99953.77
2026-07-24T22:20,tsmom_ensemble,99953.77
2026-07-24T22:50,tsmom_ensemble,99953.77
2026-07-24T23:20,tsmom_ensemble,99953.77
2026-07-24T23:51,tsmom_ensemble,99953.77
2026-07-25T00:21,tsmom_ensemble,99953.77
2026-07-25T11:48,tsmom_ensemble,99953.77
2026-07-25T12:18,tsmom_ensemble,99953.77
2026-07-25T14:57,tsmom_ensemble,99953.77
2026-07-25T15:27,tsmom_ensemble,99953.77
2026-07-25T15:57,tsmom_ensemble,99953.77
2026-07-25T16:27,tsmom_ensemble,99953.77
2026-07-25T16:57,tsmom_ensemble,99953.77
2026-07-25T17:27,tsmom_ensemble,99953.77
2026-07-25T17:57,tsmom_ensemble,99953.77
2026-07-25T18:27,tsmom_ensemble,99953.77
2026-07-25T19:40,tsmom_ensemble,99953.77
2026-07-25T19:45,tsmom_ensemble,99953.77
2026-07-26T03:00,tsmom_ensemble,99933.89
2026-07-26T11:20,tsmom_ensemble,99933.89
2026-07-26T13:25,tsmom_ensemble,99933.89
2026-07-26T17:03,tsmom_ensemble,99953.77
2026-07-26T19:13,tsmom_ensemble,99933.89
2026-07-26T20:59,tsmom_ensemble,99933.89
2026-07-27,tsmom_ensemble,99698.74
2026-07-27T00:01,tsmom_ensemble,99933.89
2026-07-27T04:37,tsmom_ensemble,99933.89
2026-07-27T13:30,tsmom_ensemble,99722.81
2026-07-27T14:30,tsmom_ensemble,99707.23
2026-07-27T15:30,tsmom_ensemble,99678.84
2026-07-27T16:30,tsmom_ensemble,99632.14
2026-07-27T17:30,tsmom_ensemble,99653.78
2026-07-27T18:30,tsmom_ensemble,99722.27
2026-07-27T19:30,tsmom_ensemble,99700.35
2026-07-27T23:03,tsmom_ensemble,99698.74
2026-07-28T02:37,tsmom_ensemble,99698.74
2026-07-28T05:48,tsmom_ensemble,99698.74
2026-07-28T08:36,tsmom_ensemble,99698.74
2026-07-28T11:19,tsmom_ensemble,99698.74
2026-07-28T13:30,tsmom_ensemble,99574.22
2026-07-28T14:30,tsmom_ensemble,99595.73
2026-07-28T15:30,tsmom_ensemble,99540.99
2026-07-28T16:30,tsmom_ensemble,99553.51
2026-07-28T17:30,tsmom_ensemble,99574.44
2026-07-28T18:30,tsmom_ensemble,99602.44
2026-07-28T19:30,tsmom_ensemble,99574.2
2026-07-28T22:05,tsmom_ensemble,99581.77
2026-07-28T23:05,tsmom_ensemble,99581.77
2026-07-28T23:58,tsmom_ensemble,99581.77
2026-07-29T03:28,tsmom_ensemble,99581.77
2026-07-29T06:32,tsmom_ensemble,99581.77
2026-07-29T13:30,tsmom_ensemble,99555.81
2026-07-29T14:30,tsmom_ensemble,99547.1
2026-07-29T15:30,tsmom_ensemble,99541.68
2026-07-29T16:30,tsmom_ensemble,99600.71
2026-07-29T17:30,tsmom_ensemble,99613.99
2026-07-29T18:30,tsmom_ensemble,99617.19
2026-07-29T19:30,tsmom_ensemble,99470.42
2026-07-29T22:06,tsmom_ensemble,99469.76
2026-07-29T23:02,tsmom_ensemble,99469.76
2026-07-30T00:01,tsmom_ensemble,99469.76
2026-07-30T01:44,tsmom_ensemble,99469.76
2026-07-30T03:58,tsmom_ensemble,99469.76
2026-07-30T06:35,tsmom_ensemble,99469.76
2026-07-30T09:32,tsmom_ensemble,99469.76
2026-07-30T11:53,tsmom_ensemble,99469.76
2026-07-30T13:30,tsmom_ensemble,99561.98
2026-07-30T14:30,tsmom_ensemble,99517.0
2026-07-30T15:30,tsmom_ensemble,99574.29
2026-07-30T16:30,tsmom_ensemble,99617.69
2026-07-30T17:30,tsmom_ensemble,99611.24
2026-07-30T18:30,tsmom_ensemble,99647.09
2026-07-30T19:30,tsmom_ensemble,99650.24
2026-07-30T22:08,tsmom_ensemble,99660.06
2026-07-31T00:03,tsmom_ensemble,99660.06
2026-07-31T04:23,tsmom_ensemble,99660.06
2026-07-31T05:33,tsmom_ensemble,99660.06
2026-07-31T07:51,tsmom_ensemble,99660.06
2026-07-31T10:41,tsmom_ensemble,99660.06
2026-07-31T12:57,tsmom_ensemble,99660.06
2026-07-31T13:30,tsmom_ensemble,99708.81
2026-07-31T14:30,tsmom_ensemble,99715.42
2026-07-31T15:30,tsmom_ensemble,99741.7
2026-07-31T16:30,tsmom_ensemble,99806.4
2026-07-31T17:30,tsmom_ensemble,99786.27
2026-07-31T18:30,tsmom_ensemble,99814.45
2026-07-31T19:30,tsmom_ensemble,99795.31
2026-07-31T21:06,tsmom_ensemble,99768.62
2026-07-31T23:02,tsmom_ensemble,99768.62
2026-08-01T02:54,tsmom_ensemble,99768.62
2026-08-01T05:35,tsmom_ensemble,99768.62
2026-08-01T05:56,tsmom_ensemble,99768.62
2026-08-01T08:27,tsmom_ensemble,99768.62
2026-08-01T10:42,tsmom_ensemble,99768.62
2026-08-01T12:03,tsmom_ensemble,99768.62
2026-08-01T14:27,tsmom_ensemble,99768.62
2026-08-01T16:02,tsmom_ensemble,99768.62
2026-08-01T18:01,tsmom_ensemble,99768.62
2026-08-01T20:10,tsmom_ensemble,99768.62
2026-08-01T21:58,tsmom_ensemble,99768.62
2026-08-01T23:02,tsmom_ensemble,99768.62
2026-08-02T02:53,tsmom_ensemble,99768.62
2026-08-02T05:35,tsmom_ensemble,99768.62
2026-08-02T06:03,tsmom_ensemble,99768.62
2026-08-02T09:10,tsmom_ensemble,99768.62
2026-08-02T11:17,tsmom_ensemble,99768.62
2026-08-02T13:24,tsmom_ensemble,99768.62
2026-08-02T15:03,tsmom_ensemble,99768.62
2026-08-02T17:01,tsmom_ensemble,99768.62
2026-08-02T19:12,tsmom_ensemble,99768.62
2026-08-02T20:57,tsmom_ensemble,99768.62
2026-08-02T21:59,tsmom_ensemble,99768.62
2026-08-02T23:03,tsmom_ensemble,99768.62
2026-08-03T02:54,tsmom_ensemble,99768.62
2026-08-03T05:52,tsmom_ensemble,99768.62
2026-08-03T06:25,tsmom_ensemble,99768.62
2026-08-03T10:43,tsmom_ensemble,99768.62
2026-08-03T13:30,tsmom_ensemble,99595.7
2026-08-03T14:30,tsmom_ensemble,99759.13
2026-08-03T15:30,tsmom_ensemble,99783.36
2026-08-03T16:30,tsmom_ensemble,99782.14
2026-08-03T17:30,tsmom_ensemble,99823.45
2026-08-03T18:30,tsmom_ensemble,99816.62
2026-08-03T19:30,tsmom_ensemble,99830.12
2026-08-03T22:10,tsmom_ensemble,99830.63
2026-08-04T00:10,tsmom_ensemble,99830.63
2026-08-04T13:04,tsmom_ensemble,99830.63
2026-08-04T13:30,tsmom_ensemble,99827.44
2026-08-04T14:30,tsmom_ensemble,99927.52
2026-08-04T15:30,tsmom_ensemble,99934.1
2026-08-04T16:30,tsmom_ensemble,100002.19
2026-08-04T17:30,tsmom_ensemble,100016.86
2026-08-04T18:30,tsmom_ensemble,100024.0
2026-08-04T19:30,tsmom_ensemble,100001.89
2026-08-04T22:13,tsmom_ensemble,100005.53
2026-08-05T00:04,tsmom_ensemble,100005.53
2026-08-05T04:12,tsmom_ensemble,100005.53
2026-08-05T05:23,tsmom_ensemble,100005.53
2026-08-05T07:40,tsmom_ensemble,100005.53
2026-08-05T10:37,tsmom_ensemble,100005.53
2026-08-05T12:53,tsmom_ensemble,100005.53
2026-08-05T13:30,tsmom_ensemble,99934.4
2026-08-05T14:30,tsmom_ensemble,99890.83
2026-08-05T15:30,tsmom_ensemble,99932.38
2026-08-05T16:30,tsmom_ensemble,99861.69
2026-08-05T17:30,tsmom_ensemble,99863.62
2026-08-05T18:30,tsmom_ensemble,99892.92
2026-08-05T19:30,tsmom_ensemble,99877.48
2026-08-05T21:11,tsmom_ensemble,99850.12
2026-08-05T23:00,tsmom_ensemble,99850.12
2026-08-06T02:39,tsmom_ensemble,99850.12
2026-08-06T05:25,tsmom_ensemble,99850.12
2026-08-06T08:38,tsmom_ensemble,99850.12
2026-08-06T11:24,tsmom_ensemble,99850.12
2026-08-06T13:30,tsmom_ensemble,99921.33
2026-08-06T14:12,tsmom_ensemble,99850.12
2026-08-06T14:30,tsmom_ensemble,99941.37
2026-08-06T15:30,tsmom_ensemble,99929.02
2026-08-06T16:30,tsmom_ensemble,99902.71
2026-08-06T17:30,tsmom_ensemble,99937.44
2026-08-06T18:30,tsmom_ensemble,99938.39
2026-08-06T19:30,tsmom_ensemble,99908.5
2026-08-07T03:50,tsmom_ensemble,99915.8
2026-08-07T04:31,tsmom_ensemble,99915.8
2026-08-07T05:41,tsmom_ensemble,99915.8
2026-08-07T07:18,tsmom_ensemble,99915.8
2026-08-07T09:00,tsmom_ensemble,99915.8
2026-08-07T10:08,tsmom_ensemble,99915.8
2026-08-07T11:46,tsmom_ensemble,99915.8
2026-08-07T13:06,tsmom_ensemble,99915.8
2026-08-07T13:30,tsmom_ensemble,100024.0
2026-08-07T14:30,tsmom_ensemble,100012.73
2026-08-07T15:30,tsmom_ensemble,100046.93
2026-08-07T16:30,tsmom_ensemble,100027.67
2026-08-07T17:30,tsmom_ensemble,100025.74
2026-08-07T18:30,tsmom_ensemble,100004.68
2026-08-07T19:30,tsmom_ensemble,99994.9
2026-08-07T20:42,tsmom_ensemble,100005.57
2026-08-07T21:40,tsmom_ensemble,100005.57
2026-08-07T22:37,tsmom_ensemble,100005.57
2026-08-07T23:35,tsmom_ensemble,100005.57
2026-08-08T01:43,tsmom_ensemble,100005.57
2026-08-08T03:27,tsmom_ensemble,100005.57
2026-08-08T03:40,tsmom_ensemble,100005.57
2026-08-08T04:58,tsmom_ensemble,100005.57
2026-08-08T05:49,tsmom_ensemble,100005.57
2026-08-08T06:55,tsmom_ensemble,100005.57
2026-08-08T07:51,tsmom_ensemble,100005.57
2026-08-08T08:43,tsmom_ensemble,100005.57
2026-08-08T09:39,tsmom_ensemble,100005.57
2026-08-08T10:35,tsmom_ensemble,100005.57
2026-08-08T11:30,tsmom_ensemble,100005.57
2026-08-08T12:50,tsmom_ensemble,100005.57
2026-08-08T13:47,tsmom_ensemble,100005.57
2026-08-08T14:33,tsmom_ensemble,100005.57
2026-08-08T15:30,tsmom_ensemble,100005.57
2026-08-08T16:34,tsmom_ensemble,100005.57
2026-08-08T17:31,tsmom_ensemble,100005.57
2026-08-08T18:39,tsmom_ensemble,100005.57
2026-08-08T19:31,tsmom_ensemble,100005.57
2026-08-08T20:31,tsmom_ensemble,100005.57
2026-08-08T21:31,tsmom_ensemble,100005.57
2026-08-08T22:30,tsmom_ensemble,100005.57
2026-08-08T23:30,tsmom_ensemble,100005.57
2026-08-09T01:49,tsmom_ensemble,100005.57
2026-08-09T03:44,tsmom_ensemble,100005.57
2026-08-09T03:50,tsmom_ensemble,100005.57
2026-08-09T05:06,tsmom_ensemble,100005.57
2026-08-09T06:58,tsmom_ensemble,100005.57
2026-08-09T07:57,tsmom_ensemble,100005.57
2026-08-09T08:50,tsmom_ensemble,100005.57
2026-08-09T09:40,tsmom_ensemble,100005.57
2026-08-09T10:36,tsmom_ensemble,100005.57
2026-08-09T11:30,tsmom_ensemble,100005.57
2026-08-09T12:53,tsmom_ensemble,100005.57
2026-08-09T13:51,tsmom_ensemble,100005.57
2026-08-09T14:36,tsmom_ensemble,100005.57
2026-08-09T15:33,tsmom_ensemble,100005.57
2026-08-09T16:36,tsmom_ensemble,100005.57
2026-08-09T17:33,tsmom_ensemble,100005.57
2026-08-09T18:42,tsmom_ensemble,100005.57
2026-08-09T19:34,tsmom_ensemble,100005.57
2026-08-09T20:34,tsmom_ensemble,100005.57
2026-08-09T21:33,tsmom_ensemble,100005.57
2026-08-09T22:32,tsmom_ensemble,100005.57
2026-08-09T23:32,tsmom_ensemble,100005.57
2026-08-10T01:53,tsmom_ensemble,100005.57
2026-08-10T03:58,tsmom_ensemble,100005.57
2026-08-10T04:04,tsmom_ensemble,100005.57
2026-08-10T05:40,tsmom_ensemble,100005.57
2026-08-10T07:44,tsmom_ensemble,100005.57
