date,book,equity
2026-07-25T11:48,tsmom_ensemble,99953.77
2026-07-25T11:48,turn_of_month,100000.0
2026-07-25T11:48,turn_of_month_gen_5_7,99955.25
2026-07-25T11:57,carry_btc_eth,100076.87
2026-07-25T12:18,carry_btc_eth,100077.62
2026-07-25T12:18,green_line_200d,100079.81
2026-07-25T12:18,piggyback_2a,99954.63
2026-07-25T12:18,piggyback_3,99956.93
2026-07-25T12:18,piggyback_4,99960.49
2026-07-25T12:18,tsmom_12m,99664.45
2026-07-25T12:18,tsmom_ensemble,99953.77
2026-07-25T12:18,turn_of_month,100000.0
2026-07-25T12:18,turn_of_month_gen_5_7,99955.25
2026-07-25T14:57,carry_btc_eth,100079.17
2026-07-25T14:57,green_line_200d,100079.81
2026-07-25T14:57,piggyback_2a,99954.63
2026-07-25T14:57,piggyback_3,99956.93
2026-07-25T14:57,piggyback_4,99960.49
2026-07-25T14:57,tsmom_12m,99664.45
2026-07-25T14:57,tsmom_ensemble,99953.77
2026-07-25T14:57,turn_of_month,100000.0
2026-07-25T14:57,turn_of_month_gen_5_7,99955.25
2026-07-25T14:57,turn_of_month_gen_7_2,100000.0
2026-07-25T15:27,carry_btc_eth,100079.8
2026-07-25T15:27,green_line_200d,100079.81
2026-07-25T15:27,piggyback_2a,99954.63
2026-07-25T15:27,piggyback_3,99956.93
2026-07-25T15:27,piggyback_4,99960.49
2026-07-25T15:27,tsmom_12m,99664.45
2026-07-25T15:27,tsmom_ensemble,99953.77
2026-07-25T15:27,turn_of_month,100000.0
2026-07-25T15:27,turn_of_month_gen_5_7,99955.25
2026-07-25T15:27,turn_of_month_gen_7_2,100000.0
2026-07-25T15:57,carry_btc_eth,100079.71
2026-07-25T15:57,green_line_200d,100079.81
2026-07-25T15:57,piggyback_2a,99954.63
2026-07-25T15:57,piggyback_3,99956.93
2026-07-25T15:57,piggyback_4,99960.49
2026-07-25T15:57,tsmom_12m,99664.45
2026-07-25T15:57,tsmom_ensemble,99953.77
2026-07-25T15:57,turn_of_month,100000.0
2026-07-25T15:57,turn_of_month_gen_5_7,99955.25
2026-07-25T15:57,turn_of_month_gen_7_2,100000.0
2026-07-25T16:27,carry_btc_eth,100080.83
2026-07-25T16:27,green_line_200d,100079.81
2026-07-25T16:27,piggyback_2a,99954.63
2026-07-25T16:27,piggyback_3,99956.93
2026-07-25T16:27,piggyback_4,99960.49
2026-07-25T16:27,tsmom_12m,99664.45
2026-07-25T16:27,tsmom_ensemble,99953.77
2026-07-25T16:27,turn_of_month,100000.0
2026-07-25T16:27,turn_of_month_gen_5_7,99955.25
2026-07-25T16:27,turn_of_month_gen_7_2,100000.0
2026-07-25T16:57,carry_btc_eth,100080.74
2026-07-25T16:57,green_line_200d,100079.81
2026-07-25T16:57,piggyback_2a,99954.63
2026-07-25T16:57,piggyback_3,99956.93
2026-07-25T16:57,piggyback_4,99960.49
2026-07-25T16:57,tsmom_12m,99664.45
2026-07-25T16:57,tsmom_ensemble,99953.77
2026-07-25T16:57,turn_of_month,100000.0
2026-07-25T16:57,turn_of_month_gen_5_7,99955.25
2026-07-25T16:57,turn_of_month_gen_7_2,100000.0
2026-07-25T17:27,carry_btc_eth,100081.88
2026-07-25T17:27,green_line_200d,100079.81
2026-07-25T17:27,piggyback_2a,99954.63
2026-07-25T17:27,piggyback_3,99956.93
2026-07-25T17:27,piggyback_4,99960.49
2026-07-25T17:27,tsmom_12m,99664.45
2026-07-25T17:27,tsmom_ensemble,99953.77
2026-07-25T17:27,turn_of_month,100000.0
2026-07-25T17:27,turn_of_month_gen_1_6,100000.0
2026-07-25T17:27,turn_of_month_gen_5_7,99955.25
2026-07-25T17:27,turn_of_month_gen_7_2,100000.0
2026-07-25T17:57,carry_btc_eth,100081.79
2026-07-25T17:57,green_line_200d,100079.81
2026-07-25T17:57,piggyback_2a,99954.63
2026-07-25T17:57,piggyback_3,99956.93
2026-07-25T17:57,piggyback_4,99960.49
2026-07-25T17:57,tsmom_12m,99664.45
2026-07-25T17:57,tsmom_ensemble,99953.77
2026-07-25T17:57,turn_of_month,100000.0
2026-07-25T17:57,turn_of_month_gen_1_6,100000.0
2026-07-25T17:57,turn_of_month_gen_5_7,99955.25
2026-07-25T17:57,turn_of_month_gen_7_2,100000.0
2026-07-25T18:00,carry_btc_eth,100083.03
2026-07-25T18:27,carry_btc_eth,100082.95
2026-07-25T18:27,green_line_200d,100079.81
2026-07-25T18:27,piggyback_2a,99954.63
2026-07-25T18:27,piggyback_3,99956.93
2026-07-25T18:27,piggyback_4,99960.49
2026-07-25T18:27,tsmom_12m,99664.45
2026-07-25T18:27,tsmom_ensemble,99953.77
2026-07-25T18:27,turn_of_month,100000.0
2026-07-25T18:27,turn_of_month_gen_5_7,99955.23
2026-07-25T19:40,carry_btc_eth,100083.99
2026-07-25T19:40,green_line_200d,100079.81
2026-07-25T19:40,piggyback_2a,99954.63
2026-07-25T19:40,piggyback_3,99956.93
2026-07-25T19:40,piggyback_4,99960.49
2026-07-25T19:40,tsmom_12m,99664.45
2026-07-25T19:40,tsmom_ensemble,99953.77
2026-07-25T19:40,turn_of_month,100000.0
2026-07-25T19:40,turn_of_month_gen_5_7,99955.23
2026-07-25T19:45,carry_btc_eth,100083.98
2026-07-25T19:45,green_line_200d,100079.81
2026-07-25T19:45,piggyback_2a,99954.63
2026-07-25T19:45,piggyback_3,99956.93
2026-07-25T19:45,piggyback_4,99960.49
2026-07-25T19:45,tsmom_12m,99664.45
2026-07-25T19:45,tsmom_ensemble,99953.77
2026-07-25T19:45,turn_of_month,100000.0
2026-07-25T19:45,turn_of_month_gen_5_7,99955.23
2026-07-26T03:00,carry_btc_eth,100085.02
2026-07-26T03:00,green_line_200d,100030.06
2026-07-26T03:00,piggyback_2a,100092.28
2026-07-26T03:00,piggyback_3,100076.27
2026-07-26T03:00,piggyback_4,100057.47
2026-07-26T03:00,tsmom_12m,99704.31
2026-07-26T03:00,tsmom_ensemble,99933.89
2026-07-26T03:00,turn_of_month,100000.0
2026-07-26T03:00,turn_of_month_gen_1_6,99998.34
2026-07-26T03:00,turn_of_month_gen_5_7,99998.3
2026-07-26T03:00,turn_of_month_gen_7_2,99998.34
2026-07-26T03:02,carry_btc_eth,100085.02
2026-07-26T06:38,carry_btc_eth,100088.01
2026-07-26T06:38,piggyback_4,100057.47
2026-07-26T06:38,turn_of_month,100000.0
2026-07-26T06:38,turn_of_month_gen_5_2,100000.0
2026-07-26T09:13,carry_btc_eth,100091.21
2026-07-26T09:13,turn_of_month,100000.0
2026-07-26T09:13,turn_of_month_gen_1_6,99955.23
2026-07-26T09:13,turn_of_month_gen_5_2,100000.0
2026-07-26T09:13,turn_of_month_gen_7_2,99955.23
2026-07-26T11:20,carry_btc_eth,100093.05
2026-07-26T11:20,green_line_200d,100030.06
2026-07-26T11:20,piggyback_2a,100092.28
2026-07-26T11:20,piggyback_3,100076.27
2026-07-26T11:20,piggyback_4,100057.47
2026-07-26T11:20,tsmom_12m,99704.31
2026-07-26T11:20,tsmom_ensemble,99933.89
2026-07-26T11:20,turn_of_month,100000.0
2026-07-26T11:20,turn_of_month_gen_1_6,99998.3
2026-07-26T11:20,turn_of_month_gen_5_2,100000.0
2026-07-26T11:20,turn_of_month_gen_5_7,99998.3
2026-07-26T11:20,turn_of_month_gen_7_2,99998.3
2026-07-26T13:25,carry_btc_eth,100094.63
2026-07-26T13:25,green_line_200d,100030.06
2026-07-26T13:25,piggyback_2a,100092.28
2026-07-26T13:25,piggyback_3,100076.27
2026-07-26T13:25,piggyback_4,100057.47
2026-07-26T13:25,tsmom_12m,99704.31
2026-07-26T13:25,tsmom_ensemble,99933.89
2026-07-26T13:25,turn_of_month,100000.0
2026-07-26T13:25,turn_of_month_gen_1_6,99998.3
2026-07-26T13:25,turn_of_month_gen_5_2,100000.0
2026-07-26T13:25,turn_of_month_gen_5_7,99998.3
2026-07-26T13:25,turn_of_month_gen_7_2,99998.3
2026-07-26T15:06,carry_btc_eth,100095.86
2026-07-26T15:06,turn_of_month,100000.0
2026-07-26T15:06,turn_of_month_gen_5_2,100000.0
