date,ticker,fc_ret,fc_vol,fc_hammer
2025-05-09,HYG,0.00274845341211,0.0117623839674197,0.7333333333333333
2025-05-09,IEF,0.0029552675307635,0.0253611439356633,0.0
2025-05-09,IWM,-0.0279562831954971,0.115613179851715,0.1
2025-05-09,JPM,0.0089959387675144,0.1733125638599447,0.0333333333333333
2025-05-09,LQD,0.000605547305865,0.0640376709746266,0.0666666666666666
2025-05-09,META,-0.0469069901710803,0.3451560198454869,0.1
2025-05-09,MSFT,-0.0079825597306256,0.0506308459008089,0.0
2025-05-09,MU,-0.0667131541573892,0.3761590340245752,0.0666666666666666
2025-05-09,NVDA,-0.0464873330227958,0.3658319979457621,0.0333333333333333
2025-05-09,QQQ,0.00952418519619,0.229796628557375,0.2
2025-05-09,SLV,0.0187866356558226,0.0994766845972328,0.2666666666666666
2025-05-09,SPY,-0.019733199939518,0.1579346871523674,0.0666666666666666
2025-05-09,TLT,-0.0088807339777044,0.0591034336757304,0.1333333333333333
2025-05-09,TSLA,-0.054587498386775,0.4062666943975058,0.1333333333333333
2025-05-09,USO,-0.0060020995629295,0.0754620259552581,0.0
2025-05-09,UUP,-0.0045793817584439,0.026945328962114,0.0333333333333333
2025-05-09,VNQ,0.0095440702219736,0.0681829797569765,0.0333333333333333
2025-05-09,WMT,0.0083894685598321,0.1100395377263359,0.0
2025-05-09,XOM,-0.0110799786373512,0.1454268659727741,0.1666666666666666
2025-05-10,BTC-USD,-0.0704388560268176,0.1796659365883375,0.0333333333333333
2025-05-10,ETH-USD,-0.0260459104014397,0.2263621356632317,0.1333333333333333
2025-05-11,BTC-USD,-0.0666667867361809,0.1633475035814711,0.1333333333333333
2025-05-11,ETH-USD,-0.0157624561034269,0.2939142366892127,0.1
2025-05-12,AAPL,-0.0169565836188582,0.1995853949004851,0.1333333333333333
2025-05-12,AMD,0.0119541808250664,0.3189028595816362,0.0333333333333333
2025-05-12,AMZN,-0.0027863038423445,0.2724244807839843,0.1
2025-05-12,AVGO,0.0295445043882429,0.1844994645973398,0.0333333333333333
2025-05-12,BTC-USD,-0.0420882744843019,0.0925766531692493,0.1333333333333333
2025-05-12,DBC,-0.006404068857706,0.0441455961793981,0.1333333333333333
2025-05-12,EEM,-0.0271472464316913,0.048469404950946,0.2666666666666666
2025-05-12,EFA,-0.0177028251339835,0.058877443520614,0.3666666666666666
2025-05-12,ETH-USD,-0.0067203214527703,0.2531234117759804,0.0666666666666666
2025-05-12,GLD,0.0071564926055673,0.0960285225058655,0.4333333333333333
2025-05-12,HYG,-0.0052775955143359,0.0171141899569441,0.1
2025-05-12,IEF,0.0074145376070274,0.0520001183680834,0.0
2025-05-12,IWM,0.0069626134432109,0.2030246231675147,0.0333333333333333
2025-05-12,JPM,0.0221911946418919,0.1230710818647742,0.0333333333333333
2025-05-12,LQD,-0.0013757021177856,0.0812057550495319,0.0666666666666666
2025-05-12,META,0.004965887074082,0.263242870760928,0.1
2025-05-12,MSFT,-0.014401874851988,0.0734650169285668,0.0333333333333333
2025-05-12,MU,0.0701595839887966,0.3312173046171321,0.0
2025-05-12,NVDA,0.0030899883090118,0.4276123142155602,0.2
2025-05-12,QQQ,0.0214695730841643,0.0976148410434171,0.2
2025-05-12,SLV,0.0080830214445944,0.1588315371195874,0.1666666666666666
2025-05-12,SPY,0.0158172072954208,0.1118926782061241,0.0333333333333333
2025-05-12,TLT,-0.0058821981740261,0.0359381901150845,0.1
2025-05-12,TSLA,-0.0330493921214461,0.4227410396107113,0.1666666666666666
2025-05-12,USO,-0.0091221264071069,0.1019356796198618,0.0666666666666666
2025-05-12,UUP,-0.0150502180790335,0.0301620177874937,0.0666666666666666
2025-05-12,VNQ,0.0134619533235097,0.05428465242039,0.0666666666666666
2025-05-12,WMT,0.020474588150982,0.1245682880626647,0.0333333333333333
2025-05-12,XOM,-0.0126507904933557,0.1651848586017596,0.2
2025-05-13,AAPL,-0.0231887625000857,0.2516926547929454,0.0
2025-05-13,AMD,-0.0042773884874927,0.2084702139477151,0.0
2025-05-13,AMZN,0.0264220481385677,0.2035862650132446,0.1666666666666666
2025-05-13,AVGO,0.0100899296122335,0.2059351469855544,0.0666666666666666
2025-05-13,BTC-USD,-0.0628904332089171,0.1130275552814373,0.1
2025-05-13,DBC,-0.0131565830506831,0.0903967931692067,0.1
2025-05-13,EEM,-0.0252558845580232,0.0477254879327002,0.0666666666666666
2025-05-13,EFA,-0.0196488771550636,0.0531777291752708,0.2
2025-05-13,ETH-USD,-0.0386430591672602,0.1692385475968524,0.0333333333333333
2025-05-13,GLD,-0.0081251601877362,0.0772998325101323,0.4666666666666667
2025-05-13,HYG,-0.0069995064093144,0.0147134783639017,0.1
2025-05-13,IEF,0.006140373589749,0.0232591467570085,0.1
2025-05-13,IWM,0.0038139093074913,0.1630864304910018,0.0
2025-05-13,JPM,0.0254773058136489,0.1337237707619063,0.0
2025-05-13,LQD,-0.0037480513463195,0.0733683466063599,0.2
2025-05-13,META,0.018436040972329,0.1186087758900142,0.0333333333333333
2025-05-13,MSFT,-0.0160753675308082,0.1024269039296596,0.0333333333333333
2025-05-13,MU,0.0340033026314706,0.2943248247359633,0.0
2025-05-13,NVDA,0.0271675391249889,0.245995085727972,0.0
2025-05-13,QQQ,0.009604574706914,0.0937104633442684,0.2
2025-05-13,SLV,0.0124684052237433,0.1613507860751457,0.2333333333333333
2025-05-13,SPY,0.0129168832312104,0.0790146337936579,0.2333333333333333
2025-05-13,TLT,-0.0031407946336834,0.0209818987065015,0.1333333333333333
2025-05-13,TSLA,0.0032895896757465,0.3082502394503523,0.0333333333333333
2025-05-13,USO,-0.0238019178552764,0.1855853163343226,0.3
2025-05-13,UUP,-0.0095412407627479,0.033490185395106,0.0
2025-05-13,VNQ,0.0138990830308262,0.0894746179518951,0.1333333333333333
2025-05-13,WMT,-0.004376357653944,0.1251191122776019,0.0
2025-05-13,XOM,-0.0024545319802227,0.1565738363098419,0.1333333333333333
2025-05-14,AAPL,-0.0071765546881042,0.2644825533191807,0.0333333333333333
2025-05-14,AMD,-0.0071185300613609,0.1756694917802726,0.0666666666666666
2025-05-14,AMZN,-0.0014334770502006,0.2524034441509469,0.0666666666666666
2025-05-14,AVGO,0.0034041866383735,0.2217510730717622,0.0666666666666666
2025-05-14,BTC-USD,-0.0522415691387652,0.1388978363893231,0.0
2025-05-14,DBC,-0.008858803388177,0.0795822819741728,0.0333333333333333
2025-05-14,EEM,-0.0322320159376104,0.0635672527616132,0.0333333333333333
2025-05-14,EFA,-0.0106426643361333,0.0761348736219645,0.4666666666666667
2025-05-14,ETH-USD,-0.0388442394669045,0.177390181213352,0.0666666666666666
2025-05-14,GLD,0.002038929378082,0.108773077766382,0.2
2025-05-14,HYG,-0.0035270096982573,0.0154933471448565,0.1
2025-05-14,IEF,-0.0010616161943447,0.083154948978064,0.1333333333333333
2025-05-14,IWM,-0.0080840924532708,0.2537564670325836,0.0333333333333333
2025-05-14,JPM,0.0008438307032801,0.1088632527873277,0.1333333333333333
2025-05-14,LQD,-0.0093775183075276,0.0587359082389952,0.2333333333333333
2025-05-14,META,0.0005730965725891,0.1690435108055223,0.0333333333333333
2025-05-14,MSFT,-0.0271995353173699,0.1003374073886817,0.0666666666666666
2025-05-14,MU,0.0257943493917351,0.2889181231433084,0.0333333333333333
2025-05-14,NVDA,-0.0105406054338282,0.2147088149527052,0.1666666666666666
2025-05-14,QQQ,0.004259145511044,0.1023868585577197,0.4
2025-05-14,SLV,-0.0230589103155326,0.1971458149842903,0.2333333333333333
2025-05-14,SPY,0.0108374761644132,0.1096735408981744,0.3333333333333333
2025-05-14,TLT,0.0043683616161926,0.0556261023895714,0.0333333333333333
2025-05-14,TSLA,-0.0209543273817851,0.2895408402325261,0.0333333333333333
2025-05-14,USO,-0.0283957399570638,0.1199651053730786,0.0333333333333333
2025-05-14,UUP,-0.0089228283189733,0.0316725491641789,0.1
2025-05-14,VNQ,-1.3866274597969704e-05,0.1025032330625815,0.3
2025-05-14,WMT,-0.0037001696319147,0.1635101541950777,0.1
2025-05-14,XOM,-0.0133071235918288,0.1565665171660387,0.1666666666666666
2025-05-15,AAPL,-0.0138856906715058,0.2099912286577306,0.1333333333333333
2025-05-15,AMD,0.006955782176392,0.2111396283352934,0.0
2025-05-15,AMZN,-0.0144036564175131,0.2103569086825717,0.3333333333333333
2025-05-15,AVGO,0.0106063189869943,0.2013496155884957,0.0
2025-05-15,BTC-USD,-0.0616343509913237,0.1032458183091069,0.2
2025-05-15,DBC,-0.0078356525295249,0.0504251731846013,0.1
2025-05-15,EEM,-0.0273395637202128,0.0611437463520796,0.0666666666666666
2025-05-15,EFA,-0.016335628706518,0.0574342207962763,0.3333333333333333
2025-05-15,ETH-USD,-0.0060622873794669,0.2620869277493065,0.0
2025-05-15,GLD,-0.0059662835950972,0.119096176203114,0.3333333333333333
2025-05-15,HYG,-0.0034119098653464,0.0144751962872225,0.2
2025-05-15,IEF,-0.0019195693796403,0.0511053104986411,0.2666666666666666
2025-05-15,IWM,-0.0089668540256429,0.1880715683427093,0.1666666666666666
2025-05-15,JPM,0.0075352246785383,0.1368116937338753,0.0333333333333333
2025-05-15,LQD,-0.0034057856361563,0.059109488006538,0.2
2025-05-15,META,0.0234793339375779,0.1762256239743617,0.0
2025-05-15,MSFT,-0.0271519467687785,0.0967124743345362,0.0
2025-05-15,MU,0.0158163119755801,0.2806821239941739,0.0
2025-05-15,NVDA,0.0104704120906228,0.2081234957196861,0.0333333333333333
2025-05-15,QQQ,0.0107357034317959,0.0967609085464637,0.5333333333333333
2025-05-15,SLV,-0.0271858605669989,0.2146684204047705,0.2333333333333333
2025-05-15,SPY,0.0094862508884199,0.088624917989031,0.4
2025-05-15,TLT,-0.0037262218762846,0.0532644313108617,0.1333333333333333
2025-05-15,TSLA,0.008153305263785,0.3156401712470589,0.0
2025-05-15,USO,-0.0162762344403913,0.1057435589485167,0.1
2025-05-15,UUP,-0.0083768049637102,0.0467889733403102,0.1
2025-05-15,VNQ,0.0024129931435344,0.0737008919876758,0.2
2025-05-15,WMT,-0.0057484666600021,0.1266957307727514,0.0666666666666666
2025-05-15,XOM,-0.0226259992061671,0.1206747450526478,0.4333333333333333
2025-05-16,AAPL,-0.0102354077628445,0.1764154490022221,0.0333333333333333
2025-05-16,AMD,3.4777329374591216e-05,0.2280800252520199,0.0
2025-05-16,AMZN,0.0155329834229731,0.2766314248763161,0.2
2025-05-16,AVGO,-0.0011779777125606,0.1673929514335199,0.0333333333333333
2025-05-16,BTC-USD,-0.0574261547346624,0.1169209813707535,0.2
2025-05-16,DBC,-0.001495401129954,0.0375959409865373,0.0333333333333333
2025-05-16,EEM,-0.0226601507394624,0.0651132294291134,0.1666666666666666
2025-05-16,EFA,-0.0121843954820891,0.0684495561365874,0.2333333333333333
2025-05-16,ETH-USD,-0.0094748784934876,0.1769223914285521,0.0333333333333333
2025-05-16,GLD,-0.0007120007876931,0.1105600600769068,0.2
2025-05-16,HYG,-0.0044116161644724,0.0175423914931327,0.2
2025-05-16,IEF,0.0052350137606735,0.0392702739162089,0.0666666666666666
2025-05-16,IWM,0.024087692606004,0.104781036694709,0.0
2025-05-16,JPM,0.0054797861905801,0.1143009927384156,0.0666666666666666
2025-05-16,LQD,0.0011875617303317,0.0361724103433269,0.0666666666666666
2025-05-16,META,0.0083350791112543,0.1894863435696365,0.0333333333333333
2025-05-16,MSFT,-0.0351968230549272,0.0831845779858564,0.2
2025-05-16,MU,0.0127980056007664,0.1811690428157176,0.0
2025-05-16,NVDA,-0.0015279872438013,0.1739485530417765,0.0333333333333333
2025-05-16,QQQ,0.0080253387342123,0.0695960956017931,0.3666666666666666
2025-05-16,SLV,-0.0132159430741261,0.1511842979290983,0.2
2025-05-16,SPY,0.0101516726433877,0.0567031220737084,0.5
2025-05-16,TLT,-0.0056000762626768,0.0511354604995458,0.1
2025-05-16,TSLA,0.0033900454984946,0.3080484847324922,0.0
2025-05-16,USO,-0.0181584560674395,0.0886512668039804,0.0666666666666666
2025-05-16,UUP,-0.009379651837692,0.0320425880019061,0.0666666666666666
2025-05-16,VNQ,0.0043222127956093,0.0432243108424501,0.0
2025-05-16,WMT,-0.0009525821720143,0.1032444638863314,0.0333333333333333
2025-05-16,XOM,-0.0080149993750583,0.1602129563574353,0.1666666666666666
2025-05-17,BTC-USD,-0.0467651550671681,0.0916412459947023,0.3
2025-05-17,ETH-USD,2.91466031075438e-05,0.1946714538775205,0.0
2025-05-18,BTC-USD,-0.0767027894888124,0.1155455699897815,0.1666666666666666
2025-05-18,ETH-USD,-0.0079325773630099,0.1930701195894243,0.0
2025-05-19,AAPL,-0.028793910915378,0.1260374205223935,0.0333333333333333
2025-05-19,AMD,-0.0035136773555988,0.19994969145817,0.0
2025-05-19,AMZN,-0.0026686399866813,0.2378084371992668,0.1666666666666666
2025-05-19,AVGO,0.005512244962399,0.2226716834091813,0.0
2025-05-19,BTC-USD,-0.0566253779981951,0.1522373371830574,0.4333333333333333
2025-05-19,DBC,0.0007103826053068,0.0574280290585134,0.0
2025-05-19,EEM,-0.0213709619011597,0.0759633329332416,0.4
2025-05-19,EFA,-0.0176492352425737,0.0761880673683853,0.6333333333333333
2025-05-19,ETH-USD,-0.0187228969727239,0.2381888047082315,0.1
2025-05-19,GLD,-0.008097130062895,0.1202158493417551,0.3
2025-05-19,HYG,-0.003368846311722,0.0130161359316801,0.0333333333333333
2025-05-19,IEF,0.0075878729800842,0.0236630768996864,0.1333333333333333
2025-05-19,IWM,-0.0023881356263238,0.1838245711277854,0.1333333333333333
2025-05-19,JPM,0.0097048735320601,0.1498327773330132,0.0666666666666666
2025-05-19,LQD,0.0047155618813283,0.0326554933694749,0.0333333333333333
2025-05-19,META,0.0016803620424925,0.2793064298578203,0.0333333333333333
2025-05-19,MSFT,-0.0364244994000174,0.1277239026147971,0.2
2025-05-19,MU,0.0006787443520243,0.2083807888287296,0.0
2025-05-19,NVDA,-0.0014352487779451,0.178514415718084,0.3333333333333333
2025-05-19,QQQ,0.0029051457945118,0.0830042908516812,0.4666666666666667
2025-05-19,SLV,9.292543734221726e-05,0.1541448095407949,0.1333333333333333
2025-05-19,SPY,0.0045499661977638,0.0854632690745705,0.6
2025-05-19,TLT,0.00035129579902,0.053448706419071,0.0333333333333333
2025-05-19,TSLA,-0.0120822485121762,0.3614291690607912,0.0666666666666666
2025-05-19,USO,-0.0254703466086575,0.1182781256892753,0.1
2025-05-19,UUP,-0.008673866739364,0.0317462152671469,0.0
2025-05-19,VNQ,0.006815586589646,0.0613059184135489,0.0333333333333333
2025-05-19,WMT,-0.0077730307390143,0.121087215051355,0.0333333333333333
2025-05-19,XOM,-0.0244793198649703,0.1099830423625741,0.0666666666666666
2025-05-20,AAPL,-0.0170974680630165,0.0971254865441624,0.0
2025-05-20,AMD,0.0156647734664929,0.1463718968899838,0.0
2025-05-20,AMZN,-0.0137436868479167,0.3113337824642531,0.2
2025-05-20,AVGO,-0.0058053159608167,0.1437324653695442,0.0333333333333333
2025-05-20,BTC-USD,-0.0572602216403976,0.1482713508889691,0.6666666666666666
2025-05-20,DBC,-0.0083461196861503,0.0763602295937912,0.1
2025-05-20,EEM,-0.0197189316844185,0.049854539280784,0.1666666666666666
2025-05-20,EFA,-0.0227870218064573,0.0623437834392374,0.3333333333333333
2025-05-20,ETH-USD,-0.0114040576213609,0.1957966255717677,0.0666666666666666
2025-05-20,GLD,-0.0145753258363307,0.1110205070874191,0.4333333333333333
2025-05-20,HYG,-0.0035708673666071,0.015908973835335,0.0
2025-05-20,IEF,0.0092454125608832,0.0235236916229986,0.0333333333333333
2025-05-20,IWM,0.0149604109271864,0.1195329923801069,0.0
2025-05-20,JPM,0.0059605734193644,0.1011168944832353,0.0333333333333333
2025-05-20,LQD,0.0033774954481392,0.0388329432821215,0.1333333333333333
2025-05-20,META,0.0137040308904156,0.1729662342921623,0.0
2025-05-20,MSFT,-0.0374530196447251,0.0918104461708662,0.4
2025-05-20,MU,0.0100414154546138,0.1650106258202577,0.0
2025-05-20,NVDA,0.003843683743363,0.1513410775215717,0.2333333333333333
2025-05-20,QQQ,0.0094907878634964,0.0762539067985098,0.4
2025-05-20,SLV,0.0038631417917611,0.1222156664945402,0.2666666666666666
2025-05-20,SPY,0.0053269246690319,0.0578400632173465,0.1333333333333333
2025-05-20,TLT,0.006945448148507,0.0466980206689138,0.0666666666666666
2025-05-20,TSLA,0.033005085789524,0.2309962418363199,0.0333333333333333
2025-05-20,USO,-0.0285955232887274,0.0820808964164605,0.0
2025-05-20,UUP,-0.0066131472663662,0.0281594340161649,0.0
2025-05-20,VNQ,0.0116410154348273,0.0506050063910142,0.0
2025-05-20,WMT,0.0002348518190612,0.1212288645030334,0.1
2025-05-20,XOM,-0.0122773089395778,0.117746087165695,0.0666666666666666
2025-05-21,AAPL,-0.0017819861047888,0.1113048517097404,0.1
2025-05-21,AMD,0.0068987288971823,0.2346503572504551,0.0
2025-05-21,AMZN,-0.0331625292728201,0.2091702590034623,0.2
2025-05-21,AVGO,0.0064083902924856,0.2011601441678036,0.0
2025-05-21,BTC-USD,-0.0881619081145194,0.1989742695745637,0.3
2025-05-21,DBC,-0.0020499986825675,0.0685997839110605,0.1333333333333333
2025-05-21,EEM,-0.0102383439218778,0.0770956035070071,0.1666666666666666
2025-05-21,EFA,-0.0120419373847044,0.0684642610131817,0.3
2025-05-21,ETH-USD,-0.0351216019058233,0.229424871498268,0.1333333333333333
2025-05-21,GLD,-0.018805864154104,0.0916152998854176,0.4333333333333333
2025-05-21,HYG,0.0002801624909288,0.019393542132934,0.3666666666666666
2025-05-21,IEF,0.0011890718287268,0.0872801457661663,0.0666666666666666
2025-05-21,IWM,-0.0167451035407312,0.1594665381570885,0.1
2025-05-21,JPM,0.0181305588401573,0.113603304017031,0.0
2025-05-21,LQD,0.002549125989274,0.052567602592709,0.2
2025-05-21,META,0.0048178507332518,0.205141510372076,0.0333333333333333
2025-05-21,MSFT,-0.0261254750192339,0.1025408258540679,0.2333333333333333
2025-05-21,MU,0.0176285010330393,0.1623395511662128,0.0
2025-05-21,NVDA,0.0166280739898884,0.1767567350853366,0.0666666666666666
2025-05-21,QQQ,0.0144188346217229,0.0794559766282021,0.4
2025-05-21,SLV,4.5277909737625097e-05,0.0802362885639283,0.3333333333333333
2025-05-21,SPY,0.0110337918403491,0.0918104345100489,0.3333333333333333
2025-05-21,TLT,0.0174332656993734,0.0343396139094558,0.3
2025-05-21,TSLA,0.0435543934964901,0.3426382207394703,0.0333333333333333
2025-05-21,USO,-0.0092706536228357,0.1200477858382769,0.0666666666666666
2025-05-21,UUP,-0.0038880929091986,0.0404152995643111,0.0
2025-05-21,VNQ,0.0067106212254687,0.1025879924043997,0.0666666666666666
2025-05-21,WMT,0.0071392725529656,0.0987179570049991,0.0666666666666666
2025-05-21,XOM,-0.0019665730578215,0.0851851795694086,0.0666666666666666
2025-05-22,AAPL,-0.0048833819999817,0.0875800556811898,0.0333333333333333
2025-05-22,AMD,0.0111625487851809,0.2539692568174598,0.1
2025-05-22,AMZN,-0.039137903737454,0.3069185181375857,0.2333333333333333
2025-05-22,AVGO,0.0089394344841081,0.181223301282428,0.0
2025-05-22,BTC-USD,-0.0991345125545268,0.1793625082370128,0.2666666666666666
2025-05-22,DBC,-0.0078721152726593,0.050930165762674,0.0333333333333333
2025-05-22,EEM,-0.0148165258113125,0.0609988257242906,0.1
2025-05-22,EFA,-0.0113254612718171,0.0691578157313248,0.3333333333333333
2025-05-22,ETH-USD,-0.0641275949371419,0.2510900019371839,0.0666666666666666
2025-05-22,GLD,-0.0138766941178223,0.1043310875198073,0.5333333333333333
2025-05-22,HYG,-0.0019893274717432,0.0250194033974876,0.1666666666666666
2025-05-22,IEF,0.008754253289846,0.0583543153073928,0.0333333333333333
2025-05-22,IWM,-0.0229871991446737,0.1577147100401505,0.0666666666666666
2025-05-22,JPM,0.0071076802598598,0.1379495503399306,0.0333333333333333
2025-05-22,LQD,-0.001827861474188,0.0489008394135351,0.1333333333333333
2025-05-22,META,0.0149271350110358,0.2317159123822449,0.0
2025-05-22,MSFT,-0.0249758426630304,0.105542761519822,0.0666666666666666
2025-05-22,MU,0.0136946946713611,0.274520797640943,0.1333333333333333
2025-05-22,NVDA,0.0079735222677187,0.1132588642075319,0.0666666666666666
2025-05-22,QQQ,0.0071120274621823,0.0925430855346203,0.3
2025-05-22,SLV,0.0037602015044235,0.1460560393640521,0.3
2025-05-22,SPY,0.0097485168640242,0.1021951286135582,0.0333333333333333
