Date,turn_of_month_gen_5_7,turn_of_month_narrow,turn_of_month_gen_1_3,tsmom_3m,tsmom_gen_424d,turn_of_month_wide,turn_of_month_gen_7_2,turn_of_month_gen_1_6,turn_of_month_gen_5_2,turn_of_month_gen_7_5,turn_of_month_gen_7_3,factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,factory_combo_donchian_gen_28d_tsmom_gen_120d,factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d
2018-03-02,0.0008011058293136,0.0037810503605837,0.0037810503605837,-0.0040561047719557,0.0015070683367467,0.0037810503605837,0.0008011058293136,0.0008011058293136,0.0008009747055511,0.0008009477961052,0.000800974313518,0.0012465621764626,0.001246664519578,0.0007897545812913,0.0006370095474584,0.0012467511685343,0.0012463553570384,0.0013310864013192,0.0011549428698600778
2018-03-05,0.0021439584150516,-0.0038529406326829,-0.0003818536292236,0.0053355322722254,0.0004834607149786,-0.0038529406326829,0.0021439584150516,-0.0004938073811601,0.0021440318256438,0.0021440586653698,0.0021440817130611,0.0048194272152314,0.0044233772245355,0.0044529155346664,0.0041047632342884,0.0044237043091945,0.0048197669728081,0.0048863880113649,0.004492816784738747
2018-03-06,0.0030981541230059,-0.0003754384097274,0.0,0.0015955803220051,-0.0005523750542192,-0.0021682193492776,0.0030981541230059,0.0,0.0030981916791832,0.0030982357214272,0.0030981855230862,0.001501876020417,0.0010376193169676,0.0016668125758146,0.0013745671323459,0.0010371296902481,0.000963241612815,0.0009852340129225,0.0010398790932330444
2018-03-07,-0.0021595270119353,0.0,0.0,-0.0064003456865646,-0.0009502966910315,-0.0009496576921195,-0.0021595270119353,0.0,-0.0021596569226472,-0.0021596194793699,-0.0021596137953517,-0.0002278012612165,-0.000153902224514,-0.0006884307888435,-0.0006047389526306,-0.0001538487310196,-0.0001538754630661,-6.27888844513872e-05,-0.00035226005411806915
2018-03-08,0.0011768932937651,0.0,0.0,-0.0007382171337909,-0.0020386589468782,-0.0006560131437434,0.0011768932937651,0.0,0.0011770455869871,0.0011770125336989,0.0011769823540171,0.0026092452465125,0.0026091412336318,0.0029583530025738,0.0027712786963229,0.0026091103365125,0.0026091885259539,0.0022847028676125,0.0024196700634118388
2018-03-09,-0.0004943389543821,0.0,0.0,0.002702199301835,0.0005020780859921,-0.000376296841786,0.0039807387195986,0.0,-0.0004943377522854,0.0039806128583411,0.0039806635311377,0.006705886459451,0.006705938187286,0.0070049669092009,0.0066830468927354,0.0067059452359765,0.0067061740859681,0.0074068521991448,0.006770634925155428
2018-03-12,0.0,0.0,0.0,-0.0026450547038022,0.0006311599348207,0.0,0.000581938631359,0.0,0.0,0.0005820827442702,0.0005821127511653,0.0001206173111709,0.000120598163498,0.0001658102080105,0.00029223997769,0.0001205775595782,0.0001204684384056,2.9481459448675626e-05,6.606383748276373e-05
2018-03-13,0.0,0.0,0.0,-0.0038751300840599,-0.0004647899469906,0.0,-0.0004898847315784,0.0,0.0,-0.0004898858534302,-0.0004898841314128,-0.0023271009872053,-0.0023271486154327,-0.0023583092117238,-0.00187685319978,-0.002326984926059,-0.0023271894491279,-0.0026555909143398,-0.0022733103685624464
2018-03-14,0.0,0.0,0.0,-0.0014017640214535,0.0017903908426101,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016106398072532,-0.0016105127682031,-0.001420698168112,-0.0012620208398078,-0.001610788718126,-0.0016105287107257,-0.0017857400172063,-0.0016313044428206012
2018-03-15,0.0,0.0,0.0,-0.0063985503891061,-0.0012779146913741,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005665397058195,-0.00056705941729,-0.0005837789733245,-0.000549910281282,-0.0005666872216999,-0.0005670288590661,-0.000571171848715,-0.0005804141673596232
2018-03-16,0.0,0.0,0.0,0.0055361788153855,0.0015187782060303,0.0,0.0,0.0,0.0,0.0,0.0,0.0001273354602872,0.0001276497894702,0.0002522198237244,9.372768152477964e-05,0.0001276223481918,0.0001278604144256,0.0002118785258075,0.00010848920457547708
2018-03-19,0.0,0.0,0.0,-0.0014217688253984,-0.002070857611458,0.0,0.0,0.0,0.0,0.0,0.0,-0.0059563947171949,-0.0059562084937958,-0.0063150730316306,-0.0056395892393671,-0.0059563570941901,-0.0059564602038569,-0.0061529764484588,-0.005929116758905827
2018-03-20,0.0,0.0,0.0,-5.1508946549619415e-05,0.0029463779026905,0.0,0.0,0.0,0.0,0.0,0.0,0.0001668914313574,0.0001667014448474,5.788137354575387e-05,-0.0001149420772731,0.0001667172322999,0.000166512225457,0.0005563714965556,0.00031667276612078773
2018-03-21,0.0,0.0,0.0,0.0048144656080511,-0.0006492070148551,0.0,0.0,0.0,0.0,0.0,0.0,-0.00061201264896,-0.0006119650653571,0.0006036350497124,-0.0013146568863388,-0.0006119654468765,-0.0006117741818038,-0.0007796406339523,-0.00015135620048136253
2018-03-22,-0.0060499180034952,0.0,0.0,-0.0046591380365313,-0.0003728909783952,0.0,0.0,0.0,0.0,0.0,0.0,-0.0093818728388145,-0.0093820639237055,-0.0110742878521939,-0.0075887788664921,-0.0093819557577828,-0.0093819725372423,-0.0102591153806383,-0.009334127503662588
2018-03-23,-0.0026649121304977,0.0,0.0,0.0033436123644544,0.0042796644913616,0.0,0.0,-0.0031378717129952,0.0,0.0,0.0,-0.00858007247807,-0.0085797774688011,-0.0092613084912501,-0.0078092096775984,-0.0085798797551748,-0.0085799803082989,-0.0086874826779943,-0.008058009336295555
2018-03-26,0.005736648884029,0.0,0.0,2.945651025756328e-05,0.0022500778964065,0.0,0.0,0.005736648884029,0.0,0.005264216556074,0.0,0.0106208753624663,0.0106208983308783,0.01264647150401,0.0091177496399819,0.0106207794584715,0.0106209866306905,0.0103898002450949,0.010606121165204091
2018-03-27,-0.0018360683610522,0.0,0.0,0.0007862624724214,-0.0026421343301802,-0.0029967135876853,0.0,-0.0018360683610522,0.0,-0.0018360170870881,0.0,-0.005571497222844,-0.0055715462300544,-0.0061451108570745,-0.0051536929641936,-0.0059165506618479,-0.0059167205806266,-0.0064804886722793,-0.005685308704658607
2018-03-28,0.0002166818196203,0.0,0.0,0.0010755247695418,0.0021594855227154,0.0038080237568098,0.0,0.0002166818196203,0.0,0.000216639892595,-0.0002492614034477,-0.0012951719900791,-0.0012955089799887,-0.0012350394444773,-0.0011635172814398,-0.0012629348664197,-0.0012629943827701,-0.0015392782853869,-0.0017727645097949524
2018-03-29,0.004476721434138,0.0,-0.0013463978053578,-0.0029046224322223,-0.0023042802334369,-0.0009724587273092,0.0040150955415036,0.004476721434138,0.0040151900993734,0.0044768809813566,0.0044769309427362,0.0059372906184459,0.0065400052881949,0.0073053139250868,0.0060503256306101,0.0066090816347257,0.0066090905551563,0.0061290314364835,0.006077793767805118
2018-04-02,-0.0044310467149886,0.0008876804534998,0.0008876804534998,0.0005730968230037,0.0035637218897038,0.0008876804534998,-0.0044310467149886,-0.0044310467149886,-0.0044312137608527,-0.0044313038556404,-0.0044312121779513,-0.0095143110767725,-0.0094449950529359,-0.0103349939843743,-0.008359031633476,-0.0094446607109283,-0.00944462843772,-0.0098110146837179,-0.008811744219846597
2018-04-03,0.0007543985700874,-0.0084408619143835,-0.0084408619143835,-0.0041340872291117,-0.0038883742106082,-0.0084408619143835,0.0007543985700874,0.0007543985700874,0.0007542988133595,0.0007544991912604,0.0007543554358151,0.0046003621337672,0.0046002377909905,0.0048752351906724,0.0046705171256821,0.0046001473660333,0.004600376309825,0.0043794797432667,0.003875425418215978
2018-04-04,0.0013928750140413,7.649265795151152e-05,-0.0003777150973444,0.0040825349185632,0.0040825349185632,7.649265795151152e-05,0.0013928750140413,-0.0004638127087482,0.0013928490230204,0.0013926892187248,0.00139277662508,0.0045391068816083,0.0042606233593562,0.0048048669714146,0.0042839424489774,0.0042604920613922,0.0045389518291431,0.0043312058870118,0.003764286463741273
2018-04-05,0.0008186817639613,-0.0003711820909972,0.0,-0.0022403726611174,-0.0022403726611174,0.0010474553792208,0.0008186817639613,0.0,0.0008187972966803,0.0008187848079011,0.0008187442460861,0.0027288098313197,0.0026058619428235,0.0029877718469813,0.0026674223243843,0.0026059812240801,0.0025367506993946,0.0026916390396189,0.002312292316534022
2018-04-06,-0.0029084489352745,0.0,0.0,-0.0011598579782348,-0.0011598579782348,-0.0007621772270494,-0.0029084489352745,0.0,-0.0029085292120389,-0.0029083790583808,-0.0029084638503167,-0.0081999520823346,-0.0081302258223833,-0.0088421068588459,-0.0082334795809329,-0.0081304215109538,-0.0081308466899239,-0.0086616917591968,-0.007383360670333152
2018-04-09,0.0028318167299189,0.0,0.0,-0.0002436711341609,-0.0002436711341609,0.0015428228009157,0.0028318167299189,0.0,0.0028319764519054,0.0028317716888119,0.0028317880269851,0.0021245409851484,0.0021242377106578,0.0024467991395515,0.0024075243016928,0.0021243453186727,0.0021244150620782,0.0023522491176509,0.002222235186113595
2018-04-10,-0.000460569689598,0.0,0.0,0.0008260218555885,0.0008260218555885,-0.0003780182793506,0.0047289867374761,0.0,-0.0004605680008363,0.0047286743641243,0.0047289465052731,0.0061884964654283,0.0061886423858469,0.0062189224407869,0.0056851560648223,0.0061885573785512,0.0061886329699654,0.0067393075059332,0.005882644801031602
2018-04-11,0.0,0.0,0.0,0.0042980460391551,0.0042980460391551,0.0,0.0015611596392835,0.0,0.0,0.0015615157807262,0.0015612511441188,-0.0019293421360637,-0.0019294258574812,-0.0020907644617794,-0.0020594103505634,-0.0019293891701187,-0.0019292657055028,-0.0018419140029509,-0.001561865080715007
2018-04-12,0.0,0.0,0.0,-0.0004491131387159,-0.0004491131387159,0.0,-0.0004570188614337,0.0,0.0,-0.0004570187063643,-0.0004570171395592,0.0024313420015531,0.0024313404554422,0.0026007118524312,0.0025362034134451,0.0024315056628175,0.0024312993399709,0.0026289958839187,0.0019955852137283426
2018-04-13,0.0,0.0,0.0,-0.0005069141905826,-0.0005069141905826,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009813190431399,-0.0009809789618358,-0.0010627260237496,-0.0011291508691285,-0.0009811645446908,-0.0009811574751803,-0.0010948726289978,-0.0008001634486955951
2018-04-16,0.0,0.0,0.0,0.0009773568157473,0.0009773568157473,0.0,0.0,0.0,0.0,0.0,0.0,0.0032661560150932,0.0032660477047388,0.0035470196103223,0.0033198265664118,0.0032659877293701,0.0032659816685541,0.0032365275154225,0.0029618825511204716
2018-04-17,0.0,0.0,0.0,0.0015333401056166,0.0015333401056166,0.0,0.0,0.0,0.0,0.0,0.0,0.0046553094931931,0.004655169913378,0.0045261312446942,0.0043724222789333,0.0046551720109534,0.0046554395114074,0.0047115085003908,0.004114971621558978
2018-04-18,0.0,0.0,0.0,0.0004845016063879,0.0004845016063879,0.0,0.0,0.0,0.0,0.0,0.0,-0.000781064509441,-0.0007808695754782,-0.000953526413312,-0.0013166945844694,-0.0007806862624412,-0.0007809736583482,-0.0001413173093418,-0.0005394820645953627
2018-04-19,0.0,0.0,0.0,0.0008059062380987,0.0008059062380987,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031636696630909,-0.0031637210681551,-0.002771271784854,-0.0027959604136515,-0.0031639523454314,-0.0031638997641838,-0.0030545173787604,-0.002800778138040412
2018-04-20,0.0,0.0,0.0,-0.0041933901721448,-0.0041933901721448,0.0,0.0,0.0,0.0,0.0,0.0,-0.004501304742104,-0.0045012616562153,-0.004858934166831,-0.0040664161964071,-0.0045012002747288,-0.0045012652692208,-0.0045137177576613,-0.004253872542988121
2018-04-23,-0.0019863702790026,0.0,0.0,-0.0028555254729337,-0.0028555254729337,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003385672795863,-0.0003386633185254,-0.0004250088856178,9.646922686777892e-05,-0.000338591167227,-0.000338527406017,-0.0001620464124362,-0.0004337051530739248
2018-04-24,-0.0027001444458583,0.0,0.0,-0.001402270428913,-0.001402270428913,0.0,0.0,-0.0031570660131998,0.0,0.0,0.0,-0.0060567982902827,-0.0060571972003889,-0.0066167785752841,-0.0061839071153671,-0.0060569854325622,-0.0060571416293509,-0.0061523139139061,-0.005618665647891639
2018-04-25,-0.0015759838642183,0.0,0.0,0.0035414568209761,0.0035414568209761,0.0036361847108171,0.0,-0.0015759838642183,0.0,-0.0020350409494349,0.0,0.0004807553989422,0.0004809947447076,5.496800085508875e-05,0.0001828838942351,0.0004806132137089,0.000480950289013,0.0007380385906834,0.00036267288674280134
2018-04-26,0.0042596638378207,0.0,0.0,-0.0005258524981221,-0.0005258524981221,-0.0015532027559556,0.0,0.0042596638378207,0.0,0.0042598752378133,0.0,0.0049458195783628,0.0049458204188697,0.0058146701175779,0.0053727094294924,0.0055160836787551,0.0055160062024286,0.0047420026994656,0.004581024837115323
2018-04-27,0.0018570622405898,0.0,-0.0031117461348798,0.0010189497826933,0.0010189497826933,-0.0027364426939792,0.0,0.0018570622405898,0.0,0.0018569623360486,0.0013986596536293,0.0008435405488441,0.0008436965573305,0.0012376042157012,0.0011980824720093,0.0011221447056558,0.0011221080827184,0.0006637737929207,0.000734650952604347
2018-04-30,-0.0012118108740397,-0.0002249590901879,0.0001505251507839,0.0054587396944422,0.0054587396944422,0.0001505251507839,-0.0016711196577441,-0.0012118108740397,-0.001671199319961,-0.0012117107509956,-0.0012116977218,-0.0029267941099241,-0.0031774288552466,-0.0030658023464426,-0.0027442028997411,-0.0031086976862493,-0.0031085025765861,-0.003010044211413,-0.002677850897578681
