Date,turn_of_month_gen_5_7,turn_of_month_narrow,turn_of_month_gen_1_3,tsmom_3m,tsmom_gen_424d,turn_of_month_wide,turn_of_month_gen_7_2,turn_of_month_gen_1_6,turn_of_month_gen_5_2,turn_of_month_gen_7_5,turn_of_month_gen_7_3,factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,factory_combo_donchian_gen_115d_turn_of_month_gen_1_4
2018-01-17,0.0,0.0,0.0,-0.0027010061761145,-0.0026280019542904,0.0,0.0,0.0,0.0,0.0,0.0,0.0032839724179624,0.0032834834430919,0.0031142404291883,0.0032506130660685,0.003283664719338179
2018-01-18,0.0,0.0,0.0,-0.0017507737620478,0.0001434191460911,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016030032195986,-0.0016028689292984,-0.0016299704700449,-0.0017898220162493,-0.0016027649835963452
2018-01-19,0.0,0.0,0.0,-0.0009979283154195,-0.0032641887748498,0.0,0.0,0.0,0.0,0.0,0.0,0.0012568399682986,0.0012569098705418,0.0007868589055497,0.0007305681902055,0.0012569319662919436
2018-01-22,0.0,0.0,0.0,-0.0017126284510331,0.0007526071859097,0.0,0.0,0.0,0.0,0.0,0.0,0.003682179011656,0.0036819955580126,0.0028803236709134,0.0028609039123731,0.0036819023981374157
2018-01-23,0.0,0.0,0.0,0.0003037149626062,0.000929967701693,0.0,0.0,0.0,0.0,0.0,0.0,0.0018974178850499,0.0018976082105835,0.0021320937976107,0.001449889251006,0.0018976765626313422
2018-01-24,0.0004142795158597,0.0,0.0,0.0023932901931097,-0.0009688441158509,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002353892732286,-0.0003669951178183,-0.001357115021106,-0.0022233229485267,-0.0003668654687143233
2018-01-25,-0.0008086884232332,0.0,0.0,0.0015536474616676,0.000720632245438,0.0,0.0,-0.0014212885634499,0.0,0.0,0.0,0.0005008180710858,0.00049532032048,0.0012745401653219,0.0016832733831668,0.0004950459973239515
2018-01-26,0.004166918795285,0.0,0.0,0.0018880034844573,-0.0017726902899318,-0.0039202238069856,0.0,0.004166918795285,0.0,0.0035525653610319,0.0,0.0041721563176856,0.0041721241142401,0.0036639838114775,0.002791723724927,0.0041721257821290885
2018-01-29,-0.0065753639826278,0.0,0.0,0.0020812189763687,-0.0033000233957347,-0.0052350175872574,0.0,-0.0065753639826278,0.0,-0.0065757085335637,0.0,-0.0040470393316329,-0.0040471810395263,-0.0039836584697645,-0.0030255682626132,-0.005125383286132695
2018-01-30,-0.0073155092322281,0.0,-0.003179106898121,-0.0022465328458485,-0.0032783181149473,-0.002777151230678,0.0,-0.0073155092322281,0.0,-0.0073154264998922,-0.0079216136336774,-0.0049611284826512,-0.0049611528921025,-0.0054982256106691,-0.0044523368633606,-0.006058376978408571
2018-01-31,0.0034246344085107,-0.0012292134681967,-0.0008226244473966,4.182697088866982e-05,0.0016324488984462,-0.0008226244473966,0.0028260707148858,0.0034246344085107,0.0028264066786874,0.0034248508905441,0.0034248751898134,0.00012085081175,0.0005447208607298,0.0007713772341582,0.000195999606275,0.0006346288781600117
2018-02-01,-0.0039094302643795,0.0005702152478357,0.0005702152478357,-0.0021286779825652,0.0006975099821446,0.0005702152478357,-0.0039094302643795,-0.0039094302643795,-0.0039096627597823,-0.0039095691099705,-0.0039093733157338,-0.0025259143002683,-0.0024354989372949,-0.0031559393644942,-0.0030038778789856,-0.00243569943867758
2018-02-02,-0.0137644143803631,-0.0006532302861325,-0.0006532302861325,-0.0024871074990549,-0.0079958877287136,-0.0006532302861325,-0.0137644143803631,-0.0137644143803631,-0.0137641174205525,-0.0137643536324683,-0.0137643899152086,-0.0123827207153601,-0.0123826659361526,-0.0105915947476393,-0.0082946898612586,-0.012382677841486325
2018-02-05,-0.0134825808654679,0.0034728384955906,-0.000411735106224,0.0018819963739165,0.0068878119631778,0.0034728384955906,-0.0134825808654679,-0.0006013207823206,-0.0134825040745406,-0.0134824753563265,-0.0134825563165148,-0.0173414508001986,-0.0154092015485404,-0.0147536892526462,-0.0124044237510835,-0.01540917259484803
2018-02-06,0.0035330063421963,-0.0004016849186401,0.0,0.0035726017262459,-0.0022030077729113,-0.0004885825003876,0.0035330063421963,0.0,0.0035328721709356,0.0035327603591035,0.0035329900923963,0.0075563343383426,0.0070263347256563,0.0074397019377161,0.0071786999051902,0.007026292375900835
2018-02-07,-0.006224673173183,0.0,0.0,0.0047608129920573,2.400994029268591e-05,5.826225648955446e-05,-0.006224673173183,0.0,-0.0062246994282274,-0.0062245743100674,-0.0062247420245392,-0.0031359061054824,-0.0030549148233926,-0.0034897047300146,-0.0024166655585874,-0.0030550255460447453
2018-02-08,-0.011932951036646,0.0,0.0,-0.001068526071091,0.0037118541550522,-0.0053427110876866,-0.011932951036646,0.0,-0.0119328517798144,-0.011932873736109,-0.0119329179702419,-0.0152083402996177,-0.0152083236103236,-0.0173765521908498,-0.0157102505033269,-0.015208290082709061
2018-02-09,-0.0005253014453512,0.0,0.0,9.594701714175566e-05,0.0027257092167372,-0.0004035393274527,0.0004372391018803,0.0,-0.0005253012123429,0.0004370529815679,0.000437177081634,0.0058165118105918,0.0058163504846291,0.0059341364985656,0.005895980396854,0.005816571194293107
2018-02-12,0.0,0.0,0.0,-0.0026875572824496,-0.0026690525403265,0.0,0.0049346079904739,0.0,0.0,0.0049346327844274,0.0049346068666628,0.0058998447843316,0.0058999087177256,0.0058509333810027,0.0062052513959923,0.00589954802566857
2018-02-13,0.0,0.0,0.0,0.0010044869787909,0.000847113247876,0.0,-0.0005088725774476,0.0,0.0,-0.0005088732091708,-0.0005088725234462,0.0014692996493252,0.001469210324838,0.0013125419833882,0.0011467568279933,0.0014694128935408325
2018-02-14,0.0,0.0,0.0,0.0068850731709781,-0.0017157941954763,0.0,0.0,0.0,0.0,0.0,0.0,0.0040358706686957,0.0040360304177777,0.0030804750953764,0.0038193876218922,0.0040358998120784305
2018-02-15,0.0,0.0,0.0,0.001231891923487,0.0022083567594895,0.0,0.0,0.0,0.0,0.0,0.0,0.0052943725136363,0.0052941946378532,0.005627748200158,0.0060219990557692,0.0052943145921662115
2018-02-16,0.0,0.0,0.0,0.0013896020226815,0.0005005492725316,0.0,0.0,0.0,0.0,0.0,0.0,0.0006368707043578,0.0006367643025488,0.0013359086478696,0.0015102882034061,0.0006369267339594868
2018-02-20,0.0,0.0,0.0,0.003466906289228,0.0010927788607431,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029401468772512,-0.0029397287246552,-0.0036870722212921,-0.0033059869560495,-0.002939847248178286
2018-02-21,-0.0045840617837483,0.0,0.0,0.0009436951217148,-0.0007189173522324,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029131651489686,-0.0029135234603018,-0.0038028285330094,-0.0035315360260344,-0.002913576293367124
2018-02-22,0.0029718739137315,0.0,0.0,0.0004299723839147,0.0007914608484616,0.0,0.0,0.0024727514779512,0.0,0.0,0.0,0.0008220007322376,0.0008221611337589,0.0012307208862681,0.0011592482364576,0.0008221408117166076
2018-02-23,0.0068858176434413,0.0,0.0,0.0047378438006426,-0.0050242075743509,0.001412821986107,0.0,0.0068858176434413,0.0,0.0063860173820367,0.0,0.007743252451339,0.0077431491554861,0.008917443591689,0.0084827604790358,0.0077431162264181615
2018-02-26,0.003399277922136,0.0,0.0,0.0007243602634096,0.0010253870363982,0.0047830732650247,0.0,0.003399277922136,0.0,0.0033991664561569,0.0,0.0052061064060042,0.0052060796142031,0.0055193084603459,0.0055522976711119,0.005641515476209378
2018-02-27,-0.0071018048818401,0.0,0.0026533881975646,0.0039848445510172,0.0051711125007401,0.0030389119974647,0.0,-0.0071018048818401,0.0,-0.0071019072562876,-0.0076002958534336,-0.0061205980476216,-0.0061204960035463,-0.0067778591200184,-0.0061862742812634,-0.007185671909964425
2018-02-28,-0.0025503623389532,-0.00115293299044,-0.0007747507818468,0.0004211158801995,-0.0012921286800167,-0.0007747507818468,-0.0030411912396072,-0.0025503623389532,-0.00304119280687,-0.0025502311702907,-0.0025501358403338,-0.0035953093356754,-0.004051650641733,-0.0032893205607575,-0.0031813861618796,-0.003977911176185689
2018-03-01,-0.0022729946068903,-0.000773838929012,-0.000773838929012,0.0066900746172925,0.0006383511640537,-0.000773838929012,-0.0022729946068903,-0.0022729946068903,-0.0022728793440592,-0.0022729595234929,-0.0022730426822389,-0.0053168355711209,-0.0052429779927795,-0.0049414941754348,-0.0055492727938681,-0.005243191402053504
2018-03-02,0.0008011058293136,0.0037810503605837,0.0037810503605837,-0.0040561047719557,0.0015070683367467,0.0037810503605837,0.0008011058293136,0.0008011058293136,0.0008009747055511,0.0008009477961052,0.000800974313518,0.0012465621764626,0.001246664519578,0.0007897545812913,0.0006370095474584,0.0012467511685343646
2018-03-05,0.0021439584150516,-0.0038529406326829,-0.0003818536292236,0.0053355322722254,0.0004834607149786,-0.0038529406326829,0.0021439584150516,-0.0004938073811601,0.0021440318256438,0.0021440586653698,0.0021440817130611,0.0048194272152314,0.0044233772245355,0.0044529155346664,0.0041047632342884,0.004423704309194544
2018-03-06,0.0030981541230059,-0.0003754384097274,0.0,0.0015955803220051,-0.0005523750542192,-0.0021682193492776,0.0030981541230059,0.0,0.0030981916791832,0.0030982357214272,0.0030981855230862,0.001501876020417,0.0010376193169676,0.0016668125758146,0.0013745671323459,0.001037129690248162
2018-03-07,-0.0021595270119353,0.0,0.0,-0.0064003456865646,-0.0009502966910315,-0.0009496576921195,-0.0021595270119353,0.0,-0.0021596569226472,-0.0021596194793699,-0.0021596137953517,-0.0002278012612165,-0.000153902224514,-0.0006884307888435,-0.0006047389526306,-0.0001538487310196079
2018-03-08,0.0011768932937651,0.0,0.0,-0.0007382171337909,-0.0020386589468782,-0.0006560131437434,0.0011768932937651,0.0,0.0011770455869871,0.0011770125336989,0.0011769823540171,0.0026092452465125,0.0026091412336318,0.0029583530025738,0.0027712786963229,0.0026091103365125075
2018-03-09,-0.0004943389543821,0.0,0.0,0.002702199301835,0.0005020780859921,-0.000376296841786,0.0039807387195986,0.0,-0.0004943377522854,0.0039806128583411,0.0039806635311377,0.006705886459451,0.006705938187286,0.0070049669092009,0.0066830468927354,0.006705945235976504
2018-03-12,0.0,0.0,0.0,-0.0026450547038022,0.0006311599348207,0.0,0.000581938631359,0.0,0.0,0.0005820827442702,0.0005821127511653,0.0001206173111709,0.000120598163498,0.0001658102080105,0.00029223997769,0.0001205775595782048
2018-03-13,0.0,0.0,0.0,-0.0038751300840599,-0.0004647899469906,0.0,-0.0004898847315784,0.0,0.0,-0.0004898858534302,-0.0004898841314128,-0.0023271009872053,-0.0023271486154327,-0.0023583092117238,-0.00187685319978,-0.0023269849260590275
2018-03-14,0.0,0.0,0.0,-0.0014017640214535,0.0017903908426101,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016106398072532,-0.0016105127682031,-0.001420698168112,-0.0012620208398078,-0.0016107887181260844
2018-03-15,0.0,0.0,0.0,-0.0063985503891061,-0.0012779146913741,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005665397058195,-0.00056705941729,-0.0005837789733245,-0.000549910281282,-0.0005666872216999329
2018-03-16,0.0,0.0,0.0,0.0055361788153855,0.0015187782060303,0.0,0.0,0.0,0.0,0.0,0.0,0.0001273354602872,0.0001276497894702,0.0002522198237244,9.372768152477964e-05,0.00012762234819185366
2018-03-19,0.0,0.0,0.0,-0.0014217688253984,-0.002070857611458,0.0,0.0,0.0,0.0,0.0,0.0,-0.0059563947171949,-0.0059562084937958,-0.0063150730316306,-0.0056395892393671,-0.005956357094190172
2018-03-20,0.0,0.0,0.0,-5.1508946549619415e-05,0.0029463779026905,0.0,0.0,0.0,0.0,0.0,0.0,0.0001668914313574,0.0001667014448474,5.788137354575387e-05,-0.0001149420772731,0.00016671723229996435
2018-03-21,0.0,0.0,0.0,0.0048144656080511,-0.0006492070148551,0.0,0.0,0.0,0.0,0.0,0.0,-0.00061201264896,-0.0006119650653571,0.0006036350497124,-0.0013146568863388,-0.0006119654468765733
2018-03-22,-0.0060499180034952,0.0,0.0,-0.0046591380365313,-0.0003728909783952,0.0,0.0,0.0,0.0,0.0,0.0,-0.0093818728388145,-0.0093820639237055,-0.0110742878521939,-0.0075887788664921,-0.00938195575778286
2018-03-23,-0.0026649121304977,0.0,0.0,0.0033436123644544,0.0042796644913616,0.0,0.0,-0.0031378717129952,0.0,0.0,0.0,-0.00858007247807,-0.0085797774688011,-0.0092613084912501,-0.0078092096775984,-0.008579879755174817
2018-03-26,0.005736648884029,0.0,0.0,2.945651025756328e-05,0.0022500778964065,0.0,0.0,0.005736648884029,0.0,0.005264216556074,0.0,0.0106208753624663,0.0106208983308783,0.01264647150401,0.0091177496399819,0.01062077945847154
2018-03-27,-0.0018360683610522,0.0,0.0,0.0007862624724214,-0.0026421343301802,-0.0029967135876853,0.0,-0.0018360683610522,0.0,-0.0018360170870881,0.0,-0.005571497222844,-0.0055715462300544,-0.0061451108570745,-0.0051536929641936,-0.005916550661847907
2018-03-28,0.0002166818196203,0.0,0.0,0.0010755247695418,0.0021594855227154,0.0038080237568098,0.0,0.0002166818196203,0.0,0.000216639892595,-0.0002492614034477,-0.0012951719900791,-0.0012955089799887,-0.0012350394444773,-0.0011635172814398,-0.0012629348664197305
2018-03-29,0.004476721434138,0.0,-0.0013463978053578,-0.0029046224322223,-0.0023042802334369,-0.0009724587273092,0.0040150955415036,0.004476721434138,0.0040151900993734,0.0044768809813566,0.0044769309427362,0.0059372906184459,0.0065400052881949,0.0073053139250868,0.0060503256306101,0.006609081634725717
2018-04-02,-0.0044310467149886,0.0008876804534998,0.0008876804534998,0.0005730968230037,0.0035637218897038,0.0008876804534998,-0.0044310467149886,-0.0044310467149886,-0.0044312137608527,-0.0044313038556404,-0.0044312121779513,-0.0095143110767725,-0.0094449950529359,-0.0103349939843743,-0.008359031633476,-0.009444660710928332
2018-04-03,0.0007543985700874,-0.0084408619143835,-0.0084408619143835,-0.0041340872291117,-0.0038883742106082,-0.0084408619143835,0.0007543985700874,0.0007543985700874,0.0007542988133595,0.0007544991912604,0.0007543554358151,0.0046003621337672,0.0046002377909905,0.0048752351906724,0.0046705171256821,0.004600147366033396
2018-04-04,0.0013928750140413,7.649265795151152e-05,-0.0003777150973444,0.0040825349185632,0.0040825349185632,7.649265795151152e-05,0.0013928750140413,-0.0004638127087482,0.0013928490230204,0.0013926892187248,0.00139277662508,0.0045391068816083,0.0042606233593562,0.0048048669714146,0.0042839424489774,0.004260492061392245
2018-04-05,0.0008186817639613,-0.0003711820909972,0.0,-0.0022403726611174,-0.0022403726611174,0.0010474553792208,0.0008186817639613,0.0,0.0008187972966803,0.0008187848079011,0.0008187442460861,0.0027288098313197,0.0026058619428235,0.0029877718469813,0.0026674223243843,0.0026059812240801735
2018-04-06,-0.0029084489352745,0.0,0.0,-0.0011598579782348,-0.0011598579782348,-0.0007621772270494,-0.0029084489352745,0.0,-0.0029085292120389,-0.0029083790583808,-0.0029084638503167,-0.0081999520823346,-0.0081302258223833,-0.0088421068588459,-0.0082334795809329,-0.008130421510953834
2018-04-09,0.0028318167299189,0.0,0.0,-0.0002436711341609,-0.0002436711341609,0.0015428228009157,0.0028318167299189,0.0,0.0028319764519054,0.0028317716888119,0.0028317880269851,0.0021245409851484,0.0021242377106578,0.0024467991395515,0.0024075243016928,0.0021243453186727598
2018-04-10,-0.000460569689598,0.0,0.0,0.0008260218555885,0.0008260218555885,-0.0003780182793506,0.0047289867374761,0.0,-0.0004605680008363,0.0047286743641243,0.0047289465052731,0.0061884964654283,0.0061886423858469,0.0062189224407869,0.0056851560648223,0.006188557378551218
2018-04-11,0.0,0.0,0.0,0.0042980460391551,0.0042980460391551,0.0,0.0015611596392835,0.0,0.0,0.0015615157807262,0.0015612511441188,-0.0019293421360637,-0.0019294258574812,-0.0020907644617794,-0.0020594103505634,-0.0019293891701187625
2018-04-12,0.0,0.0,0.0,-0.0004491131387159,-0.0004491131387159,0.0,-0.0004570188614337,0.0,0.0,-0.0004570187063643,-0.0004570171395592,0.0024313420015531,0.0024313404554422,0.0026007118524312,0.0025362034134451,0.0024315056628175916
2018-04-13,0.0,0.0,0.0,-0.0005069141905826,-0.0005069141905826,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009813190431399,-0.0009809789618358,-0.0010627260237496,-0.0011291508691285,-0.0009811645446908838
2018-04-16,0.0,0.0,0.0,0.0009773568157473,0.0009773568157473,0.0,0.0,0.0,0.0,0.0,0.0,0.0032661560150932,0.0032660477047388,0.0035470196103223,0.0033198265664118,0.003265987729370165
2018-04-17,0.0,0.0,0.0,0.0015333401056166,0.0015333401056166,0.0,0.0,0.0,0.0,0.0,0.0,0.0046553094931931,0.004655169913378,0.0045261312446942,0.0043724222789333,0.004655172010953451
2018-04-18,0.0,0.0,0.0,0.0004845016063879,0.0004845016063879,0.0,0.0,0.0,0.0,0.0,0.0,-0.000781064509441,-0.0007808695754782,-0.000953526413312,-0.0013166945844694,-0.0007806862624412947
2018-04-19,0.0,0.0,0.0,0.0008059062380987,0.0008059062380987,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031636696630909,-0.0031637210681551,-0.002771271784854,-0.0027959604136515,-0.003163952345431445
2018-04-20,0.0,0.0,0.0,-0.0041933901721448,-0.0041933901721448,0.0,0.0,0.0,0.0,0.0,0.0,-0.004501304742104,-0.0045012616562153,-0.004858934166831,-0.0040664161964071,-0.004501200274728864
2018-04-23,-0.0019863702790026,0.0,0.0,-0.0028555254729337,-0.0028555254729337,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003385672795863,-0.0003386633185254,-0.0004250088856178,9.646922686777892e-05,-0.0003385911672270447
2018-04-24,-0.0027001444458583,0.0,0.0,-0.001402270428913,-0.001402270428913,0.0,0.0,-0.0031570660131998,0.0,0.0,0.0,-0.0060567982902827,-0.0060571972003889,-0.0066167785752841,-0.0061839071153671,-0.0060569854325622985
2018-04-25,-0.0015759838642183,0.0,0.0,0.0035414568209761,0.0035414568209761,0.0036361847108171,0.0,-0.0015759838642183,0.0,-0.0020350409494349,0.0,0.0004807553989422,0.0004809947447076,5.496800085508875e-05,0.0001828838942351,0.00048061321370891695
2018-04-26,0.0042596638378207,0.0,0.0,-0.0005258524981221,-0.0005258524981221,-0.0015532027559556,0.0,0.0042596638378207,0.0,0.0042598752378133,0.0,0.0049458195783628,0.0049458204188697,0.0058146701175779,0.0053727094294924,0.005516083678755157
2018-04-27,0.0018570622405898,0.0,-0.0031117461348798,0.0010189497826933,0.0010189497826933,-0.0027364426939792,0.0,0.0018570622405898,0.0,0.0018569623360486,0.0013986596536293,0.0008435405488441,0.0008436965573305,0.0012376042157012,0.0011980824720093,0.0011221447056558888
2018-04-30,-0.0012118108740397,-0.0002249590901879,0.0001505251507839,0.0054587396944422,0.0054587396944422,0.0001505251507839,-0.0016711196577441,-0.0012118108740397,-0.001671199319961,-0.0012117107509956,-0.0012116977218,-0.0029267941099241,-0.0031774288552466,-0.0030658023464426,-0.0027442028997411,-0.003108697686249334
2018-05-01,-0.0009128439456065,-0.0021046141408457,-0.0021046141408457,0.0002005907844555,0.0002005907844555,-0.0021046141408457,-0.0009128439456065,-0.0009128439456065,-0.0009128923113463,-0.000912927489418,-0.0009128913704549,0.0001021117128119,0.0001706878432297,-1.5720522908163376e-05,-0.0001755552666293,0.00017112959849094504
2018-05-02,0.0002431692551301,-0.0083566243049727,-0.0083566243049727,-0.0036539886642231,-0.0036539886642231,-0.0083566243049727,0.0002431692551301,0.0002431692551301,0.0002433772281799,0.0002431064179455,0.0002431692931306,-0.0027299682209908,-0.0027294603998102,-0.002792244191514,-0.0026866836894795,-0.0027297743847981724
2018-05-03,0.0010863096224328,-0.0004567044629354,-0.0003847997188779,-0.0054018539708177,-0.0054018539708177,-0.0004567044629354,0.0010863096224328,-0.0004696947122299,0.001086165692984,0.0010863809116495,0.0010862704932281,-0.0001161298775844,-0.0002778537255703,-6.32799211659277e-05,6.620071072721247e-05,-0.0002777109109459693
2018-05-04,0.0039483337481775,-0.0003830480857486,0.0,0.0033395817119517,0.0033395817119517,0.0021283008756235,0.0039483337481775,0.0,0.0039484167516783,0.0039483802587832,0.0039484737344604,0.006101860669514,0.0055175091668131,0.0060834509758309,0.004847015424235,0.005517297401392182
2018-05-07,0.0006917179604926,0.0,0.0,0.0067745129007465,0.0067745129007465,0.0041765005781832,0.0006917179604926,0.0,0.0006917416717835,0.0006917619891805,0.0006916276005142,0.0012066905122036,0.00127930734152,0.0013455383299962,0.0009743391693648,0.0012791919076398956
2018-05-08,4.2242704370733337e-05,0.0,0.0,0.0030386668534346,0.0030386668534346,-3.128583339344368e-05,4.2242704370733337e-05,0.0,4.211665575513152e-05,4.217527623270917e-05,4.214007243011749e-05,-0.0004848785541209,-0.000485006406149,-0.000549646076369,-0.0005343602329089,-0.00048479163949394975
2018-05-09,-0.0005032531454948,0.0,0.0,0.0006460602641051,0.0006460602641051,-0.0003741755527625,0.0019332312580188,0.0,-0.0005032506277962,0.0019333712772812,0.001933452091169,0.0034912007127457,0.0034911283510102,0.0030181229908705,0.0026075733301806,0.0034913967454190437
2018-05-10,0.0,0.0,0.0,0.0083570045708577,0.0083570045708577,0.0,0.0051449324653668,0.0,0.0,0.005144970104938,0.0051448091059887,0.0044913265502795,0.0044915813495057,0.0047424370907239,0.0046580320911399,0.004491390127513928
2018-05-11,0.0,0.0,0.0,0.0015870125729567,0.0015870125729567,0.0,-0.0005085889480922,0.0,0.0,-0.0005085889749971,-0.0005085886378509,0.0011996221936827,0.0011994130402643,0.0015023023546659,0.001462590002503,0.0011994789117158184
2018-05-14,0.0,0.0,0.0,-0.0025352521465802,-0.0025352521465802,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004399619843849,-0.0004400620761938,-0.000574613203589,-0.0007360540770002,-0.00043983093211747635
2018-05-15,0.0,0.0,0.0,0.0026968489766422,0.0026968489766422,0.0,0.0,0.0,0.0,0.0,0.0,-0.0044395763968017,-0.0044393721119161,-0.0047795153206368,-0.0047910253240819,-0.0044397119485429844
2018-05-16,0.0,0.0,0.0,0.0027816131937241,0.0027816131937241,0.0,0.0,0.0,0.0,0.0,0.0,0.0013231727042655,0.0013129361718546,0.0008551491034584,0.0005147075274059,0.0013129712644716364
2018-05-17,0.0,0.0,0.0,-0.0008382696737908,-0.0008382696737908,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004147124222743,-0.0004089820349285,-0.0007657331745673,-0.000597745435025,-0.0004089430449054319
2018-05-18,0.0,0.0,0.0,-0.0090043446979741,-0.0090043446979741,0.0,0.0,0.0,0.0,0.0,0.0,-9.72139020797852e-05,-9.19849323125248e-05,0.0003049426385986,0.000755692157504,-9.204126319659167e-05
2018-05-21,0.0,0.0,0.0,-0.0017605400512356,-0.0017605400512356,0.0,0.0,0.0,0.0,0.0,0.0,0.0034264671092971,0.0034264367649045,0.0029941457510501,0.0027560117857806,0.003426297757528614
2018-05-22,0.0,0.0,0.0,-0.0007471572704195,-0.0007471572704195,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013573899630947,-0.0013572814321574,-0.0014277687902275,-0.001195031745252,-0.0013571233304673564
2018-05-23,0.0020726759421803,0.0,0.0,-0.0038697460749923,-0.0038697460749923,0.0,0.0,0.0,0.0,0.0,0.0,0.0024784176056459,0.0024783881291542,0.0029698005721812,0.0029394530402493,0.00247837275969241
2018-05-24,0.0009393357330317,0.0,0.0,0.0062208024021088,0.0062208024021088,0.0,0.0,0.0004158071820237,0.0,0.0,0.0,-0.0002328604740144,-0.0002329086378756,0.0003682438415566,0.0006641840793425,-0.00023299607944482964
2018-05-25,-0.0013597627089895,0.0,0.0,0.0010696367314551,0.0010696367314551,0.0,0.0,-0.0013597627089895,0.0,-0.0018878382759036,0.0,8.933302310760961e-05,8.907033989253542e-05,0.0004893637783779,0.0008524860339881,8.9290013097815e-05
2018-05-29,0.0002066933967299,0.0,0.0,0.0004725410641773,0.0004725410641773,0.003031235488964,0.0,0.0002066933967299,0.0,0.0002067468538837,0.0,-0.0016947766683684,-0.0016946448754502,-0.0009318970233515,-0.0003443381460752,-0.001742595950840259
