Date,turn_of_month_gen_5_7,turn_of_month_narrow,turn_of_month_gen_1_3,tsmom_3m,tsmom_gen_424d,turn_of_month_wide,turn_of_month_gen_7_2
2018-03-27,-0.0018360683610522,0.0,0.0,0.0007862624724214,-0.0026421343301802,-0.0029967135876853,0.0
2018-03-28,0.0002166818196203,0.0,0.0,0.0010755247695418,0.0021594855227154,0.0038080237568098,0.0
2018-03-29,0.004476721434138,0.0,-0.0013463978053578,-0.0029046224322223,-0.0023042802334369,-0.0009724587273092,0.004015095541503691
2018-04-02,-0.0044310467149886,0.0008876804534998,0.0008876804534998,0.0005730968230037,0.0035637218897038,0.0008876804534998,-0.004431046714988668
2018-04-03,0.0007543985700874,-0.0084408619143835,-0.0084408619143835,-0.0041340872291117,-0.0038883742106082,-0.0084408619143835,0.0007543985700874441
2018-04-04,0.0013928750140413,7.649265795151152e-05,-0.0003777150973444,0.0040825349185632,0.0040825349185632,7.649265795151152e-05,0.001392875014041346
2018-04-05,0.0008186817639613,-0.0003711820909972,0.0,-0.0022403726611174,-0.0022403726611174,0.0010474553792208,0.0008186817639613429
2018-04-06,-0.0029084489352745,0.0,0.0,-0.0011598579782348,-0.0011598579782348,-0.0007621772270494,-0.002908448935274534
2018-04-09,0.0028318167299189,0.0,0.0,-0.0002436711341609,-0.0002436711341609,0.0015428228009157,0.002831816729918974
2018-04-10,-0.000460569689598,0.0,0.0,0.0008260218555885,0.0008260218555885,-0.0003780182793506,0.004728986737476169
2018-04-11,0.0,0.0,0.0,0.0042980460391551,0.0042980460391551,0.0,0.0015611596392835908
2018-04-12,0.0,0.0,0.0,-0.0004491131387159,-0.0004491131387159,0.0,-0.00045701886143375127
2018-04-13,0.0,0.0,0.0,-0.0005069141905826,-0.0005069141905826,0.0,0.0
2018-04-16,0.0,0.0,0.0,0.0009773568157473,0.0009773568157473,0.0,0.0
2018-04-17,0.0,0.0,0.0,0.0015333401056166,0.0015333401056166,0.0,0.0
2018-04-18,0.0,0.0,0.0,0.0004845016063879,0.0004845016063879,0.0,0.0
2018-04-19,0.0,0.0,0.0,0.0008059062380987,0.0008059062380987,0.0,0.0
2018-04-20,0.0,0.0,0.0,-0.0041933901721448,-0.0041933901721448,0.0,0.0
2018-04-23,-0.0019863702790026,0.0,0.0,-0.0028555254729337,-0.0028555254729337,0.0,0.0
2018-04-24,-0.0027001444458583,0.0,0.0,-0.001402270428913,-0.001402270428913,0.0,0.0
2018-04-25,-0.0015759838642183,0.0,0.0,0.0035414568209761,0.0035414568209761,0.0036361847108171,0.0
2018-04-26,0.0042596638378207,0.0,0.0,-0.0005258524981221,-0.0005258524981221,-0.0015532027559556,0.0
2018-04-27,0.0018570622405898,0.0,-0.0031117461348798,0.0010189497826933,0.0010189497826933,-0.0027364426939792,0.0
2018-04-30,-0.0012118108740397,-0.0002249590901879,0.0001505251507839,0.0054587396944422,0.0054587396944422,0.0001505251507839,-0.001671119657744162
2018-05-01,-0.0009128439456065,-0.0021046141408457,-0.0021046141408457,0.0002005907844555,0.0002005907844555,-0.0021046141408457,-0.0009128439456065708
2018-05-02,0.0002431692551301,-0.0083566243049727,-0.0083566243049727,-0.0036539886642231,-0.0036539886642231,-0.0083566243049727,0.0002431692551301579
2018-05-03,0.0010863096224328,-0.0004567044629354,-0.0003847997188779,-0.0054018539708177,-0.0054018539708177,-0.0004567044629354,0.0010863096224328344
2018-05-04,0.0039483337481775,-0.0003830480857486,0.0,0.0033395817119517,0.0033395817119517,0.0021283008756235,0.003948333748177504
2018-05-07,0.0006917179604926,0.0,0.0,0.0067745129007465,0.0067745129007465,0.0041765005781832,0.0006917179604926822
2018-05-08,4.2242704370733337e-05,0.0,0.0,0.0030386668534346,0.0030386668534346,-3.128583339344368e-05,4.2242704370733337e-05
2018-05-09,-0.0005032531454948,0.0,0.0,0.0006460602641051,0.0006460602641051,-0.0003741755527625,0.0019332312580188377
2018-05-10,0.0,0.0,0.0,0.0083570045708577,0.0083570045708577,0.0,0.00514493246536685
2018-05-11,0.0,0.0,0.0,0.0015870125729567,0.0015870125729567,0.0,-0.0005085889480922848
2018-05-14,0.0,0.0,0.0,-0.0025352521465802,-0.0025352521465802,0.0,0.0
2018-05-15,0.0,0.0,0.0,0.0026968489766422,0.0026968489766422,0.0,0.0
2018-05-16,0.0,0.0,0.0,0.0027816131937241,0.0027816131937241,0.0,0.0
2018-05-17,0.0,0.0,0.0,-0.0008382696737908,-0.0008382696737908,0.0,0.0
2018-05-18,0.0,0.0,0.0,-0.0090043446979741,-0.0090043446979741,0.0,0.0
2018-05-21,0.0,0.0,0.0,-0.0017605400512356,-0.0017605400512356,0.0,0.0
2018-05-22,0.0,0.0,0.0,-0.0007471572704195,-0.0007471572704195,0.0,0.0
2018-05-23,0.0020726759421803,0.0,0.0,-0.0038697460749923,-0.0038697460749923,0.0,0.0
2018-05-24,0.0009393357330317,0.0,0.0,0.0062208024021088,0.0062208024021088,0.0,0.0
2018-05-25,-0.0013597627089895,0.0,0.0,0.0010696367314551,0.0010696367314551,0.0,0.0
2018-05-29,0.0002066933967299,0.0,0.0,0.0004725410641773,0.0004725410641773,0.003031235488964,0.0
2018-05-30,0.0031526794163397,0.0,-0.0027082135066752,-0.0038091464190936,-0.0038091464190936,-0.0023401514407422,0.0
2018-05-31,-0.0027441347000829,0.0023738408224616,0.0027435931547393,-0.0014317891017691,-0.0014317891017691,0.0027435931547393,-0.0032567483652840147
2018-06-01,0.0004031374443913,-0.0028124504567153,-0.0028124504567153,-0.0035673987333273,-0.0035673987333273,-0.0028124504567153,0.0004031374443913362
2018-06-04,-0.0003939561453886,0.0028244106019499,0.0028244106019499,0.0026335900016524,0.0041618244316313,0.0028244106019499,-0.0003939561453886624
2018-06-05,0.0012861115411081,0.0044466977034343,-0.0003680323447484,-0.0003260075455704,-0.0001207083363912,0.0044466977034343,0.0012861115411081884
2018-06-06,0.0010983516574707,-0.000368340446457,0.0,-0.0025140284756561,-0.0058164949388101,-0.0019452527800795,0.0010983516574707666
2018-06-07,0.0007549690881249,0.0,0.0,-0.0008717651607132,0.0029199144413752,-0.0001495143093319,0.0007549690881249455
2018-06-08,-0.0001385535659345,0.0,0.0,-0.0035039853963056,-0.0038097532082288,-0.0032955578459792,-0.00013855356593454952
2018-06-11,-0.0005204213735854,0.0,0.0,0.0033446367915858,0.0036856437808821,-0.0003685932463354,0.0011947801111698907
2018-06-12,0.0,0.0,0.0,0.0024095710319756,0.0021756997594335,0.0,0.00016580956340654386
2018-06-13,0.0,0.0,0.0,-0.0015431331377364,-0.0054907259079581,0.0,-0.0005213843895478846
2018-06-14,0.0,0.0,0.0,3.755606308005052e-05,0.0054526396986594,0.0,0.0
2018-06-15,0.0,0.0,0.0,-0.0018399815710455,0.0014605241653849,0.0,0.0
2018-06-18,0.0,0.0,0.0,0.0045781206457257,0.0060006747685074,0.0,0.0
2018-06-19,0.0,0.0,0.0,-0.0010414003672996,8.026931050583074e-05,0.0,0.0
2018-06-20,0.0,0.0,0.0,0.0016984345614647,-0.0007168505050594,0.0,0.0
2018-06-21,0.0,0.0,0.0,0.0019509383950381,0.0031243904201601,0.0,0.0
2018-06-22,0.0037320970131987,0.0,0.0,0.0022424312444489,-0.0005362714112942,0.0,0.0
2018-06-25,-0.0061208178013841,0.0,0.0,0.0008699464209121,0.0020400188415683,0.0,0.0
2018-06-26,0.0028170026334831,0.0,0.0,-0.000541355943464,-0.0006753046587222,0.0008617986464074,0.0
2018-06-27,-0.0017365631252947,0.0,0.0,-0.0001953667310002,-0.0023290441193719,-0.0029102858312161,0.0
2018-06-28,0.0012263761422051,0.0,0.0018493644300249,-0.0015494653581524,-0.0013374584568269,0.002227317923035,0.0
2018-06-29,0.0012357653911436,0.0005856562475009,0.0009631268181599,-0.0052795767539835,-0.0021594412257727,0.0009631268181599,0.0006823230419313742
2018-07-02,-0.0027397743036523,-0.0001714266055435,-0.0001714266055435,0.0012374883474194,-0.0008103783403966,-0.0001714266055435,-0.0027397743036523476
2018-07-03,0.0020499263489249,-0.0001109543056225,-0.0001109543056225,0.0050807250224636,0.003624370179071,-0.0001109543056225,0.0020499263489249086
2018-07-05,0.0042906817636357,-0.0003748858693742,0.0,0.0030254322666235,0.0037974288473851,0.0015829142586539,0.0042906817636357685
2018-07-06,0.0039526687684856,0.0,0.0,-0.00083309153829,-0.0024847774110138,-0.0028787856305742,0.003952668768485662
2018-07-09,0.0027638243537047,0.0,0.0,0.0025695110292708,-0.002359792579384,-0.0036752320235998,0.002763824353704745
2018-07-10,-0.0005705216664876,0.0,0.0,-0.0006641770591326,-0.0038177649180301,-0.0003777940983793,-0.0005705216664876489
2018-07-11,-0.0005618665333904,0.0,0.0,0.0033112467957373,-0.0006651942218913,0.0,-0.0067555971308690945
2018-07-12,0.0,0.0,0.0,0.0011478003446823,0.0017745973312392,0.0,0.004749497272888316
2018-07-13,0.0,0.0,0.0,0.0005028583299537,0.0033117983560534,0.0,-0.000554349475067356
2018-07-16,0.0,0.0,0.0,0.0025550084688942,0.00166571274446,0.0,0.0
2018-07-17,0.0,0.0,0.0,-0.0015183901181892,-0.0002271318522534,0.0,0.0
2018-07-18,0.0,0.0,0.0,0.001941756253546,0.0013002546041223,0.0,0.0
2018-07-19,0.0,0.0,0.0,0.0050498626461631,0.0050955006183597,0.0,0.0
2018-07-20,0.0,0.0,0.0,-0.000763263291345,0.0006422013562089,0.0,0.0
2018-07-23,0.0,0.0,0.0,-0.0019782700251508,-0.0038947832121722,0.0,0.0
2018-07-24,0.0019122965195093,0.0,0.0,-0.0041459942542454,-0.0045056260573732,0.0,0.0
2018-07-25,0.0045579688198459,0.0,0.0,0.000665341952981,0.0021730226836191,0.0,0.0
2018-07-26,-0.0016834985492893,0.0,0.0,0.0028547384258736,0.0027628398932078,0.0012268492803124,0.0
2018-07-27,-0.0026023453953588,0.0,0.0,0.0008772012126409,-0.002925810912312,-0.0021028098745946,0.0
2018-07-30,-0.0019309416107429,0.0,0.0016356458076178,0.0001456815283417,0.001484991667293,0.002021029799513,0.0
2018-07-31,0.0037613392063601,0.0086893592502592,0.0090758566225677,0.0027827191209448,0.0075144029492025,0.0090758566225677,0.0032047132849147546
2018-08-01,-0.0032911482009559,0.0052541988438315,0.0052541988438315,0.006861117588248,0.006977026077662,0.0052541988438315,-0.003291148200955934
2018-08-02,0.0016183804041175,-0.0008949427688825,-0.0008949427688825,-0.000365721918637,0.0009706647582644,-0.0008949427688825,0.0016183804041175918
2018-08-03,0.0030232675266887,-0.0050881526565738,-0.0003842568803509,0.0010987826667568,-0.0011424886734704,-0.0050881526565738,0.0030232675266887235
2018-08-06,0.0003488496842306,-0.0003906170364124,0.0,0.003114574861178,-0.0019169049658986,-0.0035976169554511,0.0003488496842306751
2018-08-07,0.00093424825794,0.0,0.0,-0.0039685315582809,0.0002469060510037,-0.0032526200470077,0.0009342482579400116
2018-08-08,-0.0015336724807381,0.0,0.0,0.0003500393944417,0.0010217895393784,-0.0034061337256424,-0.0015336724807381587
2018-08-09,-0.0005606941948204,0.0,0.0,0.0002084439050855,-0.0011310720637669,-0.0003817953701376,0.001108531062759765
2018-08-10,0.0,0.0,0.0,-0.0032546084974914,-0.0049525468852223,0.0,-0.0018439928305228558
2018-08-13,0.0,0.0,0.0,-0.0040906611338055,-0.0017892971515277,0.0,-0.0005685732691019705
2018-08-14,0.0,0.0,0.0,-0.0018583279607111,0.0036556826830724,0.0,0.0
2018-08-15,0.0,0.0,0.0,-0.0016486763670983,-0.0040684027148282,0.0,0.0
2018-08-16,0.0,0.0,0.0,0.0016068842821162,-0.0002015287925539,0.0,0.0
2018-08-17,0.0,0.0,0.0,-0.0007510760175332,-0.002037945753054,0.0,0.0
2018-08-20,0.0,0.0,0.0,-0.0012210164373971,-0.0071352225668211,0.0,0.0
2018-08-21,0.0,0.0,0.0,0.0066256143845846,0.001953035069993,0.0,0.0
2018-08-22,0.0,0.0,0.0,-0.0030002307404356,-0.0037527328367982,0.0,0.0
2018-08-23,0.0,0.0,0.0,-0.0010567003554769,0.0016701720924979,0.0,0.0
2018-08-24,0.0050004711975435,0.0,0.0,0.0009399246099614,-0.0026426958081587,0.0,0.0
2018-08-27,0.0017255715075602,0.0,0.0,-0.0045547729055297,0.0024332223858255,0.0,0.0
2018-08-28,-0.0017765203525397,0.0,0.0,0.001821097445043,-0.0017540624658005,-0.0041053471385337,0.0
2018-08-29,0.0027367840172841,0.0,0.0,0.0017964101847283,0.0002921589152588,0.0032019979943894,0.0
2018-08-30,-0.0025812171773243,0.0,-0.0038643826069653,-0.0001273261712882,0.0029572587080564,-0.003498119339087,0.0
2018-08-31,0.0002862376125946,0.0019239491728663,0.0022895982188062,-0.000102810734371,0.0016978120727277,0.0022895982188062,-0.00027006057401719383
2018-09-04,-0.0051939776053406,-0.0002799552995851,-0.0002799552995851,-0.0002316593998562,-0.0002889414912862,-0.0002799552995851,-0.005193977605340608
2018-09-05,-0.0025995877580991,-0.0001663448524612,-0.0003694883587152,-0.00157549258295,-0.00157549258295,-0.0001663448524612,-0.002599587758099125
2018-09-06,-0.000569952118095,-0.0003703984768607,0.0,0.0014379439715514,0.0014379439715514,-0.0013165792766181,-0.0005699521180950256
2018-09-07,-0.0035182792323483,0.0,0.0,-0.0018704172505822,-0.0018704172505822,0.0017123304755211,-0.0035182792323483238
2018-09-10,0.0015191255399393,0.0,0.0,0.002389923327197,0.002389923327197,-0.0015334786505019,0.0015191255399393498
2018-09-11,0.0006030664370825,0.0,0.0,0.0018048307113021,0.0018048307113021,-0.0003697338832881,0.000603066437082557
2018-09-12,-0.000562238146368,0.0,0.0,-0.0008577848814323,-0.0008577848814323,0.0,0.002242892947865744
2018-09-13,0.0,0.0,0.0,0.0105867530071223,0.0105867530071223,0.0,0.0012611055779857528
2018-09-14,0.0,0.0,0.0,-0.0008241719635766,-0.0008241719635766,0.0,-0.0005647958190461903
2018-09-17,0.0,0.0,0.0,-0.0008431822802972,-0.0008431822802972,0.0,0.0
2018-09-18,0.0,0.0,0.0,0.0034179970063758,0.0034179970063758,0.0,0.0
2018-09-19,0.0,0.0,0.0,-0.0027724627145184,-0.0027724627145184,0.0,0.0
2018-09-20,0.0,0.0,0.0,-0.0010866487952026,-0.0010866487952026,0.0,0.0
2018-09-21,-0.0007395558987872,0.0,0.0,-0.004332744181128,-0.004332744181128,0.0,0.0
2018-09-24,-0.0017907372823006,0.0,0.0,-0.0022774370469511,-0.0022774370469511,0.0,0.0
2018-09-25,0.0010924648200653,0.0,0.0,0.001749756583859,0.001749756583859,0.0007695931062061,0.0
2018-09-26,-0.0009184646102832,0.0,0.0,0.0004360775035426,0.0004360775035426,0.0028307188587966,0.0
2018-09-27,0.0020138259261498,0.0,0.0002865147603596,-0.0009295173976355,-0.0009295173976355,0.0006383455257636,0.0
2018-09-28,0.0027457226776677,-0.0013613004870287,-0.001006684723954,0.0010294344988623,0.0010294344988623,-0.001006684723954,0.0021697784007881638
2018-10-01,-0.0002564423388616,-0.0012369783599447,-0.0012369783599447,0.0019723252925187,0.0019723252925187,-0.0012369783599447,-0.00025644233886160247
2018-10-02,0.0005333472310673,0.0002426128121291,0.0002426128121291,-0.0019366176393618,-0.000274011225682,0.0002426128121291,0.0005333472310673133
2018-10-03,-0.0030728641190426,0.0010988734754724,-0.0003582135857417,0.0036723048465633,-0.0016735061965692,0.0010988734754724,-0.003072864119042622
2018-10-04,-0.008079013074956,-0.0003600334495731,0.0,-0.0005298010544278,-0.0026379150499886,0.0009764168660446,-0.008079013074956072
2018-10-05,-0.0044994061420745,0.0,0.0,0.0017390688484479,0.0019069188509377,0.0007799377222512,-0.004499406142074574
2018-10-08,-0.0019813098366598,0.0,0.0,0.0008564944598843,0.0001834816551244,0.001701597650219,-0.0019813098366598344
2018-10-09,-0.0005823147225847,0.0,0.0,0.0043460286413549,0.0027675744485946,-0.0003623793835551,0.001796169839085424
2018-10-10,0.0,0.0,0.0,0.0021696336552025,-0.0003909612123498,0.0,-0.014382806454922072
2018-10-11,0.0,0.0,0.0,0.0051106898030369,0.0037313926046665,0.0,-0.000582115879832707
2018-10-12,0.0,0.0,0.0,3.1157435380512865e-05,0.0019984544773883,0.0,0.0
2018-10-15,0.0,0.0,0.0,0.0054281158876584,0.0029327724023626,0.0,0.0
2018-10-16,0.0,0.0,0.0,0.0043587174455847,0.0071039687293862,0.0,0.0
2018-10-17,0.0,0.0,0.0,-0.0029281612613893,-0.005359429032975,0.0,0.0
2018-10-18,0.0,0.0,0.0,0.0047273120520594,0.0031737314101339,0.0,0.0
2018-10-19,0.0,0.0,0.0,-0.0007046927442623,-0.0015661544222887,0.0,0.0
2018-10-22,0.0,0.0,0.0,-0.0020863251842788,-0.0005695116465092,0.0,0.0
2018-10-23,0.0,0.0,0.0,0.0025789809246827,0.0009297650728283,0.0,0.0
2018-10-24,-0.0067597762395351,0.0,0.0,0.0002902559316924,0.0008220674114962,0.0,0.0
2018-10-25,0.0048498392740232,0.0,0.0,-0.0037456816935209,-0.0017785169000513,0.0,0.0
2018-10-26,-0.0025824984498789,0.0,0.0,-0.0044023416182016,-0.0017438062640156,0.0037971765004924,0.0
2018-10-29,-0.0031556595861,0.0,0.0,-0.0028632456283744,0.0009026775554375,-0.0008122774520236,0.0
2018-10-30,0.0030934731445073,0.0,0.0016562453413721,0.0034163006935903,0.0025625985383266,0.0020122697216802,0.0
2018-10-31,-0.0017400574167924,7.1696599426112045e-06,0.000362949637492,-0.0023630013061278,-0.0027226004013753,0.000362949637492,-0.0022425591734758056
2018-11-01,0.0050686660426187,0.002983567392191,0.002983567392191,-3.976366635181352e-06,-0.000107746564587,0.002983567392191,0.005068666042618746
2018-11-02,-0.0030736236107694,-0.0006090192394673,-0.0006090192394673,0.0035012254644546,-0.0017741563311131,-0.0006090192394673,-0.0030736236107694113
2018-11-05,0.001077572680845,0.0028417549308307,-0.0003616036980478,-0.0009894554171664,0.0014566494414549,0.0028417549308307,0.0010775726808450352
2018-11-06,0.0002269467461873,-0.0003659223143003,0.0,-0.0002147024536537,0.000626430916945,0.0018869002337261,0.00022694674618730423
2018-11-07,0.0048848186197665,0.0,0.0,0.0021778822518622,-0.0002851773457856,-0.000932257618158,0.0048848186197665445
2018-11-08,-0.0028746222219943,0.0,0.0,0.001548719947446,-0.0036795539809924,0.0044143587961475,-0.0028746222219943403
2018-11-09,-0.0005013457593611,0.0,0.0,0.000251806024576,0.0053758679614901,-0.0003772330606569,-0.004119059929917407
2018-11-12,0.0,0.0,0.0,0.0028696948306584,0.0011364797713912,0.0,-0.003864411041508546
2018-11-13,0.0,0.0,0.0,-0.0043996766493321,-0.0002792037523586,0.0,-0.0005046881335076021
2018-11-14,0.0,0.0,0.0,-0.0015556510625933,-0.0045272594205874,0.0,0.0
2018-11-15,0.0,0.0,0.0,0.0006464590992921,0.003015982216628,0.0,0.0
2018-11-16,0.0,0.0,0.0,-0.0008121634132499,0.0031458461058114,0.0,0.0
2018-11-19,0.0,0.0,0.0,-0.0033412881506098,-0.0031935931484188,0.0,0.0
2018-11-20,0.0,0.0,0.0,0.0043826587563074,0.0026034756165428,0.0,0.0
2018-11-21,0.0,0.0,0.0,0.0003659952352841,-0.0048460620432417,0.0,0.0
2018-11-23,-0.0051804649871758,0.0,0.0,-0.0031771182151367,0.0024481814503397,0.0,0.0
2018-11-26,0.0036638269759358,0.0,0.0,-0.0043527431975534,-0.0002467073264246,0.0,0.0
2018-11-27,-0.0004394038648932,0.0,0.0,-0.0043682269756355,-0.0011779147067402,-0.0032227047168194,0.0
2018-11-28,0.0047540575725616,0.0,0.0,-0.0051671943734061,-0.0026436192676541,-0.0006696481508812,0.0
2018-11-29,0.0002941490577528,0.0,-0.0020725700344097,0.0011586549033419,0.0015903268410055,-0.0017018962762587,0.0
2018-11-30,0.0004920939967083,-0.0023616066114007,-0.0019875624895552,-0.0021585827107105,-0.005251674038442,-0.0019875624895552,7.991644923524685e-07
2018-12-03,0.0079719514175733,-0.0051311661678916,-0.0051311661678916,-0.0013001529341076,0.0011710796171659,-0.0051311661678916,0.007971951417573378
2018-12-04,-0.0042597981653404,0.0018286317644086,0.0018286317644086,-0.0018470986035243,0.0002362294039164,0.0018286317644086,-0.004259798165340429
2018-12-06,0.0001422658147787,-0.000383800691572,0.0,-0.00223385900142,-0.0021585649079979,-0.0019899680915721,0.00014226581477878592
2018-12-07,-0.0019727169370158,0.0,0.0,0.0044161723895356,0.004980682201311,-0.0009736526849897,-0.001972716937015848
2018-12-10,-0.0007132157262644,0.0,0.0,0.0069855516898683,0.0027762643457398,0.0010966793109618,-0.0007132157262644962
2018-12-11,0.0013718896814679,0.0,0.0,0.0032358654169898,-0.0029348963057283,-0.000395792998578,0.0013718896814679453
2018-12-12,-0.000474586085321,0.0,0.0,0.002338868409447,-0.0002584169677866,0.0,0.0008069837868334626
2018-12-13,0.0,0.0,0.0,-0.0022474530784651,0.0021400053762899,0.0,0.0014348059296361492
