Date,turn_of_month_gen_5_7,turn_of_month_narrow,turn_of_month_gen_1_3,tsmom_3m,tsmom_gen_424d,turn_of_month_wide,turn_of_month_gen_7_2,turn_of_month_gen_1_6,turn_of_month_gen_5_2,turn_of_month_gen_7_5,turn_of_month_gen_7_3,factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,factory_combo_donchian_gen_109d_turn_of_month_gen_1_2
2018-02-26,0.003399277922136,0.0,0.0,0.0007243602634096,0.0010253870363982,0.0047830732650247,0.0,0.003399277922136,0.0,0.0033991664561569,0.0,0.0052061064060042,0.005206079614203166
2018-02-27,-0.0071018048818401,0.0,0.0026533881975646,0.0039848445510172,0.0051711125007401,0.0030389119974647,0.0,-0.0071018048818401,0.0,-0.0071019072562876,-0.0076002958534336,-0.0061205980476216,-0.006120496003546321
2018-02-28,-0.0025503623389532,-0.00115293299044,-0.0007747507818468,0.0004211158801995,-0.0012921286800167,-0.0007747507818468,-0.0030411912396072,-0.0025503623389532,-0.00304119280687,-0.0025502311702907,-0.0025501358403338,-0.0035953093356754,-0.004051650641733028
2018-03-01,-0.0022729946068903,-0.000773838929012,-0.000773838929012,0.0066900746172925,0.0006383511640537,-0.000773838929012,-0.0022729946068903,-0.0022729946068903,-0.0022728793440592,-0.0022729595234929,-0.0022730426822389,-0.0053168355711209,-0.005242977992779591
2018-03-02,0.0008011058293136,0.0037810503605837,0.0037810503605837,-0.0040561047719557,0.0015070683367467,0.0037810503605837,0.0008011058293136,0.0008011058293136,0.0008009747055511,0.0008009477961052,0.000800974313518,0.0012465621764626,0.0012466645195780446
2018-03-05,0.0021439584150516,-0.0038529406326829,-0.0003818536292236,0.0053355322722254,0.0004834607149786,-0.0038529406326829,0.0021439584150516,-0.0004938073811601,0.0021440318256438,0.0021440586653698,0.0021440817130611,0.0048194272152314,0.004423377224535541
2018-03-06,0.0030981541230059,-0.0003754384097274,0.0,0.0015955803220051,-0.0005523750542192,-0.0021682193492776,0.0030981541230059,0.0,0.0030981916791832,0.0030982357214272,0.0030981855230862,0.001501876020417,0.0010376193169676505
2018-03-07,-0.0021595270119353,0.0,0.0,-0.0064003456865646,-0.0009502966910315,-0.0009496576921195,-0.0021595270119353,0.0,-0.0021596569226472,-0.0021596194793699,-0.0021596137953517,-0.0002278012612165,-0.00015390222451409528
2018-03-08,0.0011768932937651,0.0,0.0,-0.0007382171337909,-0.0020386589468782,-0.0006560131437434,0.0011768932937651,0.0,0.0011770455869871,0.0011770125336989,0.0011769823540171,0.0026092452465125,0.002609141233631842
2018-03-09,-0.0004943389543821,0.0,0.0,0.002702199301835,0.0005020780859921,-0.000376296841786,0.0039807387195986,0.0,-0.0004943377522854,0.0039806128583411,0.0039806635311377,0.006705886459451,0.006705938187286006
2018-03-12,0.0,0.0,0.0,-0.0026450547038022,0.0006311599348207,0.0,0.000581938631359,0.0,0.0,0.0005820827442702,0.0005821127511653,0.0001206173111709,0.00012059816349809161
2018-03-13,0.0,0.0,0.0,-0.0038751300840599,-0.0004647899469906,0.0,-0.0004898847315784,0.0,0.0,-0.0004898858534302,-0.0004898841314128,-0.0023271009872053,-0.002327148615432721
2018-03-14,0.0,0.0,0.0,-0.0014017640214535,0.0017903908426101,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016106398072532,-0.0016105127682031625
2018-03-15,0.0,0.0,0.0,-0.0063985503891061,-0.0012779146913741,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005665397058195,-0.0005670594172900367
2018-03-16,0.0,0.0,0.0,0.0055361788153855,0.0015187782060303,0.0,0.0,0.0,0.0,0.0,0.0,0.0001273354602872,0.0001276497894702144
2018-03-19,0.0,0.0,0.0,-0.0014217688253984,-0.002070857611458,0.0,0.0,0.0,0.0,0.0,0.0,-0.0059563947171949,-0.005956208493795897
2018-03-20,0.0,0.0,0.0,-5.1508946549619415e-05,0.0029463779026905,0.0,0.0,0.0,0.0,0.0,0.0,0.0001668914313574,0.00016670144484744572
2018-03-21,0.0,0.0,0.0,0.0048144656080511,-0.0006492070148551,0.0,0.0,0.0,0.0,0.0,0.0,-0.00061201264896,-0.000611965065357115
2018-03-22,-0.0060499180034952,0.0,0.0,-0.0046591380365313,-0.0003728909783952,0.0,0.0,0.0,0.0,0.0,0.0,-0.0093818728388145,-0.00938206392370554
2018-03-23,-0.0026649121304977,0.0,0.0,0.0033436123644544,0.0042796644913616,0.0,0.0,-0.0031378717129952,0.0,0.0,0.0,-0.00858007247807,-0.008579777468801172
2018-03-26,0.005736648884029,0.0,0.0,2.945651025756328e-05,0.0022500778964065,0.0,0.0,0.005736648884029,0.0,0.005264216556074,0.0,0.0106208753624663,0.01062089833087836
2018-03-27,-0.0018360683610522,0.0,0.0,0.0007862624724214,-0.0026421343301802,-0.0029967135876853,0.0,-0.0018360683610522,0.0,-0.0018360170870881,0.0,-0.005571497222844,-0.005571546230054405
2018-03-28,0.0002166818196203,0.0,0.0,0.0010755247695418,0.0021594855227154,0.0038080237568098,0.0,0.0002166818196203,0.0,0.000216639892595,-0.0002492614034477,-0.0012951719900791,-0.0012955089799887441
2018-03-29,0.004476721434138,0.0,-0.0013463978053578,-0.0029046224322223,-0.0023042802334369,-0.0009724587273092,0.0040150955415036,0.004476721434138,0.0040151900993734,0.0044768809813566,0.0044769309427362,0.0059372906184459,0.006540005288194962
2018-04-02,-0.0044310467149886,0.0008876804534998,0.0008876804534998,0.0005730968230037,0.0035637218897038,0.0008876804534998,-0.0044310467149886,-0.0044310467149886,-0.0044312137608527,-0.0044313038556404,-0.0044312121779513,-0.0095143110767725,-0.009444995052935999
2018-04-03,0.0007543985700874,-0.0084408619143835,-0.0084408619143835,-0.0041340872291117,-0.0038883742106082,-0.0084408619143835,0.0007543985700874,0.0007543985700874,0.0007542988133595,0.0007544991912604,0.0007543554358151,0.0046003621337672,0.004600237790990596
2018-04-04,0.0013928750140413,7.649265795151152e-05,-0.0003777150973444,0.0040825349185632,0.0040825349185632,7.649265795151152e-05,0.0013928750140413,-0.0004638127087482,0.0013928490230204,0.0013926892187248,0.00139277662508,0.0045391068816083,0.004260623359356258
2018-04-05,0.0008186817639613,-0.0003711820909972,0.0,-0.0022403726611174,-0.0022403726611174,0.0010474553792208,0.0008186817639613,0.0,0.0008187972966803,0.0008187848079011,0.0008187442460861,0.0027288098313197,0.0026058619428235594
2018-04-06,-0.0029084489352745,0.0,0.0,-0.0011598579782348,-0.0011598579782348,-0.0007621772270494,-0.0029084489352745,0.0,-0.0029085292120389,-0.0029083790583808,-0.0029084638503167,-0.0081999520823346,-0.008130225822383319
2018-04-09,0.0028318167299189,0.0,0.0,-0.0002436711341609,-0.0002436711341609,0.0015428228009157,0.0028318167299189,0.0,0.0028319764519054,0.0028317716888119,0.0028317880269851,0.0021245409851484,0.002124237710657803
2018-04-10,-0.000460569689598,0.0,0.0,0.0008260218555885,0.0008260218555885,-0.0003780182793506,0.0047289867374761,0.0,-0.0004605680008363,0.0047286743641243,0.0047289465052731,0.0061884964654283,0.006188642385846905
2018-04-11,0.0,0.0,0.0,0.0042980460391551,0.0042980460391551,0.0,0.0015611596392835,0.0,0.0,0.0015615157807262,0.0015612511441188,-0.0019293421360637,-0.0019294258574812325
2018-04-12,0.0,0.0,0.0,-0.0004491131387159,-0.0004491131387159,0.0,-0.0004570188614337,0.0,0.0,-0.0004570187063643,-0.0004570171395592,0.0024313420015531,0.0024313404554422865
2018-04-13,0.0,0.0,0.0,-0.0005069141905826,-0.0005069141905826,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009813190431399,-0.000980978961835835
2018-04-16,0.0,0.0,0.0,0.0009773568157473,0.0009773568157473,0.0,0.0,0.0,0.0,0.0,0.0,0.0032661560150932,0.0032660477047388235
2018-04-17,0.0,0.0,0.0,0.0015333401056166,0.0015333401056166,0.0,0.0,0.0,0.0,0.0,0.0,0.0046553094931931,0.0046551699133780345
2018-04-18,0.0,0.0,0.0,0.0004845016063879,0.0004845016063879,0.0,0.0,0.0,0.0,0.0,0.0,-0.000781064509441,-0.0007808695754782758
2018-04-19,0.0,0.0,0.0,0.0008059062380987,0.0008059062380987,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031636696630909,-0.0031637210681551985
2018-04-20,0.0,0.0,0.0,-0.0041933901721448,-0.0041933901721448,0.0,0.0,0.0,0.0,0.0,0.0,-0.004501304742104,-0.0045012616562153
2018-04-23,-0.0019863702790026,0.0,0.0,-0.0028555254729337,-0.0028555254729337,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003385672795863,-0.000338663318525485
2018-04-24,-0.0027001444458583,0.0,0.0,-0.001402270428913,-0.001402270428913,0.0,0.0,-0.0031570660131998,0.0,0.0,0.0,-0.0060567982902827,-0.0060571972003889574
2018-04-25,-0.0015759838642183,0.0,0.0,0.0035414568209761,0.0035414568209761,0.0036361847108171,0.0,-0.0015759838642183,0.0,-0.0020350409494349,0.0,0.0004807553989422,0.0004809947447076401
2018-04-26,0.0042596638378207,0.0,0.0,-0.0005258524981221,-0.0005258524981221,-0.0015532027559556,0.0,0.0042596638378207,0.0,0.0042598752378133,0.0,0.0049458195783628,0.004945820418869764
2018-04-27,0.0018570622405898,0.0,-0.0031117461348798,0.0010189497826933,0.0010189497826933,-0.0027364426939792,0.0,0.0018570622405898,0.0,0.0018569623360486,0.0013986596536293,0.0008435405488441,0.0008436965573305089
2018-04-30,-0.0012118108740397,-0.0002249590901879,0.0001505251507839,0.0054587396944422,0.0054587396944422,0.0001505251507839,-0.0016711196577441,-0.0012118108740397,-0.001671199319961,-0.0012117107509956,-0.0012116977218,-0.0029267941099241,-0.0031774288552466104
2018-05-01,-0.0009128439456065,-0.0021046141408457,-0.0021046141408457,0.0002005907844555,0.0002005907844555,-0.0021046141408457,-0.0009128439456065,-0.0009128439456065,-0.0009128923113463,-0.000912927489418,-0.0009128913704549,0.0001021117128119,0.0001706878432297895
2018-05-02,0.0002431692551301,-0.0083566243049727,-0.0083566243049727,-0.0036539886642231,-0.0036539886642231,-0.0083566243049727,0.0002431692551301,0.0002431692551301,0.0002433772281799,0.0002431064179455,0.0002431692931306,-0.0027299682209908,-0.002729460399810241
2018-05-03,0.0010863096224328,-0.0004567044629354,-0.0003847997188779,-0.0054018539708177,-0.0054018539708177,-0.0004567044629354,0.0010863096224328,-0.0004696947122299,0.001086165692984,0.0010863809116495,0.0010862704932281,-0.0001161298775844,-0.00027785372557035743
2018-05-04,0.0039483337481775,-0.0003830480857486,0.0,0.0033395817119517,0.0033395817119517,0.0021283008756235,0.0039483337481775,0.0,0.0039484167516783,0.0039483802587832,0.0039484737344604,0.006101860669514,0.005517509166813182
2018-05-07,0.0006917179604926,0.0,0.0,0.0067745129007465,0.0067745129007465,0.0041765005781832,0.0006917179604926,0.0,0.0006917416717835,0.0006917619891805,0.0006916276005142,0.0012066905122036,0.001279307341520042
2018-05-08,4.2242704370733337e-05,0.0,0.0,0.0030386668534346,0.0030386668534346,-3.128583339344368e-05,4.2242704370733337e-05,0.0,4.211665575513152e-05,4.217527623270917e-05,4.214007243011749e-05,-0.0004848785541209,-0.0004850064061490998
2018-05-09,-0.0005032531454948,0.0,0.0,0.0006460602641051,0.0006460602641051,-0.0003741755527625,0.0019332312580188,0.0,-0.0005032506277962,0.0019333712772812,0.001933452091169,0.0034912007127457,0.003491128351010248
2018-05-10,0.0,0.0,0.0,0.0083570045708577,0.0083570045708577,0.0,0.0051449324653668,0.0,0.0,0.005144970104938,0.0051448091059887,0.0044913265502795,0.004491581349505796
2018-05-11,0.0,0.0,0.0,0.0015870125729567,0.0015870125729567,0.0,-0.0005085889480922,0.0,0.0,-0.0005085889749971,-0.0005085886378509,0.0011996221936827,0.0011994130402643332
2018-05-14,0.0,0.0,0.0,-0.0025352521465802,-0.0025352521465802,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004399619843849,-0.0004400620761938472
2018-05-15,0.0,0.0,0.0,0.0026968489766422,0.0026968489766422,0.0,0.0,0.0,0.0,0.0,0.0,-0.0044395763968017,-0.0044393721119161825
2018-05-16,0.0,0.0,0.0,0.0027816131937241,0.0027816131937241,0.0,0.0,0.0,0.0,0.0,0.0,0.0013231727042655,0.0013129361718546002
2018-05-17,0.0,0.0,0.0,-0.0008382696737908,-0.0008382696737908,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004147124222743,-0.00040898203492858125
2018-05-18,0.0,0.0,0.0,-0.0090043446979741,-0.0090043446979741,0.0,0.0,0.0,0.0,0.0,0.0,-9.72139020797852e-05,-9.198493231252481e-05
2018-05-21,0.0,0.0,0.0,-0.0017605400512356,-0.0017605400512356,0.0,0.0,0.0,0.0,0.0,0.0,0.0034264671092971,0.0034264367649045604
2018-05-22,0.0,0.0,0.0,-0.0007471572704195,-0.0007471572704195,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013573899630947,-0.0013572814321574536
2018-05-23,0.0020726759421803,0.0,0.0,-0.0038697460749923,-0.0038697460749923,0.0,0.0,0.0,0.0,0.0,0.0,0.0024784176056459,0.0024783881291542144
2018-05-24,0.0009393357330317,0.0,0.0,0.0062208024021088,0.0062208024021088,0.0,0.0,0.0004158071820237,0.0,0.0,0.0,-0.0002328604740144,-0.00023290863787564812
2018-05-25,-0.0013597627089895,0.0,0.0,0.0010696367314551,0.0010696367314551,0.0,0.0,-0.0013597627089895,0.0,-0.0018878382759036,0.0,8.933302310760961e-05,8.907033989253542e-05
2018-05-29,0.0002066933967299,0.0,0.0,0.0004725410641773,0.0004725410641773,0.003031235488964,0.0,0.0002066933967299,0.0,0.0002067468538837,0.0,-0.0016947766683684,-0.001694644875450201
2018-05-30,0.0031526794163397,0.0,-0.0027082135066752,-0.0038091464190936,-0.0038091464190936,-0.0023401514407422,0.0,0.0031526794163397,0.0,0.0031526413151562,0.0026377272308768,0.0042293837731628,0.0042295172131959985
2018-05-31,-0.0027441347000829,0.0023738408224616,0.0027435931547393,-0.0014317891017691,-0.0014317891017691,0.0027435931547393,-0.003256748365284,-0.0027441347000829,-0.0032567293203066,-0.0027440999288855,-0.0027439913366859,-0.0027751620209359,-0.0032637720061767413
2018-06-01,0.0004031374443913,-0.0028124504567153,-0.0028124504567153,-0.0035673987333273,-0.0035673987333273,-0.0028124504567153,0.0004031374443913,0.0004031374443913,0.0004030996759464,0.0004029963883071,0.0004030030412446,0.0030683648252975,0.0031461797346489027
2018-06-04,-0.0003939561453886,0.0028244106019499,0.0028244106019499,0.0026335900016524,0.0041618244316313,0.0028244106019499,-0.0003939561453886,-0.0003939561453886,-0.0003939703151882,-0.000393823175241,-0.0003938153698354,0.0009477181980466,0.0009474765988610856
2018-06-05,0.0012861115411081,0.0044466977034343,-0.0003680323447484,-0.0003260075455704,-0.0001207083363912,0.0044466977034343,0.0012861115411081,-0.0005196893466066,0.0012860957158124,0.0012860574657987,0.0012859281148738,0.0012404293907259,0.000993071400674491
2018-06-06,0.0010983516574707,-0.000368340446457,0.0,-0.0025140284756561,-0.0058164949388101,-0.0019452527800795,0.0010983516574707,0.0,0.0010982774901025,0.0010984331727106,0.001098390672905,0.0026193974176063,0.002458367231112674
2018-06-07,0.0007549690881249,0.0,0.0,-0.0008717651607132,0.0029199144413752,-0.0001495143093319,0.0007549690881249,0.0,0.0007550972494463,0.0007548276703111,0.00075501782371,0.0009902231510796,0.001068496497920629
2018-06-08,-0.0001385535659345,0.0,0.0,-0.0035039853963056,-0.0038097532082288,-0.0032955578459792,-0.0001385535659345,0.0,-0.0001386668974774,-0.0001383279048772,-0.0001383287911723,0.000851127196071,0.0008511517022016141
2018-06-11,-0.0005204213735854,0.0,0.0,0.0033446367915858,0.0036856437808821,-0.0003685932463354,0.0011947801111698,0.0,-0.0005204212361924,0.0011946316431575,0.0011946914164221,0.0002683804275198,0.0002831458750869897
2018-06-12,0.0,0.0,0.0,0.0024095710319756,0.0021756997594335,0.0,0.0001658095634065,0.0,0.0,0.0001658726889072,0.0001658072110671,0.0003800938578741,0.00037781123521713584
2018-06-13,0.0,0.0,0.0,-0.0015431331377364,-0.0054907259079581,0.0,-0.0005213843895478,0.0,0.0,-0.0005213844557998,-0.0005213846506803,-0.0018428478440257,-0.0017004117801055392
2018-06-14,0.0,0.0,0.0,3.755606308005052e-05,0.0054526396986594,0.0,0.0,0.0,0.0,0.0,0.0,0.0019921160189629,0.0019375354940125123
2018-06-15,0.0,0.0,0.0,-0.0018399815710455,0.0014605241653849,0.0,0.0,0.0,0.0,0.0,0.0,-0.000368800481512,-0.0003788895758272252
2018-06-18,0.0,0.0,0.0,0.0045781206457257,0.0060006747685074,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006398081687354,-0.0006395990151496522
2018-06-19,0.0,0.0,0.0,-0.0010414003672996,8.026931050583074e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007788886199208,-0.0007791227034218798
2018-06-20,0.0,0.0,0.0,0.0016984345614647,-0.0007168505050594,0.0,0.0,0.0,0.0,0.0,0.0,-9.773133199123353e-05,-9.7446757394895e-05
2018-06-21,0.0,0.0,0.0,0.0019509383950381,0.0031243904201601,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020465015809266,-0.002046374344356359
2018-06-22,0.0037320970131987,0.0,0.0,0.0022424312444489,-0.0005362714112942,0.0,0.0,0.0,0.0,0.0,0.0,0.0007661441731465,0.0007657884456106325
2018-06-25,-0.0061208178013841,0.0,0.0,0.0008699464209121,0.0020400188415683,0.0,0.0,-0.0066597171956444,0.0,0.0,0.0,-0.0053635581838315,-0.005363455667668173
2018-06-26,0.0028170026334831,0.0,0.0,-0.000541355943464,-0.0006753046587222,0.0008617986464074,0.0,0.0028170026334831,0.0,0.0022749990986655,0.0,0.0011409778247934,0.0011411554676183406
2018-06-27,-0.0017365631252947,0.0,0.0,-0.0001953667310002,-0.0023290441193719,-0.0029102858312161,0.0,-0.0017365631252947,0.0,-0.0017365039254558,0.0,-0.0022530081481384,-0.002253033436549792
2018-06-28,0.0012263761422051,0.0,0.0018493644300249,-0.0015494653581524,-0.0013374584568269,0.002227317923035,0.0,0.0012263761422051,0.0,0.0012260497188588,0.0006759453019196,0.0020731525555331,0.0020757479213357167
2018-06-29,0.0012357653911436,0.0005856562475009,0.0009631268181599,-0.0052795767539835,-0.0021594412257727,0.0009631268181599,0.0006823230419313,0.0012357653911436,0.0006823474635742,0.001235993171463,0.0012358537286001,0.0001868481926631,0.00032387285537003636
2018-07-02,-0.0027397743036523,-0.0001714266055435,-0.0001714266055435,0.0012374883474194,-0.0008103783403966,-0.0001714266055435,-0.0027397743036523,-0.0027397743036523,-0.0027396630639979,-0.002739739206759,-0.002739776903194,0.0001187511204335,0.00020628599111668304
2018-07-03,0.0020499263489249,-0.0001109543056225,-0.0001109543056225,0.0050807250224636,0.003624370179071,-0.0001109543056225,0.0020499263489249,0.0020499263489249,0.0020497525969743,0.0020498285379735,0.0020499586721195,-0.0006550686087347,-0.000655382914071272
2018-07-05,0.0042906817636357,-0.0003748858693742,0.0,0.0030254322666235,0.0037974288473851,0.0015829142586539,0.0042906817636357,-0.0005584608262098,0.0042909012705133,0.0042907676837721,0.0042909505349717,0.0042086374823806,0.003481344243126817
2018-07-06,0.0039526687684856,0.0,0.0,-0.00083309153829,-0.0024847774110138,-0.0028787856305742,0.0039526687684856,0.0,0.0039523406930543,0.0039525741862154,0.0039524780706399,0.0044694619263283,0.003876608909051109
2018-07-09,0.0027638243537047,0.0,0.0,0.0025695110292708,-0.002359792579384,-0.0036752320235998,0.0027638243537047,0.0,0.002764121159168,0.0027639015184181,0.002763816859024,0.0027942198928165,0.0028784786498067287
2018-07-10,-0.0005705216664876,0.0,0.0,-0.0006641770591326,-0.0038177649180301,-0.0003777940983793,-0.0005705216664876,0.0,-0.0005706369651177,-0.0005705531445119,-0.0005705441463643,0.0013041378440054,0.0012731322604592457
