Date,turn_of_month_gen_5_7,turn_of_month_narrow,turn_of_month_gen_1_3,tsmom_3m,tsmom_gen_424d,turn_of_month_wide,turn_of_month_gen_7_2,turn_of_month_gen_1_6,turn_of_month_gen_5_2,turn_of_month_gen_7_5
2018-02-13,0.0,0.0,0.0,0.0010044869787909,0.000847113247876,0.0,-0.0005088725774476,0.0,0.0,-0.0005088732091708233
2018-02-14,0.0,0.0,0.0,0.0068850731709781,-0.0017157941954763,0.0,0.0,0.0,0.0,0.0
2018-02-15,0.0,0.0,0.0,0.001231891923487,0.0022083567594895,0.0,0.0,0.0,0.0,0.0
2018-02-16,0.0,0.0,0.0,0.0013896020226815,0.0005005492725316,0.0,0.0,0.0,0.0,0.0
2018-02-20,0.0,0.0,0.0,0.003466906289228,0.0010927788607431,0.0,0.0,0.0,0.0,0.0
2018-02-21,-0.0045840617837483,0.0,0.0,0.0009436951217148,-0.0007189173522324,0.0,0.0,0.0,0.0,0.0
2018-02-22,0.0029718739137315,0.0,0.0,0.0004299723839147,0.0007914608484616,0.0,0.0,0.0024727514779512,0.0,0.0
2018-02-23,0.0068858176434413,0.0,0.0,0.0047378438006426,-0.0050242075743509,0.001412821986107,0.0,0.0068858176434413,0.0,0.006386017382036764
2018-02-26,0.003399277922136,0.0,0.0,0.0007243602634096,0.0010253870363982,0.0047830732650247,0.0,0.003399277922136,0.0,0.0033991664561569012
2018-02-27,-0.0071018048818401,0.0,0.0026533881975646,0.0039848445510172,0.0051711125007401,0.0030389119974647,0.0,-0.0071018048818401,0.0,-0.007101907256287602
2018-02-28,-0.0025503623389532,-0.00115293299044,-0.0007747507818468,0.0004211158801995,-0.0012921286800167,-0.0007747507818468,-0.0030411912396072,-0.0025503623389532,-0.00304119280687,-0.0025502311702907585
2018-03-01,-0.0022729946068903,-0.000773838929012,-0.000773838929012,0.0066900746172925,0.0006383511640537,-0.000773838929012,-0.0022729946068903,-0.0022729946068903,-0.0022728793440592,-0.0022729595234929
2018-03-02,0.0008011058293136,0.0037810503605837,0.0037810503605837,-0.0040561047719557,0.0015070683367467,0.0037810503605837,0.0008011058293136,0.0008011058293136,0.0008009747055511,0.0008009477961052262
2018-03-05,0.0021439584150516,-0.0038529406326829,-0.0003818536292236,0.0053355322722254,0.0004834607149786,-0.0038529406326829,0.0021439584150516,-0.0004938073811601,0.0021440318256438,0.002144058665369891
2018-03-06,0.0030981541230059,-0.0003754384097274,0.0,0.0015955803220051,-0.0005523750542192,-0.0021682193492776,0.0030981541230059,0.0,0.0030981916791832,0.003098235721427261
2018-03-07,-0.0021595270119353,0.0,0.0,-0.0064003456865646,-0.0009502966910315,-0.0009496576921195,-0.0021595270119353,0.0,-0.0021596569226472,-0.002159619479369926
2018-03-08,0.0011768932937651,0.0,0.0,-0.0007382171337909,-0.0020386589468782,-0.0006560131437434,0.0011768932937651,0.0,0.0011770455869871,0.001177012533698989
2018-03-09,-0.0004943389543821,0.0,0.0,0.002702199301835,0.0005020780859921,-0.000376296841786,0.0039807387195986,0.0,-0.0004943377522854,0.00398061285834112
2018-03-12,0.0,0.0,0.0,-0.0026450547038022,0.0006311599348207,0.0,0.000581938631359,0.0,0.0,0.0005820827442702609
2018-03-13,0.0,0.0,0.0,-0.0038751300840599,-0.0004647899469906,0.0,-0.0004898847315784,0.0,0.0,-0.0004898858534302837
2018-03-14,0.0,0.0,0.0,-0.0014017640214535,0.0017903908426101,0.0,0.0,0.0,0.0,0.0
2018-03-15,0.0,0.0,0.0,-0.0063985503891061,-0.0012779146913741,0.0,0.0,0.0,0.0,0.0
2018-03-16,0.0,0.0,0.0,0.0055361788153855,0.0015187782060303,0.0,0.0,0.0,0.0,0.0
2018-03-19,0.0,0.0,0.0,-0.0014217688253984,-0.002070857611458,0.0,0.0,0.0,0.0,0.0
2018-03-20,0.0,0.0,0.0,-5.1508946549619415e-05,0.0029463779026905,0.0,0.0,0.0,0.0,0.0
2018-03-21,0.0,0.0,0.0,0.0048144656080511,-0.0006492070148551,0.0,0.0,0.0,0.0,0.0
2018-03-22,-0.0060499180034952,0.0,0.0,-0.0046591380365313,-0.0003728909783952,0.0,0.0,0.0,0.0,0.0
2018-03-23,-0.0026649121304977,0.0,0.0,0.0033436123644544,0.0042796644913616,0.0,0.0,-0.0031378717129952,0.0,0.0
2018-03-26,0.005736648884029,0.0,0.0,2.945651025756328e-05,0.0022500778964065,0.0,0.0,0.005736648884029,0.0,0.0052642165560740535
2018-03-27,-0.0018360683610522,0.0,0.0,0.0007862624724214,-0.0026421343301802,-0.0029967135876853,0.0,-0.0018360683610522,0.0,-0.0018360170870881734
2018-03-28,0.0002166818196203,0.0,0.0,0.0010755247695418,0.0021594855227154,0.0038080237568098,0.0,0.0002166818196203,0.0,0.0002166398925950871
2018-03-29,0.004476721434138,0.0,-0.0013463978053578,-0.0029046224322223,-0.0023042802334369,-0.0009724587273092,0.0040150955415036,0.004476721434138,0.0040151900993734,0.004476880981356612
2018-04-02,-0.0044310467149886,0.0008876804534998,0.0008876804534998,0.0005730968230037,0.0035637218897038,0.0008876804534998,-0.0044310467149886,-0.0044310467149886,-0.0044312137608527,-0.004431303855640488
2018-04-03,0.0007543985700874,-0.0084408619143835,-0.0084408619143835,-0.0041340872291117,-0.0038883742106082,-0.0084408619143835,0.0007543985700874,0.0007543985700874,0.0007542988133595,0.0007544991912604178
2018-04-04,0.0013928750140413,7.649265795151152e-05,-0.0003777150973444,0.0040825349185632,0.0040825349185632,7.649265795151152e-05,0.0013928750140413,-0.0004638127087482,0.0013928490230204,0.0013926892187248049
2018-04-05,0.0008186817639613,-0.0003711820909972,0.0,-0.0022403726611174,-0.0022403726611174,0.0010474553792208,0.0008186817639613,0.0,0.0008187972966803,0.0008187848079011958
2018-04-06,-0.0029084489352745,0.0,0.0,-0.0011598579782348,-0.0011598579782348,-0.0007621772270494,-0.0029084489352745,0.0,-0.0029085292120389,-0.0029083790583808423
2018-04-09,0.0028318167299189,0.0,0.0,-0.0002436711341609,-0.0002436711341609,0.0015428228009157,0.0028318167299189,0.0,0.0028319764519054,0.0028317716888119657
2018-04-10,-0.000460569689598,0.0,0.0,0.0008260218555885,0.0008260218555885,-0.0003780182793506,0.0047289867374761,0.0,-0.0004605680008363,0.004728674364124382
2018-04-11,0.0,0.0,0.0,0.0042980460391551,0.0042980460391551,0.0,0.0015611596392835,0.0,0.0,0.0015615157807262131
2018-04-12,0.0,0.0,0.0,-0.0004491131387159,-0.0004491131387159,0.0,-0.0004570188614337,0.0,0.0,-0.00045701870636432923
2018-04-13,0.0,0.0,0.0,-0.0005069141905826,-0.0005069141905826,0.0,0.0,0.0,0.0,0.0
2018-04-16,0.0,0.0,0.0,0.0009773568157473,0.0009773568157473,0.0,0.0,0.0,0.0,0.0
2018-04-17,0.0,0.0,0.0,0.0015333401056166,0.0015333401056166,0.0,0.0,0.0,0.0,0.0
2018-04-18,0.0,0.0,0.0,0.0004845016063879,0.0004845016063879,0.0,0.0,0.0,0.0,0.0
2018-04-19,0.0,0.0,0.0,0.0008059062380987,0.0008059062380987,0.0,0.0,0.0,0.0,0.0
2018-04-20,0.0,0.0,0.0,-0.0041933901721448,-0.0041933901721448,0.0,0.0,0.0,0.0,0.0
2018-04-23,-0.0019863702790026,0.0,0.0,-0.0028555254729337,-0.0028555254729337,0.0,0.0,0.0,0.0,0.0
2018-04-24,-0.0027001444458583,0.0,0.0,-0.001402270428913,-0.001402270428913,0.0,0.0,-0.0031570660131998,0.0,0.0
2018-04-25,-0.0015759838642183,0.0,0.0,0.0035414568209761,0.0035414568209761,0.0036361847108171,0.0,-0.0015759838642183,0.0,-0.002035040949434921
2018-04-26,0.0042596638378207,0.0,0.0,-0.0005258524981221,-0.0005258524981221,-0.0015532027559556,0.0,0.0042596638378207,0.0,0.004259875237813396
2018-04-27,0.0018570622405898,0.0,-0.0031117461348798,0.0010189497826933,0.0010189497826933,-0.0027364426939792,0.0,0.0018570622405898,0.0,0.0018569623360486422
2018-04-30,-0.0012118108740397,-0.0002249590901879,0.0001505251507839,0.0054587396944422,0.0054587396944422,0.0001505251507839,-0.0016711196577441,-0.0012118108740397,-0.001671199319961,-0.0012117107509956248
2018-05-01,-0.0009128439456065,-0.0021046141408457,-0.0021046141408457,0.0002005907844555,0.0002005907844555,-0.0021046141408457,-0.0009128439456065,-0.0009128439456065,-0.0009128923113463,-0.0009129274894180026
2018-05-02,0.0002431692551301,-0.0083566243049727,-0.0083566243049727,-0.0036539886642231,-0.0036539886642231,-0.0083566243049727,0.0002431692551301,0.0002431692551301,0.0002433772281799,0.00024310641794552792
2018-05-03,0.0010863096224328,-0.0004567044629354,-0.0003847997188779,-0.0054018539708177,-0.0054018539708177,-0.0004567044629354,0.0010863096224328,-0.0004696947122299,0.001086165692984,0.0010863809116495398
2018-05-04,0.0039483337481775,-0.0003830480857486,0.0,0.0033395817119517,0.0033395817119517,0.0021283008756235,0.0039483337481775,0.0,0.0039484167516783,0.003948380258783203
2018-05-07,0.0006917179604926,0.0,0.0,0.0067745129007465,0.0067745129007465,0.0041765005781832,0.0006917179604926,0.0,0.0006917416717835,0.0006917619891805191
2018-05-08,4.2242704370733337e-05,0.0,0.0,0.0030386668534346,0.0030386668534346,-3.128583339344368e-05,4.2242704370733337e-05,0.0,4.211665575513152e-05,4.2175276232709173e-05
2018-05-09,-0.0005032531454948,0.0,0.0,0.0006460602641051,0.0006460602641051,-0.0003741755527625,0.0019332312580188,0.0,-0.0005032506277962,0.0019333712772812255
2018-05-10,0.0,0.0,0.0,0.0083570045708577,0.0083570045708577,0.0,0.0051449324653668,0.0,0.0,0.0051449701049380145
2018-05-11,0.0,0.0,0.0,0.0015870125729567,0.0015870125729567,0.0,-0.0005085889480922,0.0,0.0,-0.0005085889749971684
2018-05-14,0.0,0.0,0.0,-0.0025352521465802,-0.0025352521465802,0.0,0.0,0.0,0.0,0.0
2018-05-15,0.0,0.0,0.0,0.0026968489766422,0.0026968489766422,0.0,0.0,0.0,0.0,0.0
2018-05-16,0.0,0.0,0.0,0.0027816131937241,0.0027816131937241,0.0,0.0,0.0,0.0,0.0
2018-05-17,0.0,0.0,0.0,-0.0008382696737908,-0.0008382696737908,0.0,0.0,0.0,0.0,0.0
2018-05-18,0.0,0.0,0.0,-0.0090043446979741,-0.0090043446979741,0.0,0.0,0.0,0.0,0.0
2018-05-21,0.0,0.0,0.0,-0.0017605400512356,-0.0017605400512356,0.0,0.0,0.0,0.0,0.0
2018-05-22,0.0,0.0,0.0,-0.0007471572704195,-0.0007471572704195,0.0,0.0,0.0,0.0,0.0
2018-05-23,0.0020726759421803,0.0,0.0,-0.0038697460749923,-0.0038697460749923,0.0,0.0,0.0,0.0,0.0
2018-05-24,0.0009393357330317,0.0,0.0,0.0062208024021088,0.0062208024021088,0.0,0.0,0.0004158071820237,0.0,0.0
2018-05-25,-0.0013597627089895,0.0,0.0,0.0010696367314551,0.0010696367314551,0.0,0.0,-0.0013597627089895,0.0,-0.0018878382759036577
2018-05-29,0.0002066933967299,0.0,0.0,0.0004725410641773,0.0004725410641773,0.003031235488964,0.0,0.0002066933967299,0.0,0.000206746853883743
2018-05-30,0.0031526794163397,0.0,-0.0027082135066752,-0.0038091464190936,-0.0038091464190936,-0.0023401514407422,0.0,0.0031526794163397,0.0,0.0031526413151562824
2018-05-31,-0.0027441347000829,0.0023738408224616,0.0027435931547393,-0.0014317891017691,-0.0014317891017691,0.0027435931547393,-0.003256748365284,-0.0027441347000829,-0.0032567293203066,-0.002744099928885527
2018-06-01,0.0004031374443913,-0.0028124504567153,-0.0028124504567153,-0.0035673987333273,-0.0035673987333273,-0.0028124504567153,0.0004031374443913,0.0004031374443913,0.0004030996759464,0.00040299638830718223
2018-06-04,-0.0003939561453886,0.0028244106019499,0.0028244106019499,0.0026335900016524,0.0041618244316313,0.0028244106019499,-0.0003939561453886,-0.0003939561453886,-0.0003939703151882,-0.00039382317524104174
2018-06-05,0.0012861115411081,0.0044466977034343,-0.0003680323447484,-0.0003260075455704,-0.0001207083363912,0.0044466977034343,0.0012861115411081,-0.0005196893466066,0.0012860957158124,0.001286057465798755
2018-06-06,0.0010983516574707,-0.000368340446457,0.0,-0.0025140284756561,-0.0058164949388101,-0.0019452527800795,0.0010983516574707,0.0,0.0010982774901025,0.0010984331727106767
2018-06-07,0.0007549690881249,0.0,0.0,-0.0008717651607132,0.0029199144413752,-0.0001495143093319,0.0007549690881249,0.0,0.0007550972494463,0.000754827670311199
2018-06-08,-0.0001385535659345,0.0,0.0,-0.0035039853963056,-0.0038097532082288,-0.0032955578459792,-0.0001385535659345,0.0,-0.0001386668974774,-0.00013832790487728805
2018-06-11,-0.0005204213735854,0.0,0.0,0.0033446367915858,0.0036856437808821,-0.0003685932463354,0.0011947801111698,0.0,-0.0005204212361924,0.0011946316431575685
2018-06-12,0.0,0.0,0.0,0.0024095710319756,0.0021756997594335,0.0,0.0001658095634065,0.0,0.0,0.00016587268890728865
2018-06-13,0.0,0.0,0.0,-0.0015431331377364,-0.0054907259079581,0.0,-0.0005213843895478,0.0,0.0,-0.0005213844557998694
2018-06-14,0.0,0.0,0.0,3.755606308005052e-05,0.0054526396986594,0.0,0.0,0.0,0.0,0.0
2018-06-15,0.0,0.0,0.0,-0.0018399815710455,0.0014605241653849,0.0,0.0,0.0,0.0,0.0
2018-06-18,0.0,0.0,0.0,0.0045781206457257,0.0060006747685074,0.0,0.0,0.0,0.0,0.0
2018-06-19,0.0,0.0,0.0,-0.0010414003672996,8.026931050583074e-05,0.0,0.0,0.0,0.0,0.0
2018-06-20,0.0,0.0,0.0,0.0016984345614647,-0.0007168505050594,0.0,0.0,0.0,0.0,0.0
2018-06-21,0.0,0.0,0.0,0.0019509383950381,0.0031243904201601,0.0,0.0,0.0,0.0,0.0
2018-06-22,0.0037320970131987,0.0,0.0,0.0022424312444489,-0.0005362714112942,0.0,0.0,0.0,0.0,0.0
2018-06-25,-0.0061208178013841,0.0,0.0,0.0008699464209121,0.0020400188415683,0.0,0.0,-0.0066597171956444,0.0,0.0
2018-06-26,0.0028170026334831,0.0,0.0,-0.000541355943464,-0.0006753046587222,0.0008617986464074,0.0,0.0028170026334831,0.0,0.0022749990986655664
2018-06-27,-0.0017365631252947,0.0,0.0,-0.0001953667310002,-0.0023290441193719,-0.0029102858312161,0.0,-0.0017365631252947,0.0,-0.0017365039254558555
2018-06-28,0.0012263761422051,0.0,0.0018493644300249,-0.0015494653581524,-0.0013374584568269,0.002227317923035,0.0,0.0012263761422051,0.0,0.001226049718858845
2018-06-29,0.0012357653911436,0.0005856562475009,0.0009631268181599,-0.0052795767539835,-0.0021594412257727,0.0009631268181599,0.0006823230419313,0.0012357653911436,0.0006823474635742,0.0012359931714630832
2018-07-02,-0.0027397743036523,-0.0001714266055435,-0.0001714266055435,0.0012374883474194,-0.0008103783403966,-0.0001714266055435,-0.0027397743036523,-0.0027397743036523,-0.0027396630639979,-0.002739739206759095
2018-07-03,0.0020499263489249,-0.0001109543056225,-0.0001109543056225,0.0050807250224636,0.003624370179071,-0.0001109543056225,0.0020499263489249,0.0020499263489249,0.0020497525969743,0.0020498285379735694
2018-07-05,0.0042906817636357,-0.0003748858693742,0.0,0.0030254322666235,0.0037974288473851,0.0015829142586539,0.0042906817636357,-0.0005584608262098,0.0042909012705133,0.004290767683772113
2018-07-06,0.0039526687684856,0.0,0.0,-0.00083309153829,-0.0024847774110138,-0.0028787856305742,0.0039526687684856,0.0,0.0039523406930543,0.003952574186215482
2018-07-09,0.0027638243537047,0.0,0.0,0.0025695110292708,-0.002359792579384,-0.0036752320235998,0.0027638243537047,0.0,0.002764121159168,0.0027639015184181964
2018-07-10,-0.0005705216664876,0.0,0.0,-0.0006641770591326,-0.0038177649180301,-0.0003777940983793,-0.0005705216664876,0.0,-0.0005706369651177,-0.0005705531445119985
2018-07-11,-0.0005618665333904,0.0,0.0,0.0033112467957373,-0.0006651942218913,0.0,-0.006755597130869,0.0,-0.0005618652624629,-0.006755438579972438
2018-07-12,0.0,0.0,0.0,0.0011478003446823,0.0017745973312392,0.0,0.0047494972728883,0.0,0.0,0.004749377989747963
2018-07-13,0.0,0.0,0.0,0.0005028583299537,0.0033117983560534,0.0,-0.0005543494750673,0.0,0.0,-0.0005543491002659171
2018-07-16,0.0,0.0,0.0,0.0025550084688942,0.00166571274446,0.0,0.0,0.0,0.0,0.0
2018-07-17,0.0,0.0,0.0,-0.0015183901181892,-0.0002271318522534,0.0,0.0,0.0,0.0,0.0
2018-07-18,0.0,0.0,0.0,0.001941756253546,0.0013002546041223,0.0,0.0,0.0,0.0,0.0
2018-07-19,0.0,0.0,0.0,0.0050498626461631,0.0050955006183597,0.0,0.0,0.0,0.0,0.0
2018-07-20,0.0,0.0,0.0,-0.000763263291345,0.0006422013562089,0.0,0.0,0.0,0.0,0.0
2018-07-23,0.0,0.0,0.0,-0.0019782700251508,-0.0038947832121722,0.0,0.0,0.0,0.0,0.0
2018-07-24,0.0019122965195093,0.0,0.0,-0.0041459942542454,-0.0045056260573732,0.0,0.0,0.0,0.0,0.0
2018-07-25,0.0045579688198459,0.0,0.0,0.000665341952981,0.0021730226836191,0.0,0.0,0.0039981771637413,0.0,0.0
2018-07-26,-0.0016834985492893,0.0,0.0,0.0028547384258736,0.0027628398932078,0.0012268492803124,0.0,-0.0016834985492893,0.0,-0.0022429306070543545
2018-07-27,-0.0026023453953588,0.0,0.0,0.0008772012126409,-0.002925810912312,-0.0021028098745946,0.0,-0.0026023453953588,0.0,-0.0026023835485836136
2018-07-30,-0.0019309416107429,0.0,0.0016356458076178,0.0001456815283417,0.001484991667293,0.002021029799513,0.0,-0.0019309416107429,0.0,-0.001931036610878642
2018-07-31,0.0037613392063601,0.0086893592502592,0.0090758566225677,0.0027827191209448,0.0075144029492025,0.0090758566225677,0.0032047132849147,0.0037613392063601,0.0032046995620624,0.0037613349349507564
2018-08-01,-0.0032911482009559,0.0052541988438315,0.0052541988438315,0.006861117588248,0.006977026077662,0.0052541988438315,-0.0032911482009559,-0.0032911482009559,-0.0032911825222222,-0.0032911521556446403
2018-08-02,0.0016183804041175,-0.0008949427688825,-0.0008949427688825,-0.000365721918637,0.0009706647582644,-0.0008949427688825,0.0016183804041175,0.0016183804041175,0.0016183520291705,0.0016184266365625107
2018-08-03,0.0030232675266887,-0.0050881526565738,-0.0003842568803509,0.0010987826667568,-0.0011424886734704,-0.0050881526565738,0.0030232675266887,-0.0005585939967052,0.0030234046061887,0.003023238203422115
2018-08-06,0.0003488496842306,-0.0003906170364124,0.0,0.003114574861178,-0.0019169049658986,-0.0035976169554511,0.0003488496842306,0.0,0.0003488865432512,0.0003489054478992231
2018-08-07,0.00093424825794,0.0,0.0,-0.0039685315582809,0.0002469060510037,-0.0032526200470077,0.00093424825794,0.0,0.0009340018196131,0.0009341564861045601
2018-08-08,-0.0015336724807381,0.0,0.0,0.0003500393944417,0.0010217895393784,-0.0034061337256424,-0.0015336724807381,0.0,-0.0015336462512974,-0.001533741446739238
2018-08-09,-0.0005606941948204,0.0,0.0,0.0002084439050855,-0.0011310720637669,-0.0003817953701376,0.0011085310627597,0.0,-0.0005606929557887,0.0011085209405056293
2018-08-10,0.0,0.0,0.0,-0.0032546084974914,-0.0049525468852223,0.0,-0.0018439928305228,0.0,0.0,-0.0018439935185640074
2018-08-13,0.0,0.0,0.0,-0.0040906611338055,-0.0017892971515277,0.0,-0.0005685732691019,0.0,0.0,-0.0005685730022051673
2018-08-14,0.0,0.0,0.0,-0.0018583279607111,0.0036556826830724,0.0,0.0,0.0,0.0,0.0
2018-08-15,0.0,0.0,0.0,-0.0016486763670983,-0.0040684027148282,0.0,0.0,0.0,0.0,0.0
2018-08-16,0.0,0.0,0.0,0.0016068842821162,-0.0002015287925539,0.0,0.0,0.0,0.0,0.0
2018-08-17,0.0,0.0,0.0,-0.0007510760175332,-0.002037945753054,0.0,0.0,0.0,0.0,0.0
2018-08-20,0.0,0.0,0.0,-0.0012210164373971,-0.0071352225668211,0.0,0.0,0.0,0.0,0.0
2018-08-21,0.0,0.0,0.0,0.0066256143845846,0.001953035069993,0.0,0.0,0.0,0.0,0.0
2018-08-22,0.0,0.0,0.0,-0.0030002307404356,-0.0037527328367982,0.0,0.0,0.0,0.0,0.0
2018-08-23,0.0,0.0,0.0,-0.0010567003554769,0.0016701720924979,0.0,0.0,0.0,0.0,0.0
2018-08-24,0.0050004711975435,0.0,0.0,0.0009399246099614,-0.0026426958081587,0.0,0.0,0.0,0.0,0.0
2018-08-27,0.0017255715075602,0.0,0.0,-0.0045547729055297,0.0024332223858255,0.0,0.0,0.0011729774954714,0.0,0.0
2018-08-28,-0.0017765203525397,0.0,0.0,0.001821097445043,-0.0017540624658005,-0.0041053471385337,0.0,-0.0017765203525397,0.0,-0.0023324469630487503
2018-08-29,0.0027367840172841,0.0,0.0,0.0017964101847283,0.0002921589152588,0.0032019979943894,0.0,0.0027367840172841,0.0,0.002736589871156504
2018-08-30,-0.0025812171773243,0.0,-0.0038643826069653,-0.0001273261712882,0.0029572587080564,-0.003498119339087,0.0,-0.0025812171773243,0.0,-0.002580937353087192
2018-08-31,0.0002862376125946,0.0019239491728663,0.0022895982188062,-0.000102810734371,0.0016978120727277,0.0022895982188062,-0.0002700605740171,0.0002862376125946,-0.0002702903765035,0.000286131764161254
2018-09-04,-0.0051939776053406,-0.0002799552995851,-0.0002799552995851,-0.0002316593998562,-0.0002889414912862,-0.0002799552995851,-0.0051939776053406,-0.0051939776053406,-0.0051939080148492,-0.0051940395938924215
2018-09-05,-0.0025995877580991,-0.0001663448524612,-0.0003694883587152,-0.00157549258295,-0.00157549258295,-0.0001663448524612,-0.0025995877580991,-0.0025995877580991,-0.0025995702895269,-0.002599690240508561
2018-09-06,-0.000569952118095,-0.0003703984768607,0.0,0.0014379439715514,0.0014379439715514,-0.0013165792766181,-0.000569952118095,-0.0005574374937364,-0.0005700415433352,-0.0005698834325220792
2018-09-07,-0.0035182792323483,0.0,0.0,-0.0018704172505822,-0.0018704172505822,0.0017123304755211,-0.0035182792323483,0.0,-0.0035183318516449,-0.003518246105613267
2018-09-10,0.0015191255399393,0.0,0.0,0.002389923327197,0.002389923327197,-0.0015334786505019,0.0015191255399393,0.0,0.0015190456522666,0.0015190152737428891
2018-09-11,0.0006030664370825,0.0,0.0,0.0018048307113021,0.0018048307113021,-0.0003697338832881,0.0006030664370825,0.0,0.0006032234401412,0.0006031003988645878
2018-09-12,-0.000562238146368,0.0,0.0,-0.0008577848814323,-0.0008577848814323,0.0,0.0022428929478657,0.0,-0.0005622375895509,0.0022430634952853097
2018-09-13,0.0,0.0,0.0,0.0105867530071223,0.0105867530071223,0.0,0.0012611055779857,0.0,0.0,0.0012608640386624205
