Date,turn_of_month_gen_5_7,turn_of_month_narrow,turn_of_month_gen_1_3,tsmom_3m,tsmom_gen_424d,turn_of_month_wide,turn_of_month_gen_7_2,turn_of_month_gen_1_6,turn_of_month_gen_5_2,turn_of_month_gen_7_5,turn_of_month_gen_7_3,factory_combo_donchian_gen_93d_turn_of_month_gen_3_1
2018-02-08,-0.011932951036646,0.0,0.0,-0.001068526071091,0.0037118541550522,-0.0053427110876866,-0.011932951036646,0.0,-0.0119328517798144,-0.011932873736109,-0.0119329179702419,-0.015208340299617741
2018-02-09,-0.0005253014453512,0.0,0.0,9.594701714175566e-05,0.0027257092167372,-0.0004035393274527,0.0004372391018803,0.0,-0.0005253012123429,0.0004370529815679,0.000437177081634,0.005816511810591857
2018-02-12,0.0,0.0,0.0,-0.0026875572824496,-0.0026690525403265,0.0,0.0049346079904739,0.0,0.0,0.0049346327844274,0.0049346068666628,0.005899844784331625
2018-02-13,0.0,0.0,0.0,0.0010044869787909,0.000847113247876,0.0,-0.0005088725774476,0.0,0.0,-0.0005088732091708,-0.0005088725234462,0.0014692996493252352
2018-02-14,0.0,0.0,0.0,0.0068850731709781,-0.0017157941954763,0.0,0.0,0.0,0.0,0.0,0.0,0.0040358706686957554
2018-02-15,0.0,0.0,0.0,0.001231891923487,0.0022083567594895,0.0,0.0,0.0,0.0,0.0,0.0,0.005294372513636384
2018-02-16,0.0,0.0,0.0,0.0013896020226815,0.0005005492725316,0.0,0.0,0.0,0.0,0.0,0.0,0.0006368707043578048
2018-02-20,0.0,0.0,0.0,0.003466906289228,0.0010927788607431,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029401468772512554
2018-02-21,-0.0045840617837483,0.0,0.0,0.0009436951217148,-0.0007189173522324,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029131651489686166
2018-02-22,0.0029718739137315,0.0,0.0,0.0004299723839147,0.0007914608484616,0.0,0.0,0.0024727514779512,0.0,0.0,0.0,0.0008220007322376279
2018-02-23,0.0068858176434413,0.0,0.0,0.0047378438006426,-0.0050242075743509,0.001412821986107,0.0,0.0068858176434413,0.0,0.0063860173820367,0.0,0.007743252451339024
2018-02-26,0.003399277922136,0.0,0.0,0.0007243602634096,0.0010253870363982,0.0047830732650247,0.0,0.003399277922136,0.0,0.0033991664561569,0.0,0.005206106406004233
2018-02-27,-0.0071018048818401,0.0,0.0026533881975646,0.0039848445510172,0.0051711125007401,0.0030389119974647,0.0,-0.0071018048818401,0.0,-0.0071019072562876,-0.0076002958534336,-0.006120598047621635
2018-02-28,-0.0025503623389532,-0.00115293299044,-0.0007747507818468,0.0004211158801995,-0.0012921286800167,-0.0007747507818468,-0.0030411912396072,-0.0025503623389532,-0.00304119280687,-0.0025502311702907,-0.0025501358403338,-0.0035953093356754736
2018-03-01,-0.0022729946068903,-0.000773838929012,-0.000773838929012,0.0066900746172925,0.0006383511640537,-0.000773838929012,-0.0022729946068903,-0.0022729946068903,-0.0022728793440592,-0.0022729595234929,-0.0022730426822389,-0.005316835571120951
2018-03-02,0.0008011058293136,0.0037810503605837,0.0037810503605837,-0.0040561047719557,0.0015070683367467,0.0037810503605837,0.0008011058293136,0.0008011058293136,0.0008009747055511,0.0008009477961052,0.000800974313518,0.001246562176462697
2018-03-05,0.0021439584150516,-0.0038529406326829,-0.0003818536292236,0.0053355322722254,0.0004834607149786,-0.0038529406326829,0.0021439584150516,-0.0004938073811601,0.0021440318256438,0.0021440586653698,0.0021440817130611,0.0048194272152314675
2018-03-06,0.0030981541230059,-0.0003754384097274,0.0,0.0015955803220051,-0.0005523750542192,-0.0021682193492776,0.0030981541230059,0.0,0.0030981916791832,0.0030982357214272,0.0030981855230862,0.0015018760204170275
2018-03-07,-0.0021595270119353,0.0,0.0,-0.0064003456865646,-0.0009502966910315,-0.0009496576921195,-0.0021595270119353,0.0,-0.0021596569226472,-0.0021596194793699,-0.0021596137953517,-0.00022780126121658826
2018-03-08,0.0011768932937651,0.0,0.0,-0.0007382171337909,-0.0020386589468782,-0.0006560131437434,0.0011768932937651,0.0,0.0011770455869871,0.0011770125336989,0.0011769823540171,0.0026092452465125283
2018-03-09,-0.0004943389543821,0.0,0.0,0.002702199301835,0.0005020780859921,-0.000376296841786,0.0039807387195986,0.0,-0.0004943377522854,0.0039806128583411,0.0039806635311377,0.0067058864594510175
2018-03-12,0.0,0.0,0.0,-0.0026450547038022,0.0006311599348207,0.0,0.000581938631359,0.0,0.0,0.0005820827442702,0.0005821127511653,0.000120617311170979
2018-03-13,0.0,0.0,0.0,-0.0038751300840599,-0.0004647899469906,0.0,-0.0004898847315784,0.0,0.0,-0.0004898858534302,-0.0004898841314128,-0.0023271009872053365
2018-03-14,0.0,0.0,0.0,-0.0014017640214535,0.0017903908426101,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016106398072532337
2018-03-15,0.0,0.0,0.0,-0.0063985503891061,-0.0012779146913741,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005665397058195598
2018-03-16,0.0,0.0,0.0,0.0055361788153855,0.0015187782060303,0.0,0.0,0.0,0.0,0.0,0.0,0.00012733546028723892
2018-03-19,0.0,0.0,0.0,-0.0014217688253984,-0.002070857611458,0.0,0.0,0.0,0.0,0.0,0.0,-0.005956394717194904
2018-03-20,0.0,0.0,0.0,-5.1508946549619415e-05,0.0029463779026905,0.0,0.0,0.0,0.0,0.0,0.0,0.00016689143135742315
2018-03-21,0.0,0.0,0.0,0.0048144656080511,-0.0006492070148551,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006120126489600441
2018-03-22,-0.0060499180034952,0.0,0.0,-0.0046591380365313,-0.0003728909783952,0.0,0.0,0.0,0.0,0.0,0.0,-0.009381872838814594
2018-03-23,-0.0026649121304977,0.0,0.0,0.0033436123644544,0.0042796644913616,0.0,0.0,-0.0031378717129952,0.0,0.0,0.0,-0.008580072478070057
2018-03-26,0.005736648884029,0.0,0.0,2.945651025756328e-05,0.0022500778964065,0.0,0.0,0.005736648884029,0.0,0.005264216556074,0.0,0.010620875362466344
2018-03-27,-0.0018360683610522,0.0,0.0,0.0007862624724214,-0.0026421343301802,-0.0029967135876853,0.0,-0.0018360683610522,0.0,-0.0018360170870881,0.0,-0.00557149722284403
2018-03-28,0.0002166818196203,0.0,0.0,0.0010755247695418,0.0021594855227154,0.0038080237568098,0.0,0.0002166818196203,0.0,0.000216639892595,-0.0002492614034477,-0.0012951719900791512
2018-03-29,0.004476721434138,0.0,-0.0013463978053578,-0.0029046224322223,-0.0023042802334369,-0.0009724587273092,0.0040150955415036,0.004476721434138,0.0040151900993734,0.0044768809813566,0.0044769309427362,0.005937290618445967
2018-04-02,-0.0044310467149886,0.0008876804534998,0.0008876804534998,0.0005730968230037,0.0035637218897038,0.0008876804534998,-0.0044310467149886,-0.0044310467149886,-0.0044312137608527,-0.0044313038556404,-0.0044312121779513,-0.00951431107677259
2018-04-03,0.0007543985700874,-0.0084408619143835,-0.0084408619143835,-0.0041340872291117,-0.0038883742106082,-0.0084408619143835,0.0007543985700874,0.0007543985700874,0.0007542988133595,0.0007544991912604,0.0007543554358151,0.004600362133767285
2018-04-04,0.0013928750140413,7.649265795151152e-05,-0.0003777150973444,0.0040825349185632,0.0040825349185632,7.649265795151152e-05,0.0013928750140413,-0.0004638127087482,0.0013928490230204,0.0013926892187248,0.00139277662508,0.004539106881608399
2018-04-05,0.0008186817639613,-0.0003711820909972,0.0,-0.0022403726611174,-0.0022403726611174,0.0010474553792208,0.0008186817639613,0.0,0.0008187972966803,0.0008187848079011,0.0008187442460861,0.002728809831319707
2018-04-06,-0.0029084489352745,0.0,0.0,-0.0011598579782348,-0.0011598579782348,-0.0007621772270494,-0.0029084489352745,0.0,-0.0029085292120389,-0.0029083790583808,-0.0029084638503167,-0.008199952082334669
2018-04-09,0.0028318167299189,0.0,0.0,-0.0002436711341609,-0.0002436711341609,0.0015428228009157,0.0028318167299189,0.0,0.0028319764519054,0.0028317716888119,0.0028317880269851,0.002124540985148462
2018-04-10,-0.000460569689598,0.0,0.0,0.0008260218555885,0.0008260218555885,-0.0003780182793506,0.0047289867374761,0.0,-0.0004605680008363,0.0047286743641243,0.0047289465052731,0.006188496465428374
2018-04-11,0.0,0.0,0.0,0.0042980460391551,0.0042980460391551,0.0,0.0015611596392835,0.0,0.0,0.0015615157807262,0.0015612511441188,-0.0019293421360637051
2018-04-12,0.0,0.0,0.0,-0.0004491131387159,-0.0004491131387159,0.0,-0.0004570188614337,0.0,0.0,-0.0004570187063643,-0.0004570171395592,0.00243134200155315
2018-04-13,0.0,0.0,0.0,-0.0005069141905826,-0.0005069141905826,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009813190431399834
2018-04-16,0.0,0.0,0.0,0.0009773568157473,0.0009773568157473,0.0,0.0,0.0,0.0,0.0,0.0,0.0032661560150932327
2018-04-17,0.0,0.0,0.0,0.0015333401056166,0.0015333401056166,0.0,0.0,0.0,0.0,0.0,0.0,0.00465530949319315
2018-04-18,0.0,0.0,0.0,0.0004845016063879,0.0004845016063879,0.0,0.0,0.0,0.0,0.0,0.0,-0.000781064509441065
2018-04-19,0.0,0.0,0.0,0.0008059062380987,0.0008059062380987,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031636696630909524
2018-04-20,0.0,0.0,0.0,-0.0041933901721448,-0.0041933901721448,0.0,0.0,0.0,0.0,0.0,0.0,-0.00450130474210401
2018-04-23,-0.0019863702790026,0.0,0.0,-0.0028555254729337,-0.0028555254729337,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003385672795863925
2018-04-24,-0.0027001444458583,0.0,0.0,-0.001402270428913,-0.001402270428913,0.0,0.0,-0.0031570660131998,0.0,0.0,0.0,-0.006056798290282714
2018-04-25,-0.0015759838642183,0.0,0.0,0.0035414568209761,0.0035414568209761,0.0036361847108171,0.0,-0.0015759838642183,0.0,-0.0020350409494349,0.0,0.0004807553989422353
2018-04-26,0.0042596638378207,0.0,0.0,-0.0005258524981221,-0.0005258524981221,-0.0015532027559556,0.0,0.0042596638378207,0.0,0.0042598752378133,0.0,0.004945819578362844
2018-04-27,0.0018570622405898,0.0,-0.0031117461348798,0.0010189497826933,0.0010189497826933,-0.0027364426939792,0.0,0.0018570622405898,0.0,0.0018569623360486,0.0013986596536293,0.0008435405488441704
2018-04-30,-0.0012118108740397,-0.0002249590901879,0.0001505251507839,0.0054587396944422,0.0054587396944422,0.0001505251507839,-0.0016711196577441,-0.0012118108740397,-0.001671199319961,-0.0012117107509956,-0.0012116977218,-0.0029267941099241222
2018-05-01,-0.0009128439456065,-0.0021046141408457,-0.0021046141408457,0.0002005907844555,0.0002005907844555,-0.0021046141408457,-0.0009128439456065,-0.0009128439456065,-0.0009128923113463,-0.000912927489418,-0.0009128913704549,0.00010211171281199389
2018-05-02,0.0002431692551301,-0.0083566243049727,-0.0083566243049727,-0.0036539886642231,-0.0036539886642231,-0.0083566243049727,0.0002431692551301,0.0002431692551301,0.0002433772281799,0.0002431064179455,0.0002431692931306,-0.0027299682209908104
2018-05-03,0.0010863096224328,-0.0004567044629354,-0.0003847997188779,-0.0054018539708177,-0.0054018539708177,-0.0004567044629354,0.0010863096224328,-0.0004696947122299,0.001086165692984,0.0010863809116495,0.0010862704932281,-0.00011612987758441281
2018-05-04,0.0039483337481775,-0.0003830480857486,0.0,0.0033395817119517,0.0033395817119517,0.0021283008756235,0.0039483337481775,0.0,0.0039484167516783,0.0039483802587832,0.0039484737344604,0.006101860669514028
2018-05-07,0.0006917179604926,0.0,0.0,0.0067745129007465,0.0067745129007465,0.0041765005781832,0.0006917179604926,0.0,0.0006917416717835,0.0006917619891805,0.0006916276005142,0.0012066905122036136
2018-05-08,4.2242704370733337e-05,0.0,0.0,0.0030386668534346,0.0030386668534346,-3.128583339344368e-05,4.2242704370733337e-05,0.0,4.211665575513152e-05,4.217527623270917e-05,4.214007243011749e-05,-0.0004848785541209733
2018-05-09,-0.0005032531454948,0.0,0.0,0.0006460602641051,0.0006460602641051,-0.0003741755527625,0.0019332312580188,0.0,-0.0005032506277962,0.0019333712772812,0.001933452091169,0.0034912007127457212
2018-05-10,0.0,0.0,0.0,0.0083570045708577,0.0083570045708577,0.0,0.0051449324653668,0.0,0.0,0.005144970104938,0.0051448091059887,0.0044913265502795445
2018-05-11,0.0,0.0,0.0,0.0015870125729567,0.0015870125729567,0.0,-0.0005085889480922,0.0,0.0,-0.0005085889749971,-0.0005085886378509,0.0011996221936827476
2018-05-14,0.0,0.0,0.0,-0.0025352521465802,-0.0025352521465802,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004399619843849226
2018-05-15,0.0,0.0,0.0,0.0026968489766422,0.0026968489766422,0.0,0.0,0.0,0.0,0.0,0.0,-0.004439576396801719
2018-05-16,0.0,0.0,0.0,0.0027816131937241,0.0027816131937241,0.0,0.0,0.0,0.0,0.0,0.0,0.0013231727042655901
2018-05-17,0.0,0.0,0.0,-0.0008382696737908,-0.0008382696737908,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004147124222743199
2018-05-18,0.0,0.0,0.0,-0.0090043446979741,-0.0090043446979741,0.0,0.0,0.0,0.0,0.0,0.0,-9.721390207978521e-05
2018-05-21,0.0,0.0,0.0,-0.0017605400512356,-0.0017605400512356,0.0,0.0,0.0,0.0,0.0,0.0,0.0034264671092971597
2018-05-22,0.0,0.0,0.0,-0.0007471572704195,-0.0007471572704195,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013573899630947037
2018-05-23,0.0020726759421803,0.0,0.0,-0.0038697460749923,-0.0038697460749923,0.0,0.0,0.0,0.0,0.0,0.0,0.002478417605645988
2018-05-24,0.0009393357330317,0.0,0.0,0.0062208024021088,0.0062208024021088,0.0,0.0,0.0004158071820237,0.0,0.0,0.0,-0.00023286047401445235
2018-05-25,-0.0013597627089895,0.0,0.0,0.0010696367314551,0.0010696367314551,0.0,0.0,-0.0013597627089895,0.0,-0.0018878382759036,0.0,8.933302310760961e-05
2018-05-29,0.0002066933967299,0.0,0.0,0.0004725410641773,0.0004725410641773,0.003031235488964,0.0,0.0002066933967299,0.0,0.0002067468538837,0.0,-0.0016947766683684238
2018-05-30,0.0031526794163397,0.0,-0.0027082135066752,-0.0038091464190936,-0.0038091464190936,-0.0023401514407422,0.0,0.0031526794163397,0.0,0.0031526413151562,0.0026377272308768,0.004229383773162834
2018-05-31,-0.0027441347000829,0.0023738408224616,0.0027435931547393,-0.0014317891017691,-0.0014317891017691,0.0027435931547393,-0.003256748365284,-0.0027441347000829,-0.0032567293203066,-0.0027440999288855,-0.0027439913366859,-0.002775162020935912
2018-06-01,0.0004031374443913,-0.0028124504567153,-0.0028124504567153,-0.0035673987333273,-0.0035673987333273,-0.0028124504567153,0.0004031374443913,0.0004031374443913,0.0004030996759464,0.0004029963883071,0.0004030030412446,0.0030683648252975847
2018-06-04,-0.0003939561453886,0.0028244106019499,0.0028244106019499,0.0026335900016524,0.0041618244316313,0.0028244106019499,-0.0003939561453886,-0.0003939561453886,-0.0003939703151882,-0.000393823175241,-0.0003938153698354,0.0009477181980466934
2018-06-05,0.0012861115411081,0.0044466977034343,-0.0003680323447484,-0.0003260075455704,-0.0001207083363912,0.0044466977034343,0.0012861115411081,-0.0005196893466066,0.0012860957158124,0.0012860574657987,0.0012859281148738,0.0012404293907259376
2018-06-06,0.0010983516574707,-0.000368340446457,0.0,-0.0025140284756561,-0.0058164949388101,-0.0019452527800795,0.0010983516574707,0.0,0.0010982774901025,0.0010984331727106,0.001098390672905,0.002619397417606377
2018-06-07,0.0007549690881249,0.0,0.0,-0.0008717651607132,0.0029199144413752,-0.0001495143093319,0.0007549690881249,0.0,0.0007550972494463,0.0007548276703111,0.00075501782371,0.0009902231510796214
2018-06-08,-0.0001385535659345,0.0,0.0,-0.0035039853963056,-0.0038097532082288,-0.0032955578459792,-0.0001385535659345,0.0,-0.0001386668974774,-0.0001383279048772,-0.0001383287911723,0.0008511271960710933
2018-06-11,-0.0005204213735854,0.0,0.0,0.0033446367915858,0.0036856437808821,-0.0003685932463354,0.0011947801111698,0.0,-0.0005204212361924,0.0011946316431575,0.0011946914164221,0.0002683804275198895
2018-06-12,0.0,0.0,0.0,0.0024095710319756,0.0021756997594335,0.0,0.0001658095634065,0.0,0.0,0.0001658726889072,0.0001658072110671,0.00038009385787414696
2018-06-13,0.0,0.0,0.0,-0.0015431331377364,-0.0054907259079581,0.0,-0.0005213843895478,0.0,0.0,-0.0005213844557998,-0.0005213846506803,-0.0018428478440257144
2018-06-14,0.0,0.0,0.0,3.755606308005052e-05,0.0054526396986594,0.0,0.0,0.0,0.0,0.0,0.0,0.0019921160189629267
2018-06-15,0.0,0.0,0.0,-0.0018399815710455,0.0014605241653849,0.0,0.0,0.0,0.0,0.0,0.0,-0.00036880048151204315
2018-06-18,0.0,0.0,0.0,0.0045781206457257,0.0060006747685074,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006398081687354921
2018-06-19,0.0,0.0,0.0,-0.0010414003672996,8.026931050583074e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007788886199208524
2018-06-20,0.0,0.0,0.0,0.0016984345614647,-0.0007168505050594,0.0,0.0,0.0,0.0,0.0,0.0,-9.773133199123353e-05
2018-06-21,0.0,0.0,0.0,0.0019509383950381,0.0031243904201601,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020465015809266263
2018-06-22,0.0037320970131987,0.0,0.0,0.0022424312444489,-0.0005362714112942,0.0,0.0,0.0,0.0,0.0,0.0,0.0007661441731465604
2018-06-25,-0.0061208178013841,0.0,0.0,0.0008699464209121,0.0020400188415683,0.0,0.0,-0.0066597171956444,0.0,0.0,0.0,-0.005363558183831545
2018-06-26,0.0028170026334831,0.0,0.0,-0.000541355943464,-0.0006753046587222,0.0008617986464074,0.0,0.0028170026334831,0.0,0.0022749990986655,0.0,0.001140977824793484
2018-06-27,-0.0017365631252947,0.0,0.0,-0.0001953667310002,-0.0023290441193719,-0.0029102858312161,0.0,-0.0017365631252947,0.0,-0.0017365039254558,0.0,-0.002253008148138402
2018-06-28,0.0012263761422051,0.0,0.0018493644300249,-0.0015494653581524,-0.0013374584568269,0.002227317923035,0.0,0.0012263761422051,0.0,0.0012260497188588,0.0006759453019196,0.0020731525555331945
2018-06-29,0.0012357653911436,0.0005856562475009,0.0009631268181599,-0.0052795767539835,-0.0021594412257727,0.0009631268181599,0.0006823230419313,0.0012357653911436,0.0006823474635742,0.001235993171463,0.0012358537286001,0.00018684819266317
2018-07-02,-0.0027397743036523,-0.0001714266055435,-0.0001714266055435,0.0012374883474194,-0.0008103783403966,-0.0001714266055435,-0.0027397743036523,-0.0027397743036523,-0.0027396630639979,-0.002739739206759,-0.002739776903194,0.00011875112043350546
2018-07-03,0.0020499263489249,-0.0001109543056225,-0.0001109543056225,0.0050807250224636,0.003624370179071,-0.0001109543056225,0.0020499263489249,0.0020499263489249,0.0020497525969743,0.0020498285379735,0.0020499586721195,-0.00065506860873479
2018-07-05,0.0042906817636357,-0.0003748858693742,0.0,0.0030254322666235,0.0037974288473851,0.0015829142586539,0.0042906817636357,-0.0005584608262098,0.0042909012705133,0.0042907676837721,0.0042909505349717,0.004208637482380628
2018-07-06,0.0039526687684856,0.0,0.0,-0.00083309153829,-0.0024847774110138,-0.0028787856305742,0.0039526687684856,0.0,0.0039523406930543,0.0039525741862154,0.0039524780706399,0.004469461926328372
2018-07-09,0.0027638243537047,0.0,0.0,0.0025695110292708,-0.002359792579384,-0.0036752320235998,0.0027638243537047,0.0,0.002764121159168,0.0027639015184181,0.002763816859024,0.002794219892816546
2018-07-10,-0.0005705216664876,0.0,0.0,-0.0006641770591326,-0.0038177649180301,-0.0003777940983793,-0.0005705216664876,0.0,-0.0005706369651177,-0.0005705531445119,-0.0005705441463643,0.001304137844005425
2018-07-11,-0.0005618665333904,0.0,0.0,0.0033112467957373,-0.0006651942218913,0.0,-0.006755597130869,0.0,-0.0005618652624629,-0.0067554385799724,-0.0067555505369838,-0.002807044357641418
2018-07-12,0.0,0.0,0.0,0.0011478003446823,0.0017745973312392,0.0,0.0047494972728883,0.0,0.0,0.0047493779897479,0.00474935968755,0.0036255985583674663
2018-07-13,0.0,0.0,0.0,0.0005028583299537,0.0033117983560534,0.0,-0.0005543494750673,0.0,0.0,-0.0005543491002659,-0.0005543494610281,0.0007975160939144623
2018-07-16,0.0,0.0,0.0,0.0025550084688942,0.00166571274446,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009081109299012202
2018-07-17,0.0,0.0,0.0,-0.0015183901181892,-0.0002271318522534,0.0,0.0,0.0,0.0,0.0,0.0,0.0015933772200245285
2018-07-18,0.0,0.0,0.0,0.001941756253546,0.0013002546041223,0.0,0.0,0.0,0.0,0.0,0.0,0.000672605057678171
2018-07-19,0.0,0.0,0.0,0.0050498626461631,0.0050955006183597,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007646049237601005
2018-07-20,0.0,0.0,0.0,-0.000763263291345,0.0006422013562089,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017807030714988993
2018-07-23,0.0,0.0,0.0,-0.0019782700251508,-0.0038947832121722,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006069159453871799
2018-07-24,0.0019122965195093,0.0,0.0,-0.0041459942542454,-0.0045056260573732,0.0,0.0,0.0,0.0,0.0,0.0,0.002306180420967174
2018-07-25,0.0045579688198459,0.0,0.0,0.000665341952981,0.0021730226836191,0.0,0.0,0.0039981771637413,0.0,0.0,0.0,0.0035826309260886258
2018-07-26,-0.0016834985492893,0.0,0.0,0.0028547384258736,0.0027628398932078,0.0012268492803124,0.0,-0.0016834985492893,0.0,-0.0022429306070543,0.0,-0.0014479317863264416
2018-07-27,-0.0026023453953588,0.0,0.0,0.0008772012126409,-0.002925810912312,-0.0021028098745946,0.0,-0.0026023453953588,0.0,-0.0026023835485836,0.0,-0.0024341281672551544
2018-07-30,-0.0019309416107429,0.0,0.0016356458076178,0.0001456815283417,0.001484991667293,0.002021029799513,0.0,-0.0019309416107429,0.0,-0.0019310366108786,-0.0024853939744818,-0.002567656912544492
2018-07-31,0.0037613392063601,0.0086893592502592,0.0090758566225677,0.0027827191209448,0.0075144029492025,0.0090758566225677,0.0032047132849147,0.0037613392063601,0.0032046995620624,0.0037613349349507,0.0037612350784913,0.0024448929678464884
