Date,turn_of_month_gen_5_7,turn_of_month_narrow,turn_of_month_gen_1_3,tsmom_3m,tsmom_gen_424d,turn_of_month_wide
2018-03-13,0.0,0.0,0.0,-0.0038751300840599,-0.0004647899469906,0.0
2018-03-14,0.0,0.0,0.0,-0.0014017640214535,0.0017903908426101,0.0
2018-03-15,0.0,0.0,0.0,-0.0063985503891061,-0.0012779146913741,0.0
2018-03-16,0.0,0.0,0.0,0.0055361788153855,0.0015187782060303,0.0
2018-03-19,0.0,0.0,0.0,-0.0014217688253984,-0.002070857611458,0.0
2018-03-20,0.0,0.0,0.0,-5.1508946549619415e-05,0.0029463779026905,0.0
2018-03-21,0.0,0.0,0.0,0.0048144656080511,-0.0006492070148551,0.0
2018-03-22,-0.0060499180034952,0.0,0.0,-0.0046591380365313,-0.0003728909783952,0.0
2018-03-23,-0.0026649121304977,0.0,0.0,0.0033436123644544,0.0042796644913616,0.0
2018-03-26,0.005736648884029,0.0,0.0,2.9456510257563277e-05,0.0022500778964065,0.0
2018-03-27,-0.0018360683610522,0.0,0.0,0.0007862624724214,-0.0026421343301802,-0.0029967135876853464
2018-03-28,0.0002166818196203,0.0,0.0,0.0010755247695418,0.0021594855227154,0.0038080237568098906
2018-03-29,0.004476721434138,0.0,-0.0013463978053578,-0.0029046224322223,-0.0023042802334369,-0.0009724587273092297
2018-04-02,-0.0044310467149886,0.0008876804534998,0.0008876804534998,0.0005730968230037,0.0035637218897038,0.0008876804534998734
2018-04-03,0.0007543985700874,-0.0084408619143835,-0.0084408619143835,-0.0041340872291117,-0.0038883742106082,-0.008440861914383533
2018-04-04,0.0013928750140413,7.649265795151152e-05,-0.0003777150973444,0.0040825349185632,0.0040825349185632,7.649265795151152e-05
2018-04-05,0.0008186817639613,-0.0003711820909972,0.0,-0.0022403726611174,-0.0022403726611174,0.0010474553792208373
2018-04-06,-0.0029084489352745,0.0,0.0,-0.0011598579782348,-0.0011598579782348,-0.0007621772270494735
2018-04-09,0.0028318167299189,0.0,0.0,-0.0002436711341609,-0.0002436711341609,0.001542822800915735
2018-04-10,-0.000460569689598,0.0,0.0,0.0008260218555885,0.0008260218555885,-0.00037801827935066303
2018-04-11,0.0,0.0,0.0,0.0042980460391551,0.0042980460391551,0.0
2018-04-12,0.0,0.0,0.0,-0.0004491131387159,-0.0004491131387159,0.0
2018-04-13,0.0,0.0,0.0,-0.0005069141905826,-0.0005069141905826,0.0
2018-04-16,0.0,0.0,0.0,0.0009773568157473,0.0009773568157473,0.0
2018-04-17,0.0,0.0,0.0,0.0015333401056166,0.0015333401056166,0.0
2018-04-18,0.0,0.0,0.0,0.0004845016063879,0.0004845016063879,0.0
2018-04-19,0.0,0.0,0.0,0.0008059062380987,0.0008059062380987,0.0
2018-04-20,0.0,0.0,0.0,-0.0041933901721448,-0.0041933901721448,0.0
2018-04-23,-0.0019863702790026,0.0,0.0,-0.0028555254729337,-0.0028555254729337,0.0
2018-04-24,-0.0027001444458583,0.0,0.0,-0.001402270428913,-0.001402270428913,0.0
2018-04-25,-0.0015759838642183,0.0,0.0,0.0035414568209761,0.0035414568209761,0.0036361847108171584
2018-04-26,0.0042596638378207,0.0,0.0,-0.0005258524981221,-0.0005258524981221,-0.0015532027559556898
2018-04-27,0.0018570622405898,0.0,-0.0031117461348798,0.0010189497826933,0.0010189497826933,-0.002736442693979259
2018-04-30,-0.0012118108740397,-0.0002249590901879,0.0001505251507839,0.0054587396944422,0.0054587396944422,0.00015052515078391916
2018-05-01,-0.0009128439456065,-0.0021046141408457,-0.0021046141408457,0.0002005907844555,0.0002005907844555,-0.002104614140845778
2018-05-02,0.0002431692551301,-0.0083566243049727,-0.0083566243049727,-0.0036539886642231,-0.0036539886642231,-0.008356624304972771
2018-05-03,0.0010863096224328,-0.0004567044629354,-0.0003847997188779,-0.0054018539708177,-0.0054018539708177,-0.00045670446293546356
2018-05-04,0.0039483337481775,-0.0003830480857486,0.0,0.0033395817119517,0.0033395817119517,0.002128300875623567
2018-05-07,0.0006917179604926,0.0,0.0,0.0067745129007465,0.0067745129007465,0.00417650057818325
2018-05-08,4.2242704370733337e-05,0.0,0.0,0.0030386668534346,0.0030386668534346,-3.128583339344368e-05
2018-05-09,-0.0005032531454948,0.0,0.0,0.0006460602641051,0.0006460602641051,-0.0003741755527625177
2018-05-10,0.0,0.0,0.0,0.0083570045708577,0.0083570045708577,0.0
2018-05-11,0.0,0.0,0.0,0.0015870125729567,0.0015870125729567,0.0
2018-05-14,0.0,0.0,0.0,-0.0025352521465802,-0.0025352521465802,0.0
2018-05-15,0.0,0.0,0.0,0.0026968489766422,0.0026968489766422,0.0
2018-05-16,0.0,0.0,0.0,0.0027816131937241,0.0027816131937241,0.0
2018-05-17,0.0,0.0,0.0,-0.0008382696737908,-0.0008382696737908,0.0
2018-05-18,0.0,0.0,0.0,-0.0090043446979741,-0.0090043446979741,0.0
2018-05-21,0.0,0.0,0.0,-0.0017605400512356,-0.0017605400512356,0.0
2018-05-22,0.0,0.0,0.0,-0.0007471572704195,-0.0007471572704195,0.0
2018-05-23,0.0020726759421803,0.0,0.0,-0.0038697460749923,-0.0038697460749923,0.0
2018-05-24,0.0009393357330317,0.0,0.0,0.0062208024021088,0.0062208024021088,0.0
2018-05-25,-0.0013597627089895,0.0,0.0,0.0010696367314551,0.0010696367314551,0.0
2018-05-29,0.0002066933967299,0.0,0.0,0.0004725410641773,0.0004725410641773,0.0030312354889640903
2018-05-30,0.0031526794163397,0.0,-0.0027082135066752,-0.0038091464190936,-0.0038091464190936,-0.0023401514407422764
2018-05-31,-0.0027441347000829,0.0023738408224616,0.0027435931547393,-0.0014317891017691,-0.0014317891017691,0.002743593154739345
2018-06-01,0.0004031374443913,-0.0028124504567153,-0.0028124504567153,-0.0035673987333273,-0.0035673987333273,-0.0028124504567153346
2018-06-04,-0.0003939561453886,0.0028244106019499,0.0028244106019499,0.0026335900016524,0.0041618244316313,0.0028244106019499195
2018-06-05,0.0012861115411081,0.0044466977034343,-0.0003680323447484,-0.0003260075455704,-0.0001207083363912,0.004446697703434356
2018-06-06,0.0010983516574707,-0.000368340446457,0.0,-0.0025140284756561,-0.0058164949388101,-0.0019452527800795979
2018-06-07,0.0007549690881249,0.0,0.0,-0.0008717651607132,0.0029199144413752,-0.000149514309331988
2018-06-08,-0.0001385535659345,0.0,0.0,-0.0035039853963056,-0.0038097532082288,-0.0032955578459792616
2018-06-11,-0.0005204213735854,0.0,0.0,0.0033446367915858,0.0036856437808821,-0.0003685932463354018
2018-06-12,0.0,0.0,0.0,0.0024095710319756,0.0021756997594335,0.0
2018-06-13,0.0,0.0,0.0,-0.0015431331377364,-0.0054907259079581,0.0
2018-06-14,0.0,0.0,0.0,3.755606308005052e-05,0.0054526396986594,0.0
2018-06-15,0.0,0.0,0.0,-0.0018399815710455,0.0014605241653849,0.0
2018-06-18,0.0,0.0,0.0,0.0045781206457257,0.0060006747685074,0.0
2018-06-19,0.0,0.0,0.0,-0.0010414003672996,8.026931050583074e-05,0.0
2018-06-20,0.0,0.0,0.0,0.0016984345614647,-0.0007168505050594,0.0
2018-06-21,0.0,0.0,0.0,0.0019509383950381,0.0031243904201601,0.0
2018-06-22,0.0037320970131987,0.0,0.0,0.0022424312444489,-0.0005362714112942,0.0
2018-06-25,-0.0061208178013841,0.0,0.0,0.0008699464209121,0.0020400188415683,0.0
2018-06-26,0.0028170026334831,0.0,0.0,-0.000541355943464,-0.0006753046587222,0.0008617986464074613
2018-06-27,-0.0017365631252947,0.0,0.0,-0.0001953667310002,-0.0023290441193719,-0.002910285831216131
2018-06-28,0.0012263761422051,0.0,0.0018493644300249,-0.0015494653581524,-0.0013374584568269,0.0022273179230350823
2018-06-29,0.0012357653911436,0.0005856562475009,0.0009631268181599,-0.0052795767539835,-0.0021594412257727,0.0009631268181599962
2018-07-02,-0.0027397743036523,-0.0001714266055435,-0.0001714266055435,0.0012374883474194,-0.0008103783403966,-0.00017142660554350363
2018-07-03,0.0020499263489249,-0.0001109543056225,-0.0001109543056225,0.0050807250224636,0.003624370179071,-0.00011095430562254765
2018-07-05,0.0042906817636357,-0.0003748858693742,0.0,0.0030254322666235,0.0037974288473851,0.0015829142586539953
2018-07-06,0.0039526687684856,0.0,0.0,-0.00083309153829,-0.0024847774110138,-0.002878785630574283
2018-07-09,0.0027638243537047,0.0,0.0,0.0025695110292708,-0.002359792579384,-0.0036752320235998717
2018-07-10,-0.0005705216664876,0.0,0.0,-0.0006641770591326,-0.0038177649180301,-0.00037779409837939917
2018-07-11,-0.0005618665333904,0.0,0.0,0.0033112467957373,-0.0006651942218913,0.0
2018-07-12,0.0,0.0,0.0,0.0011478003446823,0.0017745973312392,0.0
2018-07-13,0.0,0.0,0.0,0.0005028583299537,0.0033117983560534,0.0
2018-07-16,0.0,0.0,0.0,0.0025550084688942,0.00166571274446,0.0
2018-07-17,0.0,0.0,0.0,-0.0015183901181892,-0.0002271318522534,0.0
2018-07-18,0.0,0.0,0.0,0.001941756253546,0.0013002546041223,0.0
2018-07-19,0.0,0.0,0.0,0.0050498626461631,0.0050955006183597,0.0
2018-07-20,0.0,0.0,0.0,-0.000763263291345,0.0006422013562089,0.0
2018-07-23,0.0,0.0,0.0,-0.0019782700251508,-0.0038947832121722,0.0
2018-07-24,0.0019122965195093,0.0,0.0,-0.0041459942542454,-0.0045056260573732,0.0
2018-07-25,0.0045579688198459,0.0,0.0,0.000665341952981,0.0021730226836191,0.0
2018-07-26,-0.0016834985492893,0.0,0.0,0.0028547384258736,0.0027628398932078,0.0012268492803124585
2018-07-27,-0.0026023453953588,0.0,0.0,0.0008772012126409,-0.002925810912312,-0.0021028098745946105
2018-07-30,-0.0019309416107429,0.0,0.0016356458076178,0.0001456815283417,0.001484991667293,0.00202102979951302
2018-07-31,0.0037613392063601,0.0086893592502592,0.0090758566225677,0.0027827191209448,0.0075144029492025,0.009075856622567711
2018-08-01,-0.0032911482009559,0.0052541988438315,0.0052541988438315,0.006861117588248,0.006977026077662,0.005254198843831503
2018-08-02,0.0016183804041175,-0.0008949427688825,-0.0008949427688825,-0.000365721918637,0.0009706647582644,-0.0008949427688825565
2018-08-03,0.0030232675266887,-0.0050881526565738,-0.0003842568803509,0.0010987826667568,-0.0011424886734704,-0.005088152656573861
2018-08-06,0.0003488496842306,-0.0003906170364124,0.0,0.003114574861178,-0.0019169049658986,-0.0035976169554511562
2018-08-07,0.00093424825794,0.0,0.0,-0.0039685315582809,0.0002469060510037,-0.003252620047007707
2018-08-08,-0.0015336724807381,0.0,0.0,0.0003500393944417,0.0010217895393784,-0.0034061337256424953
2018-08-09,-0.0005606941948204,0.0,0.0,0.0002084439050855,-0.0011310720637669,-0.0003817953701376853
2018-08-10,0.0,0.0,0.0,-0.0032546084974914,-0.0049525468852223,0.0
2018-08-13,0.0,0.0,0.0,-0.0040906611338055,-0.0017892971515277,0.0
2018-08-14,0.0,0.0,0.0,-0.0018583279607111,0.0036556826830724,0.0
2018-08-15,0.0,0.0,0.0,-0.0016486763670983,-0.0040684027148282,0.0
2018-08-16,0.0,0.0,0.0,0.0016068842821162,-0.0002015287925539,0.0
2018-08-17,0.0,0.0,0.0,-0.0007510760175332,-0.002037945753054,0.0
2018-08-20,0.0,0.0,0.0,-0.0012210164373971,-0.0071352225668211,0.0
2018-08-21,0.0,0.0,0.0,0.0066256143845846,0.001953035069993,0.0
2018-08-22,0.0,0.0,0.0,-0.0030002307404356,-0.0037527328367982,0.0
2018-08-23,0.0,0.0,0.0,-0.0010567003554769,0.0016701720924979,0.0
2018-08-24,0.0050004711975435,0.0,0.0,0.0009399246099614,-0.0026426958081587,0.0
2018-08-27,0.0017255715075602,0.0,0.0,-0.0045547729055297,0.0024332223858255,0.0
2018-08-28,-0.0017765203525397,0.0,0.0,0.001821097445043,-0.0017540624658005,-0.004105347138533742
2018-08-29,0.0027367840172841,0.0,0.0,0.0017964101847283,0.0002921589152588,0.0032019979943894014
2018-08-30,-0.0025812171773243,0.0,-0.0038643826069653,-0.0001273261712882,0.0029572587080564,-0.003498119339087084
2018-08-31,0.0002862376125946,0.0019239491728663,0.0022895982188062,-0.000102810734371,0.0016978120727277,0.0022895982188062907
2018-09-04,-0.0051939776053406,-0.0002799552995851,-0.0002799552995851,-0.0002316593998562,-0.0002889414912862,-0.00027995529958519907
2018-09-05,-0.0025995877580991,-0.0001663448524612,-0.0003694883587152,-0.00157549258295,-0.00157549258295,-0.0001663448524612537
2018-09-06,-0.000569952118095,-0.0003703984768607,0.0,0.0014379439715514,0.0014379439715514,-0.0013165792766181273
2018-09-07,-0.0035182792323483,0.0,0.0,-0.0018704172505822,-0.0018704172505822,0.001712330475521166
2018-09-10,0.0015191255399393,0.0,0.0,0.002389923327197,0.002389923327197,-0.0015334786505019436
2018-09-11,0.0006030664370825,0.0,0.0,0.0018048307113021,0.0018048307113021,-0.00036973388328814805
2018-09-12,-0.000562238146368,0.0,0.0,-0.0008577848814323,-0.0008577848814323,0.0
2018-09-13,0.0,0.0,0.0,0.0105867530071223,0.0105867530071223,0.0
2018-09-14,0.0,0.0,0.0,-0.0008241719635766,-0.0008241719635766,0.0
2018-09-17,0.0,0.0,0.0,-0.0008431822802972,-0.0008431822802972,0.0
2018-09-18,0.0,0.0,0.0,0.0034179970063758,0.0034179970063758,0.0
2018-09-19,0.0,0.0,0.0,-0.0027724627145184,-0.0027724627145184,0.0
2018-09-20,0.0,0.0,0.0,-0.0010866487952026,-0.0010866487952026,0.0
2018-09-21,-0.0007395558987872,0.0,0.0,-0.004332744181128,-0.004332744181128,0.0
2018-09-24,-0.0017907372823006,0.0,0.0,-0.0022774370469511,-0.0022774370469511,0.0
2018-09-25,0.0010924648200653,0.0,0.0,0.001749756583859,0.001749756583859,0.0007695931062061544
2018-09-26,-0.0009184646102832,0.0,0.0,0.0004360775035426,0.0004360775035426,0.0028307188587966643
2018-09-27,0.0020138259261498,0.0,0.0002865147603596,-0.0009295173976355,-0.0009295173976355,0.0006383455257636669
2018-09-28,0.0027457226776677,-0.0013613004870287,-0.001006684723954,0.0010294344988623,0.0010294344988623,-0.001006684723954089
2018-10-01,-0.0002564423388616,-0.0012369783599447,-0.0012369783599447,0.0019723252925187,0.0019723252925187,-0.0012369783599447458
2018-10-02,0.0005333472310673,0.0002426128121291,0.0002426128121291,-0.0019366176393618,-0.000274011225682,0.00024261281212915718
2018-10-03,-0.0030728641190426,0.0010988734754724,-0.0003582135857417,0.0036723048465633,-0.0016735061965692,0.0010988734754724385
2018-10-04,-0.008079013074956,-0.0003600334495731,0.0,-0.0005298010544278,-0.0026379150499886,0.000976416866044635
2018-10-05,-0.0044994061420745,0.0,0.0,0.0017390688484479,0.0019069188509377,0.0007799377222512773
2018-10-08,-0.0019813098366598,0.0,0.0,0.0008564944598843,0.0001834816551244,0.0017015976502190314
2018-10-09,-0.0005823147225847,0.0,0.0,0.0043460286413549,0.0027675744485946,-0.00036237938355512963
2018-10-10,0.0,0.0,0.0,0.0021696336552025,-0.0003909612123498,0.0
2018-10-11,0.0,0.0,0.0,0.0051106898030369,0.0037313926046665,0.0
2018-10-12,0.0,0.0,0.0,3.1157435380512865e-05,0.0019984544773883,0.0
2018-10-15,0.0,0.0,0.0,0.0054281158876584,0.0029327724023626,0.0
2018-10-16,0.0,0.0,0.0,0.0043587174455847,0.0071039687293862,0.0
2018-10-17,0.0,0.0,0.0,-0.0029281612613893,-0.005359429032975,0.0
2018-10-18,0.0,0.0,0.0,0.0047273120520594,0.0031737314101339,0.0
2018-10-19,0.0,0.0,0.0,-0.0007046927442623,-0.0015661544222887,0.0
2018-10-22,0.0,0.0,0.0,-0.0020863251842788,-0.0005695116465092,0.0
2018-10-23,0.0,0.0,0.0,0.0025789809246827,0.0009297650728283,0.0
2018-10-24,-0.0067597762395351,0.0,0.0,0.0002902559316924,0.0008220674114962,0.0
2018-10-25,0.0048498392740232,0.0,0.0,-0.0037456816935209,-0.0017785169000513,0.0
2018-10-26,-0.0025824984498789,0.0,0.0,-0.0044023416182016,-0.0017438062640156,0.003797176500492461
2018-10-29,-0.0031556595861,0.0,0.0,-0.0028632456283744,0.0009026775554375,-0.0008122774520236877
2018-10-30,0.0030934731445073,0.0,0.0016562453413721,0.0034163006935903,0.0025625985383266,0.0020122697216802166
2018-10-31,-0.0017400574167924,7.1696599426112045e-06,0.000362949637492,-0.0023630013061278,-0.0027226004013753,0.0003629496374920289
2018-11-01,0.0050686660426187,0.002983567392191,0.002983567392191,-3.976366635181352e-06,-0.000107746564587,0.0029835673921910894
2018-11-02,-0.0030736236107694,-0.0006090192394673,-0.0006090192394673,0.0035012254644546,-0.0017741563311131,-0.0006090192394673151
2018-11-05,0.001077572680845,0.0028417549308307,-0.0003616036980478,-0.0009894554171664,0.0014566494414549,0.0028417549308307716
2018-11-06,0.0002269467461873,-0.0003659223143003,0.0,-0.0002147024536537,0.000626430916945,0.0018869002337261387
2018-11-07,0.0048848186197665,0.0,0.0,0.0021778822518622,-0.0002851773457856,-0.0009322576181580174
2018-11-08,-0.0028746222219943,0.0,0.0,0.001548719947446,-0.0036795539809924,0.0044143587961475
2018-11-09,-0.0005013457593611,0.0,0.0,0.000251806024576,0.0053758679614901,-0.00037723306065691985
2018-11-12,0.0,0.0,0.0,0.0028696948306584,0.0011364797713912,0.0
2018-11-13,0.0,0.0,0.0,-0.0043996766493321,-0.0002792037523586,0.0
2018-11-14,0.0,0.0,0.0,-0.0015556510625933,-0.0045272594205874,0.0
2018-11-15,0.0,0.0,0.0,0.0006464590992921,0.003015982216628,0.0
2018-11-16,0.0,0.0,0.0,-0.0008121634132499,0.0031458461058114,0.0
2018-11-19,0.0,0.0,0.0,-0.0033412881506098,-0.0031935931484188,0.0
2018-11-20,0.0,0.0,0.0,0.0043826587563074,0.0026034756165428,0.0
2018-11-21,0.0,0.0,0.0,0.0003659952352841,-0.0048460620432417,0.0
2018-11-23,-0.0051804649871758,0.0,0.0,-0.0031771182151367,0.0024481814503397,0.0
2018-11-26,0.0036638269759358,0.0,0.0,-0.0043527431975534,-0.0002467073264246,0.0
2018-11-27,-0.0004394038648932,0.0,0.0,-0.0043682269756355,-0.0011779147067402,-0.003222704716819458
2018-11-28,0.0047540575725616,0.0,0.0,-0.0051671943734061,-0.0026436192676541,-0.0006696481508812888
2018-11-29,0.0002941490577528,0.0,-0.0020725700344097,0.0011586549033419,0.0015903268410055,-0.0017018962762587809
2018-11-30,0.0004920939967083,-0.0023616066114007,-0.0019875624895552,-0.0021585827107105,-0.005251674038442,-0.001987562489555218
2018-12-03,0.0079719514175733,-0.0051311661678916,-0.0051311661678916,-0.0013001529341076,0.0011710796171659,-0.0051311661678916974
2018-12-04,-0.0042597981653404,0.0018286317644086,0.0018286317644086,-0.0018470986035243,0.0002362294039164,0.001828631764408632
2018-12-06,0.0001422658147787,-0.000383800691572,0.0,-0.00223385900142,-0.0021585649079979,-0.0019899680915721383
2018-12-07,-0.0019727169370158,0.0,0.0,0.0044161723895356,0.004980682201311,-0.0009736526849897409
2018-12-10,-0.0007132157262644,0.0,0.0,0.0069855516898683,0.0027762643457398,0.0010966793109618749
2018-12-11,0.0013718896814679,0.0,0.0,0.0032358654169898,-0.0029348963057283,-0.00039579299857808503
2018-12-12,-0.000474586085321,0.0,0.0,0.002338868409447,-0.0002584169677866,0.0
2018-12-13,0.0,0.0,0.0,-0.0022474530784651,0.0021400053762899,0.0
2018-12-14,0.0,0.0,0.0,0.0005160215916085,-0.0006738881877664,0.0
2018-12-17,0.0,0.0,0.0,-0.001620794906108,-0.0088374230418913,0.0
2018-12-18,0.0,0.0,0.0,0.0030144729307948,-0.0007652294936201,0.0
2018-12-19,0.0,0.0,0.0,0.0039738342843036,-0.0004851894451655,0.0
2018-12-20,0.0,0.0,0.0,-0.001578322283662,-0.0020810245122453,0.0
2018-12-21,-0.0049719480899913,0.0,0.0,-0.0033631939793225,0.0001347793662563,0.0
2018-12-24,-0.0046449272031951,0.0,0.0,-0.0004767202852201,-0.0051715451595879,0.0
2018-12-26,0.0102440950919747,0.0,0.0,0.0027494709683519,0.0016175217247512,-0.0017658711186155605
2018-12-27,0.0005514147453415,0.0,0.0,0.0027520302666541,0.0002800736371082,-0.0026009825831191575
2018-12-28,0.0025250578503102,0.0,0.0017659777068252,-0.0034339010445563,-0.0001637664865125,0.002131871163245202
2018-12-31,0.002349504308683,0.0034097543819729,0.0037749847706403,2.3706466496967648e-05,-0.0003188534889112,0.0037749847706403253
2019-01-02,0.0019547258108883,0.0004482893868369,0.0004482893868369,0.0018265734207143,0.0019630182287134,0.0004482893868369631
2019-01-03,0.0007337039473601,-0.0023689107967981,-0.0003681374712913,-0.0011009628555333,-0.0041264646594153,-0.0023689107967981822
2019-01-04,0.0047088488786739,-0.0003695755447812,0.0,-0.0001910253525035,0.0026076558217266,-7.63730748588074e-06
2019-01-07,0.0016122071901746,0.0,0.0,0.0044670470059441,0.0006021728792012,0.0014506170193469997
2019-01-08,0.0029510581032894,0.0,0.0,-0.0061204068427618,0.0014930751594372,-0.005111034796887681
2019-01-09,0.0031472679082992,0.0,0.0,-0.0052642900152197,-0.0010887706599075,-0.00037611357869214815
2019-01-10,-0.0004299794118958,0.0,0.0,-0.0003543970496813,3.766708661818909e-05,0.0
2019-01-11,0.0,0.0,0.0,-0.0054213984864818,-0.0015862710852197,0.0
2019-01-14,0.0,0.0,0.0,0.0012076809406321,-0.0026218943125516,0.0
2019-01-15,0.0,0.0,0.0,-0.0008991358744891,0.0025447443160388,0.0
2019-01-16,0.0,0.0,0.0,-0.0055770560949571,0.0035348630662784,0.0
2019-01-17,0.0,0.0,0.0,-0.0016480784717916,0.0013346481987157,0.0
2019-01-18,0.0,0.0,0.0,-0.000462843712922,-0.0039279992137779,0.0
2019-01-22,0.0,0.0,0.0,-0.0004487164374994,-0.0008345011972943,0.0
2019-01-23,0.0,0.0,0.0,0.0026310246041766,-0.0010008435005415,0.0
2019-01-24,0.0022435262145431,0.0,0.0,0.0015478929366532,0.0028886765851525,0.0
2019-01-25,0.0035075813775142,0.0,0.0,0.0046137043334301,-0.0035898986455999,0.0
2019-01-28,-0.001442745073286,0.0,0.0,-0.0006444549521283,3.7197584727295815e-05,0.00045808471485711023
2019-01-29,0.0024949973096081,0.0,0.0,0.0006723892646341,-0.0004192810015249,0.0025782662507059717
2019-01-30,0.0051740624937634,0.0,-0.0021133533789465,0.0002522704683148,2.1468737955089145e-05,-0.0017348163330657158
2019-01-31,0.0038189139857763,0.0039157793132478,0.0042951881333896,-0.0026996640074351,0.0011208560753375,0.004295188133389615
