Date,rp_asset_class_trend_hedge_SPY_IEF_252_63,rp_asset_class_trend_hedge_QQQ_GLD_90_60
2018-02-27,-9.13734308876368e-05,-0.0011258533809249164
2018-02-28,-0.0007262676168347,-0.00029050690612110366
2018-03-01,-0.0011655452604922,-0.0007121075015085152
2018-03-02,0.0007043697937169,0.0006756511484657141
2018-03-05,0.0006402015584129,0.00026960946280101645
2018-03-06,0.0001109440153958,0.0008727346919748615
2018-03-07,-1.4284725911364313e-05,-0.00035320914251381043
2018-03-08,-8.616594288637667e-05,2.7184611836388197e-05
2018-03-09,0.0009652288499072,0.0007293277518255973
2018-03-12,-0.0003628156892208,0.00018178283021742607
2018-03-13,-0.0004693297630563,-0.00032836080801818934
2018-03-14,-0.0004567308541537,-4.948411772948868e-05
2018-03-15,1.036718556167474e-05,-0.0004657282915726947
2018-03-16,0.0001975996870792,-0.00026482632229286575
2018-03-19,-0.0003869053796305,-0.0005702092216314472
2018-03-20,0.0003248938783568,-0.0002016627795024195
2018-03-21,-0.0001641191226959,0.0010588042520875262
2018-03-22,-0.0014938273853921,-0.0010785238394518182
2018-03-23,-0.0009882346558912,2.91481450864421e-05
2018-03-26,0.0013984036166348,0.0015754604359791806
2018-03-27,-0.0013320863552774,-0.001328356017315492
2018-03-28,-7.400253360460274e-05,-0.0012019304959426007
2018-03-29,0.0001601014009042,0.000559673910449547
2018-04-02,-0.0008656163928104,-9.849806671904373e-05
2018-04-03,0.0008415791731373,-0.00015923934392844674
2018-04-04,0.000424780799813,0.0004963686291445521
2018-04-05,0.0005933437193309,-0.00016013266918225782
2018-04-06,-0.0013081594701056,-0.0003869080718478832
2018-04-09,0.0001338890137695,0.0003961544520171569
2018-04-10,0.0007286818342433,0.0007160362381872929
2018-04-11,-0.0002933268687991,0.0003189015834121646
2018-04-12,0.0007363408348354,-0.000387080290839847
2018-04-13,-0.0002085923336219,0.00026001384411047056
2018-04-16,0.0003215061008812,0.0002834875125543779
2018-04-17,0.0002521005951285,0.0006070940670397106
2018-04-18,0.00054268197096,9.941977384580076e-05
2018-04-19,0.000194123393667,-0.0003527284403523086
2018-04-20,0.0001830266278792,-0.0008617128827289577
2018-04-23,0.000126615833954,-0.0005437463953613582
2018-04-24,-0.0002562631493912,-0.000891519789947897
2018-04-25,0.0003654034885879,0.000428368570425905
2018-04-26,-6.995022228736039e-05,0.0007446377500773544
2018-04-27,-0.0001945650028803,-0.0002444523355715778
2018-04-30,-0.0003807460861964,0.00026604053056983383
2018-05-01,0.0002631670624406,0.0007129219827439553
2018-05-02,-0.0002320657092235,-0.0001164810468382092
2018-05-03,-0.0004095232823747,-0.0003134047521316136
2018-05-04,0.0003836350385477,0.00034238182821889033
2018-05-07,0.0001692576995285,0.0001910921626737264
2018-05-08,0.0002194631854722,-4.2412179821604614e-05
2018-05-09,0.0006677316788395,0.00044256930278388376
2018-05-10,7.67978258726503e-05,-0.00013898363727952756
2018-05-11,0.0001022258280705,6.442599560408345e-05
2018-05-14,0.0003071688776916,0.00030764964855937586
2018-05-15,0.0004659496693804,0.0007581433175878822
2018-05-16,0.0004438555504609,0.00030046957669712494
2018-05-17,4.6363557432791295e-05,-0.00015254498115185107
2018-05-18,-0.0006166043344605,-0.0001806291404863082
2018-05-21,0.0002034999106812,0.0001276919333092871
2018-05-22,-5.850664316137878e-05,-9.996988656220504e-07
2018-05-23,-0.0004985948395172,0.00018095952147552142
2018-05-24,-0.0004243380337808,-0.000583462654921743
2018-05-25,-0.0006205676555994,0.0002361498381762269
2018-05-29,-0.0018987859507932,-0.00012109977666686094
2018-05-30,-0.0001500259429669,0.00011989547118063265
2018-05-31,-0.0003191243767813,0.00012876121511928943
2018-06-01,-8.539197235710692e-05,0.0008187304101171451
2018-06-04,-0.0002737796914361,0.00034392252160721335
2018-06-05,0.0003708226472057,-0.00018179668002593405
2018-06-06,-0.0001947694277398,0.00013770518799314873
2018-06-07,0.0005608635456955,-0.00021339128375897227
2018-06-08,-6.224127378364212e-05,-8.380530916340922e-05
2018-06-11,-7.676609811330649e-05,-4.331174071159668e-05
2018-06-12,-2.506146046098473e-05,0.0003973002615814506
2018-06-13,-0.0002913070179578,-0.00021380313840885942
2018-06-14,0.0005262155714201,0.00020634149008184866
2018-06-15,5.135485612053629e-05,0.0010551686023157155
2018-06-18,-2.079654088827916e-05,0.00011543932684496631
2018-06-19,0.0001782928343874,8.903664170980067e-05
2018-06-20,-0.0003535196123482,0.0005531550748241416
2018-06-21,6.992862448081062e-05,-0.00015976954801318885
2018-06-22,0.0001085737685167,-0.00024584570260218863
2018-06-25,-0.000433131863836,-0.0004708376320084051
2018-06-26,0.0001787855895338,0.0005714416879841304
2018-06-27,6.861929938371824e-05,-7.886672336826782e-05
2018-06-28,0.0001735722606351,0.0005789648059071804
2018-06-29,-2.743173400792363e-05,-0.00018439906703847115
2018-07-02,2.224995327149368e-05,0.0010614490950702547
2018-07-03,0.0001043731732482,-0.0013602543279144415
2018-07-05,0.000541488417257,0.00027999989659741595
2018-07-06,0.0006650011429603,0.0008310356902311837
2018-07-09,0.0002454623417661,0.00020327550040666984
2018-07-10,0.0002098724797747,0.00018770930430704136
2018-07-11,-0.0007614208663323,0.0006838910271454809
2018-07-12,0.0006563792224755,0.00042927500114566154
2018-07-13,-0.000168789993076,0.0004086139329116215
2018-07-16,0.0001613070238815,-6.541946148655854e-05
2018-07-17,6.143100524461377e-05,0.0011747681750093363
2018-07-18,3.793272106386919e-05,-0.00010925099882066154
2018-07-19,0.0001101192980472,0.00012194368276225245
2018-07-20,-0.0005451225260861,-0.0005454707977017597
2018-07-23,-0.0005264750652847,0.0005454244539413813
2018-07-24,0.0004578564508648,0.00018810548777023568
2018-07-25,0.0005332134429247,0.00029376062620682967
2018-07-26,-0.0003172454656572,-0.00016904116645763303
2018-07-27,-0.0002869229524472,-0.0007632876312288652
2018-07-30,-0.0005533431369151,-0.0006271383948028166
2018-07-31,0.0005414857961479,0.00012724587817334722
2018-08-01,-0.0004364083181805,0.0007968556675396684
2018-08-02,0.0005536675077014,0.0011157168386601488
2018-08-03,0.0006530268245294,-0.0001409396713920404
2018-08-06,0.0003319031690722,0.000716401774191514
2018-08-07,-2.1875038556593742e-05,-3.7304641447862258e-06
2018-08-08,8.56141958608751e-05,-0.00016923958906302824
2018-08-09,0.0002615339442847,9.153398212478991e-05
2018-08-10,5.702679880780512e-05,-0.0003531514434324232
2018-08-13,-0.0003287841017632,0.0011906407265804178
2018-08-14,0.0003619222880803,0.00024267467716708872
2018-08-15,-0.0002500771991204,0.0007462584404576679
2018-08-16,0.0005852581627564,0.00023729347379331406
2018-08-17,0.0003236826857088,-0.0007572571783831729
2018-08-20,0.0005813701124403,-0.00046011197967526775
2018-08-21,-5.4698345540766255e-06,-3.9180628117052275e-05
2018-08-22,0.0002019214624642,2.9733684634000528e-05
2018-08-23,-0.0001131219986784,0.0006464481668937612
2018-08-24,0.00049280284155,-0.0008564240809449212
2018-08-27,0.0002974654287215,0.00023371526718760966
2018-08-28,-0.0002624265315076,0.0006126760147175249
2018-08-29,0.0004144915980169,0.0002862243639224743
2018-08-30,-9.378718936124952e-05,0.0002425598700983309
2018-08-31,2.8848994953927267e-05,0.00014468569216349717
2018-09-04,-0.0004498911790148,0.0001260762436984717
2018-09-05,-0.0002420650835748,-0.0009041241694547334
2018-09-06,1.8343913954214485e-05,-0.0005953308593646059
2018-09-07,-0.0007644379522692,-1.7065658981523402e-05
2018-09-10,0.0002263170701145,0.00022262273446080577
2018-09-11,-0.0002052061710089,0.0003485300482815891
2018-09-12,0.0001780337600636,-0.0007132216760466784
2018-09-13,0.0004870106639235,0.000782967808116736
2018-09-14,-0.000234599566003,0.00028855859412592577
2018-09-17,-0.0004213496892953,-0.0010812661373670897
2018-09-18,-9.073444202030202e-05,0.0005084087730997175
2018-09-19,-0.0001335904833209,-0.00030294705873765756
2018-09-20,0.0007016998453764,0.00031040288440955686
2018-09-21,-2.478285667656395e-05,0.0001974511563730649
2018-09-24,-0.0004274963179757,0.0001490195270512811
2018-09-25,-9.131087057605182e-05,-3.784316140773719e-05
2018-09-26,-0.0007145549890689,0.00039797466943906933
2018-09-27,0.0002595970840742,0.0010554658386876603
2018-09-28,-5.635810285405609e-05,-0.0004439416659353087
2018-10-01,0.0006608420048841,0.00022412016004650672
2018-10-02,-0.0004026126511323,-0.0009380430922021362
2018-10-03,0.0010435649174943,0.00033750092799418726
2018-10-04,-0.0004104254859547,-0.0011349251798451916
2018-10-05,-0.0002214554704461,-0.0008961826777663344
2018-10-08,-5.354169916212589e-05,0.0004238534189464322
2018-10-09,-0.0004034354759053,0.0001410661028088612
2018-10-10,-0.0032648070634417,-0.0026008361388407644
2018-10-11,-0.002771351235585,-0.0024265278043162824
2018-10-12,0.0015620708256114,0.0018610505964787093
2018-10-15,-0.0006471385351099,-0.0011221720332749237
2018-10-16,0.0013478097364927,-0.0011269374127778227
2018-10-17,0.0003963427571634,-1.0799011557216599e-05
2018-10-18,-0.0011341122963544,0.0008720559686665963
2018-10-19,0.0001260107086897,-9.436275773893612e-06
2018-10-22,-0.0003046213853965,-5.239295849035247e-05
2018-10-23,-0.0006363041165723,-0.00022250061793016931
2018-10-24,-0.0024273962959657,0.0016065808432432645
2018-10-25,0.0013297029685259,-0.0011852057821366987
2018-10-26,-0.0015885976242333,0.0007876284326364952
2018-10-29,-0.0002995366488689,0.001028917915895354
2018-10-30,0.0009823610277132,-0.0008458752438087039
2018-10-31,0.0008327181735231,-0.0010735117598995375
2018-11-01,0.0003864642682883,0.00038876331994723605
2018-11-02,0.0004641325306664,0.000491609138620624
2018-11-05,0.0001793844859174,-7.21147684039951e-05
2018-11-06,0.0004285764123705,-0.000393759098984815
2018-11-07,0.0009574909027864,-0.0009238016038747768
2018-11-08,0.0001055455386438,5.754926654496335e-05
2018-11-09,-0.0009579986893945,-0.00018007531900715633
2018-11-12,-0.0012349255880045,0.0004564605213334152
2018-11-13,-0.000185941097544,-3.474896808503458e-06
2018-11-14,-0.0005643693922862,0.0007410077338664074
2018-11-15,0.0003437974225231,-0.00040044379376407276
2018-11-16,-0.0003010790537441,0.0005738031652724588
2018-11-19,-0.0009051516889662,0.0009074511069951701
2018-11-20,-0.0007252122124472,0.0004626341127213529
2018-11-21,0.0001645854281287,-8.429748438324145e-05
2018-11-23,-0.0003500086522146,0.00013447004851190457
2018-11-26,0.0007603906473365,-0.0006786383325811038
2018-11-27,-1.2458023572530974e-06,-0.0005110561528235503
2018-11-28,0.0009114135159559,-0.0005538631496653986
2018-11-29,-0.0004274526410057,0.0003046409723020712
2018-11-30,-2.4753276491764405e-05,-0.0003075010031317493
2018-12-03,0.0002251562904344,8.978596382187165e-05
2018-12-04,-0.0007132647385478,0.0013635836162370907
2018-12-06,0.0002830247141373,-0.0001606237244276512
2018-12-07,-0.0004664730340221,0.0013748269494926132
2018-12-10,0.0001477413440667,-0.0004990620719851406
2018-12-11,-0.0003306748198904,-0.00015974160559518056
2018-12-12,-0.0001935015343386,-5.392130638872636e-05
2018-12-13,6.678798084166701e-05,-0.00016061106178724149
2018-12-14,-0.0004166336638121,0.00028038426133096333
2018-12-17,-0.0002739751558899,0.0010016941717572174
2018-12-18,0.0003313773635831,2.3761624465138584e-05
2018-12-19,0.0009606250973779,0.00012840268066740103
2018-12-20,0.0003692829367056,0.0014056388904740774
2018-12-21,0.0007925147706382,0.00039507427042206417
2018-12-24,0.0012077883590622,0.0013261453125475737
2018-12-26,-0.0022061962803768,-0.001558081015385579
2018-12-27,9.744605537874776e-05,0.0004246040483359104
2018-12-28,0.0007633770664221,0.0002831652974098561
2018-12-31,0.000228039656883,-7.81028943017922e-05
2019-01-02,0.0002511090563473,-3.613979907112383e-05
2019-01-03,0.0017160192765526,0.0012666771841795097
2019-01-04,-0.0019979102404847,-0.0013998401026209533
2019-01-07,-0.000587167094954,8.761682555001864e-07
2019-01-08,-0.0005768183584543,-0.0003561193384431851
2019-01-09,-4.379285754173136e-05,0.0002855971988586257
2019-01-10,-0.0001553724661176,-0.0004566013712456877
2019-01-11,0.0003879475775417,0.00018706453839251847
2019-01-14,8.100932934503595e-05,0.00032931524054690217
2019-01-15,-0.0004456313630626,-0.0005355975279918426
2019-01-16,-0.0001436947374453,0.0002587713415309023
2019-01-17,-0.0004533759350623,-0.00026266861590206587
2019-01-18,-0.0007916804526489,-0.0009103877476201349
2019-01-22,0.0008372424878894,0.0006855606849701986
2019-01-23,-0.0001213919110441,-0.00013577128299331959
2019-01-24,0.0004096351046963,-0.0002508383878194722
2019-01-25,-0.0005380364694046,0.0008995180795922653
2019-01-28,0.0002456650409001,0.0005182753181647091
2019-01-29,0.0004224978405024,0.0006172728788251454
2019-01-30,-0.0001481485566188,-0.00012468841256254665
2019-01-31,0.0003603362554198,-0.0002879509163730827
2019-02-01,-0.0007272669011547,-5.756284223532344e-05
2019-02-04,-0.0004969261526381,-0.0005907928828320626
2019-02-05,0.0001097251107587,6.177557012987989e-06
2019-02-06,0.0001406303667223,-0.0004578340224365496
2019-02-07,0.0007110853158161,0.0004790406709280445
2019-02-08,0.0001433025110978,0.0002510886824870629
2019-02-11,-0.0002199718536114,-0.0003590574239261506
2019-02-12,0.0001768295377567,-0.00016868781585299423
2019-02-13,-0.0002351176382833,-0.00033530358140814424
2019-02-14,0.0005614942847172,0.0004235326122226845
2019-02-15,0.0001987375886478,0.0003858634054123538
2019-02-19,0.0002816241747437,0.0011839439171671222
2019-02-20,3.52106876636115e-05,-0.00013146003373541774
2019-02-21,-0.0005024987027863,-0.0007811331210733257
2019-02-22,0.0005834560292825,0.00010211806535189133
2019-02-25,-0.0001628915149854,-0.0001650529549047203
2019-02-26,0.0003731304271711,9.573204597711237e-05
2019-02-27,-0.0004843517482776,-0.000503907812878927
2019-02-28,-0.0004025903809992,-0.00035578187349141115
2019-03-01,-0.0002438395773852,-0.0014133314233603534
2019-03-04,0.0002990391806208,-0.0001964688524569879
2019-03-05,3.301783716479481e-05,8.01639178725944e-05
2019-03-06,0.000178087786082,-0.00020267681402276174
2019-03-07,0.0001799017017843,-0.00036199941627517866
2019-03-08,0.0001271308387867,0.0007015958564600294
2019-03-11,0.0003624413886986,0.00018935136642698493
2019-03-12,0.0004978027303802,0.0005518403664257586
2019-03-13,0.0001766123843517,0.000670085240647721
2019-03-14,-0.0002126484482031,-0.0008194054691911601
2019-03-15,0.0005896714787456,0.0005553621023789922
2019-03-18,-5.299807860238633e-05,0.00010197618212336062
2019-03-19,-8.087026420249128e-05,0.0002716641230844241
2019-03-20,0.0008195106466784,0.0005314966749585544
2019-03-21,0.0003441420979599,0.00017686790852658343
2019-03-22,0.0002912953730669,-0.00046330264621793264
2019-03-25,0.0003113528046246,0.00044351694294384294
2019-03-26,0.0002482193765135,-0.00017699002273061613
2019-03-27,0.00013031055675,-0.000599394848054651
2019-03-28,0.0001992532813884,-0.0008925002233894703
2019-03-29,9.86379089463945e-05,0.0003429657310208316
2019-04-01,-0.0003323548308194,0.00021915245778124885
2019-04-02,0.0002511608952619,-0.000165569456402615
2019-04-03,-0.0003319740722964,0.000329185559907693
2019-04-04,0.0002796634425624,-0.0001857130199022152
2019-04-05,0.0003199445656403,0.0002785796771538355
2019-04-08,-0.0001740647773934,-0.0001889345485947713
2019-04-09,-8.585182510072664e-05,0.00012375043407133817
2019-04-10,0.0005288797252672,0.00046311054062853795
2019-04-11,-0.0003192574714341,-0.000990265914583189
2019-04-12,-0.0001937286147772,0.00013455262060536942
2019-04-15,0.0001362750719752,-0.00012223869938113066
2019-04-16,-0.0004140627457315,0.0006923466281362074
2019-04-17,-0.0001311778052223,0.00029679354488491687
2019-04-18,0.0004431833720242,1.337717353761679e-05
2019-04-22,-0.0001347400727101,0.00013851564739668015
2019-04-23,0.0008574751740521,0.0008041943082469201
2019-04-24,0.000353355667138,-0.0003586991988798826
2019-04-25,-0.0002062711360489,0.00015836225381557001
2019-04-26,0.0006739612551987,-0.00039259019614674436
2019-04-29,-0.0001690372584206,0.0003967033013461805
2019-04-30,0.0003001614346651,-0.000694462922004854
2019-05-01,-0.0006190663935097,0.00026259451564673684
2019-05-02,-0.0005390743560697,1.3142921957421923e-07
2019-05-03,0.0009044671695974,0.0005652899736389111
2019-05-06,3.554745588187899e-05,-0.0004677297320337361
2019-05-07,-0.0007782833006202,-0.0014309025432183101
2019-05-08,-0.0003537661100508,1.5586713335700184e-05
2019-05-09,0.0001292520282469,-0.0004979251217607118
2019-05-10,0.0002826491611867,-5.453092306763796e-05
2019-05-13,-0.0011879403270221,-0.002846761299160677
2019-05-14,0.0004214105432678,0.0006469058695378345
2019-05-15,0.0007834506087026,0.0007295507474237306
2019-05-16,0.0003040854633091,0.000983356853627563
2019-05-17,-0.0003326240022493,-1.5198378993933634e-05
2019-05-20,-0.0006289956892358,-0.0008195381532797851
2019-05-21,0.0003891236645115,0.0006403788017383278
2019-05-22,0.0002169556028482,-0.00012772089229355434
2019-05-23,8.015427935588449e-05,-0.0012662534639726552
2019-05-24,9.855202665426158e-05,-0.00010240491669898074
2019-05-28,2.666131609528079e-05,0.00011707732622523605
2019-05-29,-0.0004337670506747,-0.00039086661917984067
2019-05-30,0.000638209979077,-0.00035883100173679213
2019-05-31,0.0001184900987532,-0.0017785462124951937
2019-06-03,0.0004963940962758,-0.002120991833837597
2019-06-04,0.0007273571243106,0.0011124828679718796
2019-06-05,0.0004853109805934,0.0004907910659209983
2019-06-06,0.000339809405607,0.0005628430182258425
2019-06-07,0.0010875733571998,0.0012034897741236513
2019-06-10,-0.0004020750800534,-0.00022884428791660063
2019-06-11,-1.4405021010158548e-05,-4.077977867633712e-05
2019-06-12,0.0002503774734925,0.00016801838951335484
2019-06-13,0.0005481644658417,0.0006914909148849394
2019-06-14,3.926326115295509e-05,-0.0001886631925510883
2019-06-17,-4.228167223452788e-06,0.00018570042426177275
2019-06-18,0.0008189878898074,0.000955495114426951
2019-06-19,0.000486802055917,0.0006075909295403776
2019-06-20,0.0007325586562891,0.002277153545801342
2019-06-21,-0.0006237013573974,0.00044532711412590266
2019-06-24,0.0003966436856414,0.0011285031853188853
2019-06-25,-0.000346028283875,-0.0005655969621653732
2019-06-26,-0.0006009633731643,-0.000428230493530833
2019-06-27,0.0006004619289341,8.820728362639363e-05
2019-06-28,0.0003497309998245,0.00023378919626196464
2019-07-01,0.0003425259138383,-0.0007573701081902666
2019-07-02,0.0006190101839294,0.001451780894392429
2019-07-03,0.0007000564960267,0.0003970727354817833
2019-07-05,-0.0009096975523501,-0.0007584910463253165
2019-07-08,-0.0004401706243359,-0.0006678115108441577
2019-07-09,-1.6286067288014258e-05,0.0003877844560505882
2019-07-10,0.0003378823565756,0.001265357244950296
2019-07-11,-0.0005278175443742,-0.0004960387096891267
2019-07-12,0.0003949441617082,0.0005727948254954379
2019-07-15,0.0002996932758119,0.0001257717569629072
2019-07-16,-0.0004720953775084,-0.0006696072041910443
2019-07-17,0.000245778312363,0.0007204046572505079
2019-07-18,0.0005319255329875,0.0008266287431946018
2019-07-19,-0.0005513613934731,-0.001101297422841482
2019-07-22,0.0001972752260519,0.0003018172878782136
2019-07-23,0.0001758565332066,-3.1624375125734065e-05
2019-07-24,0.000454442319299,0.0005291593691490017
2019-07-25,-0.0004949642347153,-0.0007248143698591739
2019-07-26,0.0003457132172177,0.0004840997485476493
2019-07-29,2.121992872694325e-05,0.00020103060202112912
2019-07-30,-7.402353564714692e-05,1.8438064717325538e-06
2019-07-31,-0.000259788452074,-0.0011909078935222195
2019-08-01,0.0010342849307899,0.0010160503471355216
2019-08-02,-0.0001367681244399,-0.0007579017959934967
2019-08-05,-0.0004991328662498,-0.0006563158786580769
2019-08-06,0.0008984708566386,0.0008715914273734433
2019-08-07,2.924668472090237e-05,0.000889046444501284
2019-08-08,0.0009833683914888,0.0010127605118800131
2019-08-09,-0.0005339668799443,-0.0004897066093676299
2019-08-12,0.0002190653704327,3.107723088046694e-05
2019-08-13,0.0003177505751061,0.000553968294651232
2019-08-14,-0.0006137408340748,-0.0008150827355234201
2019-08-15,0.0009573596347662,0.000257954251235628
2019-08-16,0.0003963846740364,0.00031430598992119956
2019-08-19,-1.3914273007850772e-05,6.922013150724188e-05
2019-08-20,0.0001907272106112,7.090390094516215e-05
2019-08-21,3.971547328277534e-05,0.00017211257473151675
2019-08-22,-0.000281915366217,-0.0002261348276950481
2019-08-23,-0.0003219471161472,-0.00024556769718215167
2019-08-26,0.0003729571815199,0.0005372604488079189
2019-08-27,0.0003509731027816,0.0004515937853853705
2019-08-28,0.000338940356082,-0.00024134368329359378
2019-08-29,0.000306891902955,-0.0008194190211394672
2019-08-30,1.2936894823418633e-05,-3.206409002300588e-05
2019-09-03,1.7521405387224654e-05,0.0009273869252326873
2019-09-04,0.0006865973310087,-0.0002527310578837452
2019-09-05,-0.0004242991076433,-0.0016854322981967977
2019-09-06,0.0001092139292236,-0.0003293403573869337
2019-09-09,-0.0007332777120348,-8.492123414208908e-05
2019-09-10,-0.0008538506263598,-0.00048464898068070164
2019-09-11,0.0001903212035206,0.0005762508052774063
2019-09-12,-0.0001102036836776,0.00022969615133991818
2019-09-13,-0.0010841785395164,-0.0004610890911461912
2019-09-16,0.0003694855407975,0.00018083834531601393
2019-09-17,0.0003777331037096,0.0002526393859589199
2019-09-18,6.359525955635327e-05,-0.0002762723588925603
2019-09-19,4.4182998426154136e-05,0.00022771933531045007
2019-09-20,0.0003984379269356,0.00011494344726916935
2019-09-23,0.0001396379045418,0.0002485250284103865
2019-09-24,0.0001870675278621,-0.0002569560888054968
2019-09-25,-0.0004387713005191,-0.0003753769786412918
2019-09-26,0.0001366510669231,-0.00014466930880540054
2019-09-27,-8.335077913337855e-05,-0.0006640500195670987
2019-09-30,0.0002868399567661,-0.0003099091500008592
2019-10-01,-0.0002272744160913,-5.388029619598756e-05
2019-10-02,-0.0004053228487693,-0.0001059581770820881
2019-10-03,0.0009071634841893,0.0005832340208171676
2019-10-04,0.0007939827948744,0.0005209590683203975
2019-10-07,-0.0005398241104281,-0.0004737336516891639
2019-10-08,-0.0004212058491443,-0.00013410430803588376
2019-10-09,0.0001253976280284,0.0003754973735593394
2019-10-10,-0.0003750322618419,-0.00011485220425903132
2019-10-11,-0.0002860716756725,0.00020086742147612288
2019-10-14,0.0002433971208722,0.00017096069637861767
2019-10-15,-8.860300483530499e-05,0.00010434212784166747
2019-10-16,0.000133007951687,0.00018042091684607067
2019-10-17,8.217122616770674e-05,0.00015416820683789633
2019-10-18,-8.555205653578175e-05,-0.0003714822582634964
2019-10-21,-9.554991729064336e-05,7.807098895729425e-05
2019-10-22,9.805470125484952e-05,-0.00013224597092145136
2019-10-23,0.0001513467309658,0.00017305095783653863
2019-10-24,4.7649353989801614e-05,0.0006539806457359063
2019-10-25,-4.776269662329493e-05,0.0003753169720098262
2019-10-28,-0.0001453460476531,-6.476613534759127e-05
2019-10-29,7.825599450764718e-05,-0.0004018145318712619
2019-10-30,0.0006277430595549,0.00043598001407870113
2019-10-31,0.0005501684768997,0.0005101031265036324
2019-11-01,0.0001806501624075,0.00035328259945415435
2019-11-04,-0.0003637438303664,6.757849946701942e-05
2019-11-05,0.0003960962833705,-0.0008188897590555544
2019-11-06,-0.0002861223667282,0.0001362228380109954
2019-11-07,0.0009854864740876,-0.0006748238188067167
2019-11-08,0.0002538530368114,-0.00017704852470151917
2019-11-11,-0.0002003370628922,-0.00017530534321675211
2019-11-12,6.329766906718878e-05,-6.20139255120605e-05
2019-11-13,-0.0002689818367603,-0.00018895193411437255
2019-11-14,-0.0004532378351484,-0.0002446641742579213
2019-11-15,0.0004873967187686,0.0004481021105492894
2019-11-18,-0.0001394494429484,-0.00011355690191542041
2019-11-19,-0.0002310721695824,4.302602573153995e-05
2019-11-20,-0.0006438476979468,-0.0003335545347162361
2019-11-21,0.0001672734384953,0.00017934288325766848
2019-11-22,0.0001649693790772,0.0001337626858128638
2019-11-25,0.0004583527599978,0.0008615239301567007
2019-11-26,-5.131059989225536e-05,-0.00016246445379527352
2019-11-27,0.0005870587840214,0.0006555575395913347
2019-11-29,-0.0001657906291017,-0.0005771089760304249
2019-12-02,-0.0001898485586692,-0.0005107508269281581
2019-12-03,-0.001480138521151,-0.0010291061644439974
2019-12-04,0.000869459327447,0.0003652563537962008
2019-12-05,0.0003892041176547,7.433646126375342e-05
2019-12-06,0.000992054978708,0.0012046625967132747
2019-12-09,-0.0003144988054867,-0.00023408520164860304
2019-12-10,5.65498185267861e-05,-0.00022022307019357052
2019-12-11,-0.0002894271069658,-0.00013290548498574623
2019-12-12,0.0015206494969157,0.0006256046274101552
2019-12-13,-0.0006472764505359,-9.481306139763355e-05
2019-12-16,0.0010225096370458,0.0005543711784870067
2019-12-17,1.6168876640682347e-06,4.4060630142956866e-05
2019-12-18,0.0003063628148508,3.759896864276721e-05
2019-12-19,0.0001932368222306,0.00018021361989616638
2019-12-20,0.000299660557564,0.00015857197225720588
2019-12-23,0.0002054347866962,-5.039296452539433e-05
2019-12-24,-0.0002021888561502,-0.0006277109462341359
2019-12-26,0.0002075195512932,-1.4940012306407808e-05
2019-12-27,-0.0001859942070332,-2.6189847775830887e-05
2019-12-30,-0.0003160642536467,-0.0005394095278370876
2019-12-31,0.0006255389726171,0.0001896504360567407
2020-01-02,0.0002122042233047,0.001642205060206948
2020-01-03,-0.0014228403621742,0.00038125343506978707
2020-01-06,0.0004421361382882,0.0012009700282048633
2020-01-07,-0.0001091432980842,0.0002669791160058354
2020-01-08,0.0007741623936422,-1.868532280807384e-05
2020-01-09,0.0005586944546643,0.0001780571156921442
