Date,rp_asset_class_trend_hedge_SPY_IEF_252_63
2018-09-17,-0.00042134968929537274
2018-09-18,-9.073444202030202e-05
2018-09-19,-0.0001335904833209229
2018-09-20,0.0007016998453764958
2018-09-21,-2.478285667656395e-05
2018-09-24,-0.00042749631797574423
2018-09-25,-9.131087057605182e-05
2018-09-26,-0.0007145549890689388
2018-09-27,0.00025959708407426933
2018-09-28,-5.635810285405609e-05
2018-10-01,0.0006608420048841567
2018-10-02,-0.0004026126511323733
2018-10-03,0.0010435649174943965
2018-10-04,-0.0004104254859547569
2018-10-05,-0.0002214554704461507
2018-10-08,-5.354169916212589e-05
2018-10-09,-0.00040343547590539615
2018-10-10,-0.0032648070634417625
2018-10-11,-0.0027713512355850363
2018-10-12,0.0015620708256114746
2018-10-15,-0.0006471385351099634
2018-10-16,0.0013478097364927383
2018-10-17,0.00039634275716343226
2018-10-18,-0.001134112296354418
2018-10-19,0.00012601070868977139
2018-10-22,-0.00030462138539653704
2018-10-23,-0.0006363041165723946
2018-10-24,-0.002427396295965708
2018-10-25,0.0013297029685259837
2018-10-26,-0.0015885976242333054
2018-10-29,-0.00029953664886891426
2018-10-30,0.000982361027713226
2018-10-31,0.0008327181735231972
2018-11-01,0.00038646426828832037
2018-11-02,0.0004641325306664334
2018-11-05,0.00017938448591749316
2018-11-06,0.00042857641237059336
2018-11-07,0.000957490902786412
2018-11-08,0.00010554553864389737
2018-11-09,-0.0009579986893945491
2018-11-12,-0.0012349255880045149
2018-11-13,-0.0001859410975440972
2018-11-14,-0.0005643693922862182
2018-11-15,0.0003437974225231807
2018-11-16,-0.0003010790537441916
2018-11-19,-0.0009051516889662852
2018-11-20,-0.0007252122124472039
2018-11-21,0.00016458542812879757
2018-11-23,-0.00035000865221466743
2018-11-26,0.000760390647336527
2018-11-27,-1.2458023572530974e-06
2018-11-28,0.0009114135159559401
2018-11-29,-0.0004274526410057713
2018-11-30,-2.4753276491764405e-05
2018-12-03,0.00022515629043447054
2018-12-04,-0.0007132647385478402
2018-12-06,0.00028302471413735406
2018-12-07,-0.0004664730340221153
2018-12-10,0.00014774134406676237
2018-12-11,-0.00033067481989049945
2018-12-12,-0.0001935015343386742
2018-12-13,6.678798084166701e-05
2018-12-14,-0.00041663366381210676
2018-12-17,-0.0002739751558899072
2018-12-18,0.00033137736358311034
2018-12-19,0.0009606250973779415
2018-12-20,0.00036928293670567816
2018-12-21,0.00079251477063822
2018-12-24,0.0012077883590622385
2018-12-26,-0.0022061962803768815
2018-12-27,9.744605537874776e-05
2018-12-28,0.0007633770664221724
2018-12-31,0.00022803965688307384
2019-01-02,0.00025110905634732086
2019-01-03,0.0017160192765526415
2019-01-04,-0.0019979102404847947
2019-01-07,-0.0005871670949540042
2019-01-08,-0.0005768183584543221
2019-01-09,-4.3792857541731354e-05
2019-01-10,-0.00015537246611761697
2019-01-11,0.0003879475775417881
2019-01-14,8.100932934503595e-05
2019-01-15,-0.00044563136306265995
2019-01-16,-0.00014369473744533753
2019-01-17,-0.0004533759350623318
2019-01-18,-0.0007916804526489457
2019-01-22,0.0008372424878894132
2019-01-23,-0.00012139191104417726
2019-01-24,0.00040963510469633704
2019-01-25,-0.0005380364694046714
2019-01-28,0.0002456650409001984
2019-01-29,0.0004224978405024996
2019-01-30,-0.00014814855661883573
2019-01-31,0.00036033625541986554
2019-02-01,-0.000727266901154756
2019-02-04,-0.0004969261526381939
2019-02-05,0.0001097251107587937
2019-02-06,0.00014063036672239295
2019-02-07,0.0007110853158161726
2019-02-08,0.00014330251109785533
2019-02-11,-0.00021997185361148384
2019-02-12,0.00017682953775679714
2019-02-13,-0.000235117638283324
2019-02-14,0.0005614942847172669
2019-02-15,0.0001987375886478767
2019-02-19,0.0002816241747437772
2019-02-20,3.52106876636115e-05
2019-02-21,-0.0005024987027863818
2019-02-22,0.0005834560292825408
2019-02-25,-0.0001628915149854894
2019-02-26,0.0003731304271711683
2019-02-27,-0.0004843517482776536
2019-02-28,-0.00040259038099920786
2019-03-01,-0.0002438395773852212
2019-03-04,0.00029903918062086524
2019-03-05,3.301783716479481e-05
2019-03-06,0.00017808778608205988
2019-03-07,0.00017990170178433496
2019-03-08,0.00012713083878672788
2019-03-11,0.00036244138869866095
2019-03-12,0.000497802730380274
2019-03-13,0.00017661238435172705
2019-03-14,-0.0002126484482031666
2019-03-15,0.0005896714787456997
2019-03-18,-5.299807860238633e-05
2019-03-19,-8.087026420249128e-05
2019-03-20,0.0008195106466784469
2019-03-21,0.00034414209795997273
2019-03-22,0.0002912953730669644
2019-03-25,0.0003113528046246791
2019-03-26,0.00024821937651355817
2019-03-27,0.00013031055675008556
2019-03-28,0.00019925328138845362
2019-03-29,9.86379089463945e-05
2019-04-01,-0.0003323548308194897
2019-04-02,0.0002511608952619171
2019-04-03,-0.0003319740722964859
2019-04-04,0.0002796634425624859
2019-04-05,0.0003199445656403738
2019-04-08,-0.0001740647773934137
2019-04-09,-8.585182510072664e-05
2019-04-10,0.0005288797252672648
2019-04-11,-0.00031925747143411417
2019-04-12,-0.00019372861477726203
2019-04-15,0.0001362750719752042
2019-04-16,-0.000414062745731529
2019-04-17,-0.00013117780522231326
2019-04-18,0.0004431833720242701
2019-04-22,-0.00013474007271019442
2019-04-23,0.0008574751740521274
2019-04-24,0.0003533556671380169
2019-04-25,-0.00020627113604896992
2019-04-26,0.0006739612551987155
2019-04-29,-0.0001690372584206686
2019-04-30,0.0003001614346651172
2019-05-01,-0.0006190663935097028
2019-05-02,-0.0005390743560697098
2019-05-03,0.000904467169597442
2019-05-06,3.554745588187899e-05
2019-05-07,-0.0007782833006202412
2019-05-08,-0.00035376611005083833
2019-05-09,0.00012925202824697814
2019-05-10,0.0002826491611867145
2019-05-13,-0.0011879403270221123
2019-05-14,0.00042141054326787523
2019-05-15,0.0007834506087026558
2019-05-16,0.0003040854633091853
2019-05-17,-0.0003326240022493041
2019-05-20,-0.0006289956892358324
2019-05-21,0.0003891236645115168
2019-05-22,0.00021695560284827506
2019-05-23,8.015427935588449e-05
2019-05-24,9.855202665426158e-05
2019-05-28,2.666131609528079e-05
2019-05-29,-0.0004337670506747475
2019-05-30,0.0006382099790770734
2019-05-31,0.0001184900987532602
2019-06-03,0.0004963940962758664
2019-06-04,0.0007273571243106827
2019-06-05,0.0004853109805934539
2019-06-06,0.0003398094056070074
2019-06-07,0.0010875733571998432
2019-06-10,-0.00040207508005343567
2019-06-11,-1.4405021010158548e-05
2019-06-12,0.00025037747349259266
2019-06-13,0.0005481644658417095
2019-06-14,3.926326115295509e-05
2019-06-17,-4.228167223452788e-06
2019-06-18,0.000818987889807429
2019-06-19,0.00048680205591707625
2019-06-20,0.0007325586562891113
2019-06-21,-0.0006237013573974998
2019-06-24,0.00039664368564148165
2019-06-25,-0.00034602828387506464
2019-06-26,-0.0006009633731643858
2019-06-27,0.000600461928934141
2019-06-28,0.00034973099982459044
2019-07-01,0.00034252591383833865
2019-07-02,0.0006190101839294819
2019-07-03,0.0007000564960267363
2019-07-05,-0.0009096975523501166
2019-07-08,-0.000440170624335947
2019-07-09,-1.6286067288014258e-05
2019-07-10,0.00033788235657562863
2019-07-11,-0.000527817544374277
2019-07-12,0.0003949441617082032
2019-07-15,0.00029969327581190887
2019-07-16,-0.0004720953775084818
2019-07-17,0.0002457783123630896
2019-07-18,0.0005319255329875802
2019-07-19,-0.0005513613934731321
2019-07-22,0.0001972752260519241
2019-07-23,0.00017585653320669996
2019-07-24,0.00045444231929901236
2019-07-25,-0.0004949642347153236
2019-07-26,0.0003457132172177938
2019-07-29,2.1219928726943252e-05
2019-07-30,-7.402353564714692e-05
2019-07-31,-0.0002597884520740867
2019-08-01,0.0010342849307899405
2019-08-02,-0.00013676812443993942
2019-08-05,-0.0004991328662498453
2019-08-06,0.0008984708566386293
2019-08-07,2.924668472090237e-05
2019-08-08,0.0009833683914888692
2019-08-09,-0.000533966879944398
2019-08-12,0.00021906537043272698
2019-08-13,0.00031775057510612266
2019-08-14,-0.000613740834074821
2019-08-15,0.0009573596347662503
2019-08-16,0.00039638467403646375
2019-08-19,-1.3914273007850772e-05
2019-08-20,0.00019072721061126296
2019-08-21,3.971547328277534e-05
2019-08-22,-0.0002819153662170902
2019-08-23,-0.0003219471161472236
2019-08-26,0.000372957181519918
2019-08-27,0.00035097310278164493
2019-08-28,0.00033894035608204875
2019-08-29,0.00030689190295506613
2019-08-30,1.2936894823418633e-05
2019-09-03,1.7521405387224654e-05
2019-09-04,0.0006865973310087691
2019-09-05,-0.00042429910764330014
2019-09-06,0.00010921392922360063
2019-09-09,-0.0007332777120348783
2019-09-10,-0.0008538506263598101
2019-09-11,0.0001903212035206858
2019-09-12,-0.00011020368367765395
2019-09-13,-0.001084178539516468
2019-09-16,0.0003694855407975656
2019-09-17,0.00037773310370966276
2019-09-18,6.359525955635327e-05
2019-09-19,4.4182998426154136e-05
2019-09-20,0.00039843792693561905
2019-09-23,0.0001396379045418878
2019-09-24,0.00018706752786213412
2019-09-25,-0.0004387713005191043
2019-09-26,0.00013665106692312557
2019-09-27,-8.335077913337855e-05
2019-09-30,0.00028683995676618407
2019-10-01,-0.00022727441609139544
2019-10-02,-0.00040532284876931195
2019-10-03,0.0009071634841893061
2019-10-04,0.0007939827948744257
2019-10-07,-0.0005398241104281846
2019-10-08,-0.00042120584914435446
2019-10-09,0.00012539762802849555
2019-10-10,-0.00037503226184199673
2019-10-11,-0.0002860716756725506
2019-10-14,0.0002433971208722783
2019-10-15,-8.860300483530499e-05
2019-10-16,0.00013300795168704382
2019-10-17,8.217122616770674e-05
2019-10-18,-8.555205653578175e-05
2019-10-21,-9.554991729064335e-05
2019-10-22,9.805470125484951e-05
2019-10-23,0.00015134673096585003
2019-10-24,4.7649353989801614e-05
2019-10-25,-4.776269662329493e-05
2019-10-28,-0.00014534604765314518
2019-10-29,7.825599450764718e-05
2019-10-30,0.0006277430595549413
2019-10-31,0.0005501684768997396
2019-11-01,0.0001806501624075821
2019-11-04,-0.00036374383036642593
2019-11-05,0.00039609628337051095
2019-11-06,-0.00028612236672820486
2019-11-07,0.000985486474087675
2019-11-08,0.0002538530368114244
2019-11-11,-0.00020033706289223493
2019-11-12,6.329766906718878e-05
2019-11-13,-0.0002689818367603492
2019-11-14,-0.0004532378351484815
2019-11-15,0.0004873967187686602
2019-11-18,-0.00013944944294847137
2019-11-19,-0.00023107216958243753
2019-11-20,-0.0006438476979468014
2019-11-21,0.00016727343849531423
2019-11-22,0.00016496937907725906
2019-11-25,0.00045835275999788215
2019-11-26,-5.131059989225536e-05
2019-11-27,0.0005870587840214028
2019-11-29,-0.00016579062910174636
2019-12-02,-0.00018984855866920102
2019-12-03,-0.0014801385211510015
2019-12-04,0.0008694593274470664
2019-12-05,0.0003892041176547481
2019-12-06,0.0009920549787080244
2019-12-09,-0.00031449880548670866
2019-12-10,5.65498185267861e-05
2019-12-11,-0.0002894271069658214
2019-12-12,0.0015206494969157618
2019-12-13,-0.0006472764505359389
2019-12-16,0.0010225096370458007
2019-12-17,1.6168876640682347e-06
2019-12-18,0.0003063628148508587
2019-12-19,0.0001932368222306963
2019-12-20,0.000299660557564048
2019-12-23,0.000205434786696278
2019-12-24,-0.0002021888561502417
2019-12-26,0.0002075195512932898
2019-12-27,-0.00018599420703324578
2019-12-30,-0.00031606425364671015
2019-12-31,0.0006255389726171364
2020-01-02,0.00021220422330471697
2020-01-03,-0.0014228403621742668
2020-01-06,0.0004421361382882156
2020-01-07,-0.00010914329808421537
2020-01-08,0.0007741623936422981
2020-01-09,0.0005586944546643157
2020-01-10,-0.0005216643834721791
2020-01-13,0.0007857681067832843
2020-01-14,-0.00040050772016092013
2020-01-15,-8.975044366582577e-05
2020-01-16,0.0010705886500860001
2020-01-17,0.00040519120696733135
2020-01-21,-0.0006813606895764461
2020-01-22,-8.977896734731596e-05
2020-01-23,0.00042119029630450567
2020-01-24,-0.0004417814830127959
2020-01-27,-0.0007563000119507922
2020-01-28,0.000477456163587053
2020-01-29,0.0005026270520541965
2020-01-30,0.0003910928906891297
2020-01-31,-0.0009374368687709802
2020-02-03,0.0005274544458955543
2020-02-04,0.00040373311315361417
2020-02-05,0.00031986298908313134
2020-02-06,0.0003410572416719695
2020-02-07,0.00020306478060164146
2020-02-10,0.0008026412167775997
2020-02-11,-0.00018342335094665582
2020-02-12,0.00011863435290167647
2020-02-13,3.828037269421122e-05
2020-02-14,0.00042030000878645016
2020-02-18,2.3221452051695366e-05
2020-02-19,0.0003031962296823174
2020-02-20,8.737971035641118e-05
2020-02-21,-0.0001913334283696232
2020-02-24,-0.0012766537776055253
2020-02-25,-0.001324673045182177
2020-02-26,-0.0002638408686228379
2020-02-27,-0.0018605868750674196
2020-02-28,0.0011325716593044276
2020-03-02,0.0022795364393510924
2020-03-03,0.00034660686214331096
2020-03-04,0.0012368901385546062
2020-03-05,-0.00013044946347160868
2020-03-06,0.0006146424401721652
2020-03-09,-0.001718293922906049
2020-03-10,-0.000639866067902796
2020-03-11,-0.0021942518753891227
2020-03-12,-0.002255483506728759
2020-03-13,0.001396185637789534
2020-03-16,5.760663303303699e-05
2020-03-17,-0.0025939082234235533
2020-03-18,-0.00025984304334898635
2020-03-19,0.0002029119102026758
2020-03-20,0.0024314327557576295
2020-03-23,0.0012091830290004164
2020-03-24,-0.0015894680057061499
2020-03-25,-0.00016995067028940646
2020-03-26,-0.0006553986800311588
2020-03-27,0.0007954804480900881
2020-03-30,-0.0003128825776392802
2020-03-31,0.00027342308600754404
2020-04-01,0.0007541371742860004
2020-04-02,-0.00026763181351351523
2020-04-03,0.00021211173047012665
2020-04-06,-0.0010426890996602593
2020-04-07,-0.0002475171230361586
2020-04-08,-0.00044861295673822297
2020-04-09,-5.949951121544906e-05
2020-04-13,-9.686800306109064e-06
2020-04-14,-0.00026367167604475776
2020-04-15,0.0007102346217833929
2020-04-16,1.6113302407731587e-06
2020-04-17,-0.000443134971591932
2020-04-20,0.00033732894934418575
2020-04-21,0.0004835820636092819
2020-04-22,-0.0004095325973732007
2020-04-23,3.508468310431236e-05
2020-04-24,-0.00014241554691803894
2020-04-27,-0.0004388387810951198
2020-04-28,0.0002788103976322283
2020-04-29,-0.0003147816704996389
2020-04-30,-2.150689176618781e-05
2020-05-01,0.0003645764091486104
2020-05-04,-2.184721359856499e-05
2020-05-05,-0.000140942027075483
2020-05-06,-0.00012074815104389454
2020-05-07,0.00018961176384189914
2020-05-08,-0.0003552045468865144
2020-05-11,-0.00014995068128988116
2020-05-12,-5.6679560098357624e-05
2020-05-13,-8.613858953209749e-05
2020-05-14,0.0002130591710643718
2020-05-15,1.6039411444489624e-05
2020-05-18,1.1532906527023936e-05
2020-05-19,3.443644913139705e-05
2020-05-20,0.00019740908367967482
2020-05-21,-4.070083922190396e-05
2020-05-22,0.00011917914099560296
2020-05-26,-3.0128162219567403e-06
2020-05-27,0.00020800054643698202
2020-05-28,-6.857117608366506e-05
2020-05-29,0.00022017343093178325
2020-06-01,2.382317972481823e-05
2020-06-02,4.040146018740105e-06
2020-06-03,-0.00017150471758781326
2020-06-04,-0.0002472266758598876
2020-06-05,2.0781768174630883e-05
2020-06-08,0.00019766250801746005
2020-06-09,-0.0003706616340753717
2020-06-10,-0.000519025233739505
2020-06-11,-0.0009798821941422904
2020-06-12,0.00029168466012216056
2020-06-15,0.00017347375660713114
2020-06-16,7.01169712679499e-05
2020-06-17,6.485471904662218e-05
2020-06-18,0.00019643773257941067
2020-06-19,-6.689279684051509e-05
2020-06-22,2.94375482164931e-05
2020-06-23,2.9428070265953053e-05
2020-06-24,-0.0002843902445892085
2020-06-25,0.00024265562328002263
2020-06-26,-0.00014324936142902633
2020-06-29,0.00042987414257027775
2020-06-30,4.087421203002909e-05
2020-07-01,-5.254151747855683e-05
2020-07-02,0.0002868283996137509
2020-07-06,0.00014565378995844627
2020-07-07,-0.0008256666690556896
2020-07-08,0.0004027337642295654
2020-07-09,-0.0005723027976036768
2020-07-10,0.0005223112985284308
2020-07-13,-0.0003628985168819763
2020-07-14,0.00019816773320840072
2020-07-15,0.00019942883636379845
2020-07-16,1.1222760736724586e-05
2020-07-17,4.3884143055129485e-05
2020-07-20,0.00030131768483885647
2020-07-21,0.000201990373644489
2020-07-22,0.00020712486859098743
2020-07-23,-0.00021196505948771485
2020-07-24,-0.0002504651206935435
2020-07-27,2.4633135085977106e-06
2020-07-28,0.00012850759389730195
2020-07-29,0.000538137622342473
2020-07-30,7.929458017910893e-05
2020-07-31,0.00026641822462179624
2020-08-03,0.00014050429967947802
2020-08-04,0.0005744003541297583
2020-08-05,-0.0002540555911876786
2020-08-06,0.0003568421650289597
2020-08-07,-0.0002603529437129751
2020-08-10,-4.989885020793853e-05
2020-08-11,-0.0007256819082179783
2020-08-12,5.79092363426562e-05
2020-08-13,-0.0003325732129178994
2020-08-14,6.685154942117604e-05
2020-08-17,0.0003224640931927817
2020-08-18,0.0003029998591530532
2020-08-19,-0.00031705188169172337
2020-08-20,0.0004896853153513346
2020-08-21,0.0002191958302997468
2020-08-24,0.0001598288208338508
2020-08-25,-0.0001967826336900085
2020-08-26,0.00029030908314942993
2020-08-27,-0.00039617773965994516
2020-08-28,0.00044240438335696415
2020-08-31,1.808259173934724e-05
2020-09-01,0.0007731323570688708
2020-09-02,0.0007030991903188901
2020-09-03,-0.0010554235492244398
2020-09-04,-0.0010341169538001078
2020-09-08,-0.0006914351907631066
2020-09-09,0.0007086654352371925
2020-09-10,-0.000518075433470605
2020-09-11,0.0002279389270085066
2020-09-14,0.0003975367203415084
2020-09-15,0.00012645570110934553
2020-09-16,-0.0002279615285582178
2020-09-17,-0.0002916568176906065
2020-09-18,-0.0005595244750084788
2020-09-21,-0.00018340921078543448
2020-09-22,0.0004000654928435218
2020-09-23,-0.0009123671530155699
2020-09-24,0.0001704635585581522
2020-09-25,0.0007453115836079749
2020-09-28,0.000631606991370834
2020-09-29,-0.00011385815775709492
2020-09-30,-6.51043664635994e-05
2020-10-01,0.00032542107552855195
2020-10-02,-0.0005008756985934645
2020-10-05,-0.0001535350940333382
2020-10-06,-0.0009955792636860208
2020-10-07,0.0010627575241795623
2020-10-08,0.00010233153035676346
2020-10-09,0.00041377730383007
2020-10-12,0.00048314486954717176
2020-10-13,-0.0005431242051393939
2020-10-14,-0.000280028942095994
2020-10-15,9.630139587280963e-05
2020-10-16,5.4222552378327266e-05
2020-10-19,-0.00035127723586744113
2020-10-20,0.0004356750182484736
2020-10-21,0.0001059646751256054
2020-10-22,0.000668809360012754
2020-10-23,-6.184234275377021e-05
2020-10-26,-0.0010437921179078987
2020-10-27,-0.0004259136741922477
2020-10-28,-0.0012528972890584603
2020-10-29,0.0009380341553502109
2020-10-30,4.6190715995552496e-05
2020-11-02,0.00018556581951597738
2020-11-03,0.0008978269288169105
2020-11-04,-0.00036368376813330713
2020-11-05,0.0006845516968656125
2020-11-06,0.00044443580291455805
2020-11-09,0.0014116313837609416
2020-11-10,0.0003309227069698128
2020-11-11,2.6901422100449176e-05
2020-11-12,-0.0010714782804491145
2020-11-13,0.000623478269637846
2020-11-16,0.000502089490784869
2020-11-17,-0.0005148881011612598
2020-11-18,-0.0003355575453095624
2020-11-19,-1.1327528444988094e-05
2020-11-20,-0.0004489169244064949
2020-11-23,0.0004547933237847797
2020-11-24,0.0007169875733391407
2020-11-25,-9.288293975615001e-05
2020-11-27,-0.0003121102542516691
2020-11-30,-5.0588566958912284e-05
2020-12-01,0.001074276847525387
2020-12-02,0.00029329279105359915
2020-12-03,-0.0003662760359764745
2020-12-04,0.0008115640764081173
2020-12-07,-0.0004822728900359006
2020-12-08,-2.855752762611468e-05
2020-12-09,-0.00013744785642566589
2020-12-10,-0.000312789494496481
2020-12-11,-0.00030958574124081745
2020-12-14,-8.537468184428789e-05
2020-12-15,0.0006346918517450031
2020-12-16,0.00016946177057672464
2020-12-17,0.0003043335700492453
2020-12-18,-3.6827069812063714e-05
2020-12-21,-0.00022192570174516918
2020-12-22,-0.00029030886598458046
2020-12-23,0.0003134309934245252
2020-12-24,-3.61081328014373e-05
2020-12-28,0.0003275329823863605
2020-12-29,-5.488119442464354e-05
2020-12-30,-3.163140667035833e-05
2020-12-31,0.00011533000043071952
2021-01-04,-0.0005807930425209377
2021-01-05,0.0006015870388295946
2021-01-06,0.0010328188572000093
2021-01-07,0.0010993649749271076
2021-01-08,0.0006234826474180552
2021-01-11,-2.589175340895805e-05
2021-01-12,3.137302349028592e-05
2021-01-13,-0.0003480367637070153
2021-01-14,0.0001540946360411546
2021-01-15,-0.0006734384666957626
2021-01-19,0.0002574513342849524
2021-01-20,0.0005449478931596187
2021-01-21,0.00023078161228340244
2021-01-22,-0.0003565760894602514
2021-01-25,-0.0003682343684195615
2021-01-26,-2.5508805810658648e-05
2021-01-27,-0.0012481626149656799
2021-01-28,0.0007309159558314135
2021-01-29,-0.0006584110069833597
2021-02-01,0.0005768944489221657
2021-02-02,0.0009931989024945514
2021-02-03,0.0003630740053205154
2021-02-04,0.0005734113889557987
2021-02-05,0.00046520614471976196
2021-02-08,0.0002791045011526098
2021-02-09,-0.00013635884321303038
2021-02-10,-0.0003606803754380747
2021-02-11,0.00018155532309812857
2021-02-12,0.0006848927607424112
2021-02-16,0.0009192202901909577
2021-02-17,-8.056990556107556e-05
2021-02-18,-0.00021191345354097508
2021-02-19,0.0004429075817543576
2021-02-22,-0.00018615774441750935
2021-02-23,-3.866661149013073e-05
2021-02-24,0.0007732480385828716
