,funding_timing_1h,crypto_reversal_1h,equity_tsmom_1h
2024-03-04,0.002694934661100934,,0.0011973328559620189
2024-03-05,0.004477141449734656,,-0.006887686385480207
2024-03-06,0.0033284054827222853,,0.0017153442277635378
2024-03-07,0.0017888506083107991,,-0.00043653356964445944
2024-03-08,0.002057521636337878,,-0.002348679581058999
2024-03-09,0.0019986708286445776,,
2024-03-10,0.001823954127170957,,
2024-03-11,0.001286581765432837,,-0.0018680354032553081
2024-03-12,0.001825493852659621,,-0.006008919837377724
2024-03-13,0.0021503540948268896,,-0.00063703090443612
2024-03-14,0.0024602629778363028,,0.0034378368472549603
2024-03-15,0.0019622912882419907,,-0.00019142317396314557
2024-03-16,0.0009738640992305037,,
2024-03-17,0.0014437346947577812,,
2024-03-18,0.0010404911647103887,,0.0013208161606370616
2024-03-19,0.0008592187118878769,,-0.0026671787771573863
2024-03-20,0.0005110414878195524,,-0.0024972631769631937
2024-03-21,0.0004311415353444037,,-0.002231636503835177
2024-03-22,0.00047090455162757117,,-0.00020923425867103163
2024-03-23,0.0003019976407911962,,
2024-03-24,0.0004916445940279512,,
2024-03-25,0.001312873705936024,,-0.0018351362271663563
2024-03-26,0.0011952609676086912,,0.0021786962978072033
2024-03-27,0.001711255123233446,,-0.0024427885234447055
2024-03-28,0.0014451995994479994,,0.0006934849162150147
2024-03-29,0.0021110854760038045,,
2024-03-30,0.0015299024594019883,,
2024-03-31,0.001843796788409513,,
2024-04-01,0.001346212933705182,,-0.0029874347888967367
2024-04-02,0.0008973528076725579,,0.0035767075458181807
2024-04-03,0.0007540227110183206,,0.0023697239428028816
2024-04-04,0.00048051320202890935,,-0.0019927485444131143
2024-04-05,0.0006528087368529167,,-0.0029011214316130296
2024-04-06,0.0006955935182801909,,
2024-04-07,0.00047578736399822574,,
2024-04-08,0.0006633022534909827,,0.0024993568733195914
2024-04-09,0.0008458752135067638,,-0.0014956918664120744
2024-04-10,0.0007315120199424818,,-0.001645257171440373
2024-04-11,0.000527566718141248,,0.0021274557064017152
2024-04-12,0.0007382262361443903,,0.0005081249490845874
2024-04-13,0.0004820103482221505,,
2024-04-14,0.0006672298641832164,,
2024-04-15,0.0002561274458154905,,0.006035436837816155
2024-04-16,0.0003482322663967974,,-0.0008583911520931853
2024-04-17,0.0004704054703945637,,0.0027786489821119975
2024-04-18,-0.00046988799576741513,,0.001045512895029077
2024-04-19,-0.00036773861802341656,,-0.0007968295772704526
2024-04-20,-0.0009030066417274885,,
2024-04-21,0.0002474236222274051,,
2024-04-22,0.00020194927871264312,,-0.0039001376645370067
2024-04-23,-0.0004451533138500885,,0.00218399284566706
2024-04-24,-0.0003315327439742388,,-0.0020540246564711984
2024-04-25,0.00012338746632978292,,-0.0013093434908310053
2024-04-26,0.00028369141748996185,,0.0009369175242659455
2024-04-27,0.0003000431289534866,,
2024-04-28,0.00038265655896996265,,
2024-04-29,0.0002553904720825617,,-0.0026987960783797504
2024-04-30,0.0002721263738456603,,-0.00921445605721638
2024-05-01,0.0003093390170714194,,-0.0036907379120589834
2024-05-02,0.00025175597078574974,,-0.004966903321027671
2024-05-03,-0.0005253709282488916,,-0.00042608148623524134
2024-05-04,-0.0009565747950830428,,
2024-05-05,0.00015733260556238804,,
2024-05-06,-0.00017761593402276787,,0.00483704029011367
2024-05-07,0.0005277735860862443,,-0.0008069624742146342
2024-05-08,0.00037989377577463124,,-0.0030487805663867995
2024-05-09,4.1230696203653494e-05,,0.006365345336247774
2024-05-10,0.00043228383531968007,,-0.0028111132835876296
2024-05-11,0.0003445633550154259,,
2024-05-12,0.00019825434361697702,,
2024-05-13,-0.0008677347545275049,,-0.0038940698468743484
2024-05-14,0.00031457335774387474,,0.0030844317302900492
2024-05-15,0.0004391399037102506,,0.009841018482051878
2024-05-16,0.00025295270474945397,,-0.0017011390634905643
2024-05-17,0.0005560290004116286,,0.006518034169975984
2024-05-18,0.0004327283731850873,,
2024-05-19,0.00031666036899102856,,
2024-05-20,0.0003068589813859379,,0.0009916939179031026
2024-05-21,0.001024525748078764,,-0.001650888267638706
2024-05-22,0.0009309083245787608,,-0.0026398825800555414
2024-05-23,0.0012669701543936984,,0.006862744249710451
2024-05-24,0.0004847090147523936,,-0.004889816627711485
2024-05-25,0.0005264954846353476,,
2024-05-26,0.0008677729641710652,,
2024-05-27,0.001168966553621864,,
2024-05-28,0.0009612307985296109,,-0.0037014425475193624
2024-05-29,0.0008918630930414562,,0.0020356032609880614
2024-05-30,0.0004999795340376867,,-0.005939912094879096
2024-05-31,0.0005161629058627604,,-0.00492574973473725
2024-06-01,0.0008104753571269718,,
2024-06-02,0.0005562966639149902,,
2024-06-03,0.001171259920011547,,0.0020119013809116737
2024-06-04,0.00076243743076021,,0.003294411143489384
2024-06-05,0.0009842622027995684,,-0.0003562079763390624
2024-06-06,0.0004855027853556404,,-0.0010262618183233263
2024-06-07,0.0009396531830698773,,-0.00881632092877882
2024-06-08,0.0009159258808533188,,
2024-06-09,0.0005649191965859668,,
2024-06-10,0.00037634806355701933,,0.0021293205821466543
2024-06-11,0.0009677700655861265,,0.000606253654264588
2024-06-12,0.0006785203961245934,,-0.01660484522627037
2024-06-13,0.0006297127509891087,,-0.0003381866626906982
2024-06-14,0.0005414957152409805,,-0.0009354198460247432
2024-06-15,0.000511149489175855,,
2024-06-16,0.000385415748794804,,
2024-06-17,0.0007268824770039206,,-0.0027377548438584087
2024-06-18,0.0005095446123579705,,2.9006992375846252e-05
2024-06-19,0.00041384779505460045,,
2024-06-20,0.0005330743369289515,,0.002387317056449234
2024-06-21,0.0003561057421477276,,-0.00552392103780186
2024-06-22,0.0003635944645306033,,
2024-06-23,0.00041812448557410065,,
2024-06-24,0.00028248992958057606,,0.0028856115425532902
2024-06-25,0.0003515206780608793,,-0.0015391891477071207
2024-06-26,0.0003000431289534866,,-0.0038884661683948885
2024-06-27,0.0005296100950713534,,-0.003940586305818727
2024-06-28,0.0005164234491545905,,-0.0008143016710215889
2024-06-29,0.0003917469627381376,,
2024-06-30,0.0003145234957744325,,
2024-07-01,0.0004715479358725627,,0.004275733246438929
2024-07-02,0.0005445035215874139,,-0.0006855184678598025
2024-07-03,0.0002255242431350446,,0.0037078427308647743
2024-07-04,0.00021534794659516798,,
2024-07-05,0.00019740031041060035,,0.0032605743202778203
2024-07-06,-0.0021802475413342792,,
2024-07-07,-0.0025900798596327768,,
2024-07-08,-0.0009908456044249725,,-0.004159710196550703
2024-07-09,-0.00021322335347784271,,-0.0007285041217930388
2024-07-10,0.00020516951058469068,,0.0018368376933894925
2024-07-11,0.00016919645550039775,,0.0013147967397464377
2024-07-12,0.0001998639933411539,,0.000754328001434601
2024-07-13,0.0003345216407895091,,
2024-07-14,0.00034162275723126356,,
2024-07-15,0.0003003860590105045,,-0.0013932938507030812
2024-07-16,0.0004261206956794883,,0.005616388764207336
2024-07-17,0.00033935187136791,,-0.000749727945069778
2024-07-18,0.00034486878140849164,,-0.0007740362827420855
2024-07-19,0.00045853176802168605,,0.0024817235695597795
2024-07-20,0.0004343384419420726,,
2024-07-21,0.0007764214837264749,,
2024-07-22,0.0005691162250338611,,-0.0038595243107700794
2024-07-23,0.0007940106130135405,,-5.192991957991833e-05
2024-07-24,0.0004968456876259797,,0.001060255867180837
2024-07-25,0.00031881497149255367,,0.0003235912391790219
2024-07-26,0.00033241998774213855,,-0.005145670042408956
2024-07-27,0.0004342943445918568,0.009163645283918997,
2024-07-28,0.00045661631755034016,-0.0038508822383446217,
2024-07-29,0.0008472042140941216,-0.03456798366348168,0.001121443006032452
2024-07-30,0.0005878633701856817,-0.008532256562215346,-0.00033994806431669744
2024-07-31,0.00038115466738131154,0.025511985902983536,-0.0029097397394809432
2024-08-01,0.000383885603298717,-0.008844756637362616,-0.006350038704058258
2024-08-02,0.0002593677600080113,0.018560253140263105,0.00489024429705176
2024-08-03,0.00030480177405101117,0.004722860038509857,
2024-08-04,0.0002773973707475008,-0.005572406160265997,
2024-08-05,0.00023195830261535377,-0.049765630604245104,0.0032315756309575505
2024-08-06,0.00028824298309815255,0.08320745711797706,-0.004829948625100444
2024-08-07,-0.00047763966761027454,-0.03209961171826525,-0.001631652269316275
2024-08-08,6.925157391290959e-05,-0.07502903528669103,-0.01005228700000771
2024-08-09,-0.0005316015804229801,0.004419884178599176,0.001241287084584597
2024-08-10,-0.00081771236725936,0.010949009573079316,
2024-08-11,0.000309985349822961,-0.03258892369223676,
2024-08-12,0.0003000431289534866,0.008719556465765832,0.004209547170255679
2024-08-13,0.0002935669737365032,0.0020638158121129013,0.005167228470851715
2024-08-14,0.000327039882209057,0.029433835413506415,-0.003231122450849333
2024-08-15,-0.0003802376092126858,0.0008483456010472956,-0.00019810463825642444
2024-08-16,-0.002013164353796837,0.007606293280840282,0.005221591582470708
2024-08-17,0.0001160212294448737,0.0025998247583089995,
2024-08-18,-0.0018929292124384434,0.01077744673832437,
2024-08-19,-0.0013093481185757483,-0.017924457521575676,0.0077948899146953465
2024-08-20,0.0002304009212028557,-0.03566433471458241,-0.0014047761422882887
2024-08-21,-0.00042599737041804087,-0.009522348888116206,0.004146233647006614
2024-08-22,-0.00021235047310330657,0.003287633805359347,-0.007699450445358025
2024-08-23,0.00033970119222259676,-0.03805794410017649,-0.008490066118277184
2024-08-24,0.0004062967376492477,0.04452383093022627,
2024-08-25,0.00045147278027979354,-0.003983961365320976,
2024-08-26,0.00047796928741017375,-0.014698857551752043,0.0002719080210979996
2024-08-27,0.00025913038582925374,-0.03637780794018619,-0.0016269376065630725
2024-08-28,0.0002763334167437126,0.03420812739814827,-0.007580264702037098
2024-08-29,0.0002911470384725501,0.0025513082353536554,-0.006016304085280755
2024-08-30,0.0002951933396888595,0.03644097559063386,0.0030861784487121735
2024-08-31,0.00013445410255874535,0.008659760115814485,
2024-09-01,-0.0003503303296863436,0.03359758115668621,
2024-09-02,-0.00035428617963406683,-0.026612032553963938,
2024-09-03,-0.0015780234964205553,0.008574938990725922,0.007672679348467604
2024-09-04,-0.0023856671033899435,-0.023895397295014886,0.001182203010169136
2024-09-05,-0.0003886343359152944,-0.03165273451702533,-0.0018567802653975951
2024-09-06,-0.0003525531177468455,0.052477298551214746,0.008552857413839599
2024-09-07,0.00024387364105793452,-0.009170088855789293,
2024-09-08,0.00027145014744434093,-0.0055616970709512215,
2024-09-09,-0.0008886358649269344,0.0223739191678185,-0.0034239966538124333
2024-09-10,-0.0007753268798970092,0.0265994396320961,0.002897630704747689
2024-09-11,-0.0009039650572830737,0.03739705950437444,-0.005215961550861681
2024-09-12,0.00028438097251637373,-0.002496327678617516,0.006000358684846052
2024-09-13,0.0002504597938086661,-0.02730208715479987,0.006703537858873343
2024-09-14,0.0003000431289534866,-0.004487518539225244,
2024-09-15,0.0002906248900045316,-0.029841031988811384,
2024-09-16,0.0003000431289534866,-0.018480127139052116,0.0031666989200955786
2024-09-17,0.0002676914962611576,-0.00872190872017764,-0.00010007920680310534
2024-09-18,0.00016772457497693516,-0.03708080378741907,-0.01102983846699035
2024-09-19,0.00047310028985014796,-0.024816662426460523,-0.0018598528701996297
2024-09-20,0.0003079789716731174,-0.00900505567306975,-0.00047213821181679716
2024-09-21,0.00033446910016521336,-0.009679493523001681,
2024-09-22,0.0003096884015529877,0.01488836712667907,
2024-09-23,0.00031090843258740897,-0.009926895468670871,-0.003656801187365666
2024-09-24,0.0003907955305064714,0.004685655159468061,0.005037306469810154
2024-09-25,0.00045532622997845884,-0.004304422770070926,-0.001721479362862155
2024-09-26,0.000470747045404174,-0.01946242238559559,0.005255512731375811
2024-09-27,0.0005589529695531059,-0.01818413880431846,-0.006964842046886743
2024-09-28,0.00030656281510110794,-0.0020687560670115124,
2024-09-29,0.0004603688774302839,-0.0009069665854061215,
2024-09-30,0.0007727385904143791,-0.0075442149599304065,-0.003035687955884381
2024-10-01,0.0006395122027182953,-0.0568795561016866,-0.01168314602884224
2024-10-02,0.00029024777410890934,0.012225576306572616,-0.002082027894368066
2024-10-03,0.0002980747638887671,0.0022216556610668015,0.006832820527518546
2024-10-04,0.00024058551529293482,0.02126402256545057,0.002265533868091474
2024-10-05,0.0002798692126546598,-0.007228862867629582,
2024-10-06,0.00021493321739440852,-0.007773806158535512,
2024-10-07,0.00024003097668079398,0.01961359275518082,0.003586366874873459
2024-10-08,-0.0004276821733991687,0.030484703526782786,-0.010296164065995206
2024-10-09,-0.00028749283113937985,-0.016147861172093658,0.0003338113154116584
2024-10-10,-0.0004011117627412686,0.022397320682249866,-0.0024270990532632153
2024-10-11,-0.0014114314417226215,-0.03165474744850416,-0.0019066481111288391
2024-10-12,0.00016212387142666707,-0.0071306012726408685,
2024-10-13,0.00022440936823064916,-0.00019237047735409796,
2024-10-14,0.00019519063828754568,0.007815946388193051,-0.0016406887311281038
2024-10-15,0.00017308061914200756,0.03632175320770026,-0.007217533735998427
2024-10-16,0.00028367192293687893,0.006669458218005131,0.0035237609023697214
2024-10-17,0.0002626519397188609,0.03215534278213017,-0.0030784428928126717
2024-10-18,0.00032233124265412805,-0.0131132795323331,0.004465803657144329
2024-10-19,0.0003000431289534866,-0.010008389212856628,
2024-10-20,0.0002977425163597225,-0.012399145613244844,
2024-10-21,0.00034176106589889343,-0.009126105024357956,-0.0021246550014265564
2024-10-22,0.00028798415789133003,0.012144537247976706,0.0017758998541426152
2024-10-23,0.00042422143555675973,-0.028754671209175187,-0.0024215332140119505
2024-10-24,0.00033810327508398963,-0.009886358019685737,-0.0034411261973144036
2024-10-25,0.0002505240701646816,-0.01691139554021981,-0.002690871054476296
2024-10-26,0.0003000431289534866,-0.00023084173722154322,
2024-10-27,0.0003000431289534866,0.004716752617542008,
2024-10-28,0.00029640878707715146,0.002026251805958168,-0.0021692260748313874
2024-10-29,0.0003943732822013768,-0.012414068475637863,0.003074773178119772
2024-10-30,0.00042209952644611803,0.0033603415712182283,-0.005966823798722931
2024-10-31,0.0003446749444979691,-0.03913579351328533,0.003312647209779529
2024-11-01,0.0004405065794899077,-0.004371191551605591,-0.0010697039193507951
2024-11-02,0.0002959817144341237,-0.00968603533600132,
2024-11-03,0.00022254489060657967,-0.0035487938501812533,
2024-11-04,0.00015736978873603924,0.010249990786369123,-0.00226269097657128
2024-11-05,-0.0007397929201109488,0.023764153669304067,-0.0029906982067243737
2024-11-06,0.0013557457481094826,-0.050914891565514986,0.006974418627107459
2024-11-07,0.0008468180704952477,-0.011739580361137092,-0.002268637879951352
2024-11-08,0.0007412912812014838,0.007435806815726531,-0.0034634248644670462
